Country,Date,Cumulative total,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Peru,2021-12-21,21231952,,0.035,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-22,21280472,,0.035,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-23,21333592,,0.037,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-24,21352702,,0.04,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-25,21507541,,0.039,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-26,21524736,,0.039,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-27,21550239,,0.042,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-28,21591818,,0.044,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-29,21656119,,0.048,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-30,21725629,,0.053,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-31,21790289,,0.055,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-01,21843645,,0.067,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-02,21861790,,0.069,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-03,21881553,,0.07,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-04,21929599,,0.078,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-05,21999418,,0.09,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-06,22086761,,0.104,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-07,22173887,,0.119,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-08,22270297,,0.135,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-09,22368752,,0.144,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-10,22424563,,0.154,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-11,22544032,,0.167,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-12,22674737,,0.18,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-13,22824009,,0.195,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-14,22974449,,0.213,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-15,23133453,,0.236,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-16,23289858,,0.25,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-17,23372578,,0.257,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-18,23488903,,0.271,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-19,23656156,,0.288,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-20,23825355,,0.306,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-21,23995453,,0.32,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-22,24166026,,0.321,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-23,24325873,,0.328,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-24,24413349,,0.331,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-25,24547117,,0.333,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-26,24712863,,0.329,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-27,24888301,,0.32,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-28,25035696,,0.309,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-29,25171627,,0.301,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-30,25283300,,0.291,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-01-31,25338842,,0.284,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-01,25436629,,0.271,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-02,25544384,,0.26,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-03,25652377,,0.246,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-04,25759330,,0.236,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-05,25854325,,0.224,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-06,25933414,,0.214,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-07,25983005,,0.207,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-08,26075030,,0.192,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-09,26171623,,0.178,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-10,26267281,,0.168,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-11,26363363,,0.155,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-12,26447601,,0.146,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-13,26523394,,0.129,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-14,26556891,,0.134,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-15,26620405,,0.132,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-16,26697922,,0.13,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-17,26777800,,0.125,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-18,26843930,,0.118,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-19,26909789,,0.12,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2022-02-20,26969707,,0.126,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
