Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Switzerland,510,1108,Alpha,127.13,43886,5035.41
Switzerland,524,479,Alpha,54.96,44365,5090.37
Switzerland,538,963,Delta,110.49,45328,5200.86
Switzerland,552,2932,Delta,336.41,48260,5537.27
Switzerland,566,4623,Delta,530.43,52883,6067.7
Switzerland,580,6634,Delta,761.17,59517,6828.87
Switzerland,594,4379,Delta,502.44,63896,7331.31
Switzerland,608,4397,Delta,504.5,68293,7835.81
Switzerland,622,3785,Delta,434.28,72078,8270.09
Switzerland,636,3230,Delta,370.6,75308,8640.69
Switzerland,650,5103,Delta,585.51,80411,9226.2
Switzerland,664,6598,Delta,757.04,87009,9983.24
Switzerland,678,6594,Delta,756.58,93603,10739.82
Switzerland,692,6307,Delta,723.65,99910,11463.47
Switzerland,706,5598,Delta,642.3,105508,12105.77
Switzerland,720,4770,Omicron,547.3,110278,12653.07
Switzerland,734,3726,Omicron,427.51,114004,13080.58
Switzerland,748,927,Omicron,106.36,114931,13186.94
Thailand,195,5,0,0.07,5,0.07
Thailand,223,2,0,0.03,7,0.1
Thailand,251,2,0,0.03,9,0.13
Thailand,265,7,0,0.1,16,0.23
Thailand,279,7,0,0.1,23,0.33
Thailand,293,10,0,0.14,33,0.47
Thailand,307,11,0,0.16,44,0.63
Thailand,321,18,0,0.26,62,0.89
Thailand,335,76,Others,1.09,138,1.98
Thailand,349,90,Others,1.29,228,3.27
Thailand,370,39,Others,0.56,267,3.83
Thailand,384,33,Others,0.47,300,4.3
Thailand,398,108,Others,1.54,408,5.84
Thailand,412,29,0,0.41,437,6.25
Thailand,426,33,Others,0.47,470,6.72
Thailand,440,29,0,0.41,499,7.13
Thailand,454,129,Alpha,1.84,628,8.97
Thailand,468,99,Alpha,1.42,727,10.39
Thailand,482,589,Alpha,8.42,1316,18.81
Thailand,496,626,Alpha,8.95,1942,27.76
Thailand,510,274,Alpha,3.92,2216,31.68
Thailand,524,396,Alpha,5.66,2612,37.34
Thailand,538,212,Delta,3.03,2824,40.37
Thailand,552,599,Delta,8.56,3423,48.93
Thailand,566,303,Delta,4.33,3726,53.26
Thailand,580,329,Delta,4.7,4055,57.96
Thailand,594,311,Delta,4.45,4366,62.41
Thailand,608,474,Delta,6.78,4840,69.19
Thailand,622,836,Delta,11.95,5676,81.14
Thailand,636,1004,Delta,14.35,6680,95.49
Thailand,650,959,Delta,13.71,7639,109.2
Thailand,664,598,Delta,8.55,8237,117.75
Thailand,678,543,Delta,7.76,8780,125.51
Thailand,692,770,Delta,11.01,9550,136.52
Thailand,706,1275,Delta,18.23,10825,154.75
Thailand,720,1056,Omicron,15.1,11881,169.85
Thailand,734,680,Omicron,9.72,12561,179.57
Thailand,748,47,Omicron,0.67,12608,180.24
Togo,125,3,0,0.35,3,0.35
Togo,139,4,0,0.47,7,0.82
Togo,181,2,0,0.24,9,1.06
Togo,251,5,0,0.59,14,1.65
Togo,265,1,0,0.12,15,1.77
Togo,307,1,0,0.12,16,1.89
Togo,321,1,0,0.12,17,2.01
Togo,335,8,0,0.94,25,2.95
Togo,349,5,0,0.59,30,3.54
Togo,370,6,0,0.71,36,4.25
Togo,384,40,Others,4.72,76,8.97
Togo,398,40,Eta,4.72,116,13.69
Togo,412,36,Eta,4.25,152,17.94
Togo,426,12,0,1.42,164,19.36
Togo,440,8,0,0.94,172,20.3
Togo,454,14,0,1.65,186,21.95
Togo,468,8,0,0.94,194,22.89
Togo,510,25,0,2.95,219,25.84
Togo,524,27,0,3.18,246,29.02
Togo,538,24,0,2.83,270,31.85
Togo,552,24,0,2.83,294,34.68
Togo,566,44,Delta,5.19,338,39.87
Trinidad and Tobago,153,1,0,0.71,1,0.71
Trinidad and Tobago,195,1,0,0.71,2,1.42
Trinidad and Tobago,209,3,0,2.14,5,3.56
Trinidad and Tobago,223,13,0,9.26,18,12.82
Trinidad and Tobago,237,8,0,5.7,26,18.52
Trinidad and Tobago,251,5,0,3.56,31,22.08
Trinidad and Tobago,293,4,0,2.85,35,24.93
Trinidad and Tobago,307,13,0,9.26,48,34.19
Trinidad and Tobago,321,11,0,7.84,59,42.03
Trinidad and Tobago,335,4,0,2.85,63,44.88
Trinidad and Tobago,370,1,0,0.71,64,45.59
Trinidad and Tobago,384,8,0,5.7,72,51.29
Trinidad and Tobago,398,6,0,4.28,78,55.57
Trinidad and Tobago,412,3,0,2.14,81,57.71
Trinidad and Tobago,426,12,0,8.55,93,66.26
Trinidad and Tobago,440,10,0,7.13,103,73.39
Trinidad and Tobago,454,71,Others,50.59,174,123.98
Trinidad and Tobago,468,206,Gamma,146.79,380,270.77
Trinidad and Tobago,482,237,Gamma,168.88,617,439.65
Trinidad and Tobago,496,30,Gamma,21.38,647,461.03
Trinidad and Tobago,510,25,0,17.81,672,478.84
Trinidad and Tobago,524,11,0,7.84,683,486.68
Trinidad and Tobago,538,8,0,5.7,691,492.38
Trinidad and Tobago,552,38,Gamma,27.08,729,519.46
Trinidad and Tobago,566,126,Gamma,89.78,855,609.24
Trinidad and Tobago,580,223,Gamma,158.9,1078,768.14
Trinidad and Tobago,594,149,Gamma,106.17,1227,874.31
Trinidad and Tobago,608,108,Gamma,76.96,1335,951.27
Trinidad and Tobago,622,75,Gamma,53.44,1410,1004.71
Trinidad and Tobago,636,124,Delta,88.36,1534,1093.07
Trinidad and Tobago,650,117,Delta,83.37,1651,1176.44
Trinidad and Tobago,664,162,Delta,115.44,1813,1291.88
Trinidad and Tobago,678,106,Delta,75.53,1919,1367.41
Trinidad and Tobago,692,105,Delta,74.82,2024,1442.23
Trinidad and Tobago,706,72,Delta,51.3,2096,1493.53
Trinidad and Tobago,720,87,Delta,61.99,2183,1555.52
Trinidad and Tobago,734,129,Omicron,91.92,2312,1647.44
Tunisia,139,3,0,0.25,3,0.25
Tunisia,181,4,0,0.34,7,0.59
Tunisia,223,1,0,0.08,8,0.67
Tunisia,237,6,0,0.5,14,1.17
Tunisia,251,13,0,1.09,27,2.26
Tunisia,265,1,0,0.08,28,2.34
Tunisia,279,8,0,0.67,36,3.01
Tunisia,293,18,0,1.51,54,4.52
Tunisia,321,6,0,0.5,60,5.02
Tunisia,335,1,0,0.08,61,5.1
Tunisia,349,13,0,1.09,74,6.19
Tunisia,370,1,0,0.08,75,6.27
Tunisia,384,13,0,1.09,88,7.36
Tunisia,398,4,0,0.34,92,7.7
Tunisia,412,4,0,0.34,96,8.04
Tunisia,426,3,0,0.25,99,8.29
Tunisia,468,3,0,0.25,102,8.54
Tunisia,482,2,0,0.17,104,8.71
Tunisia,496,9,0,0.75,113,9.46
Tunisia,566,25,0,2.09,138,11.55
Tunisia,580,45,Delta,3.77,183,15.32
Tunisia,594,39,Delta,3.27,222,18.59
Tunisia,608,51,Delta,4.27,273,22.86
Tunisia,622,16,0,1.34,289,24.2
Turkey,111,95,Others,1.12,95,1.12
Turkey,125,74,Others,0.87,169,1.99
Turkey,139,33,Others,0.39,202,2.38
Turkey,153,21,0,0.25,223,2.63
Turkey,167,20,0,0.24,243,2.87
Turkey,181,1,0,0.01,244,2.88
Turkey,195,10,0,0.12,254,3.0
Turkey,209,4,0,0.05,258,3.05
Turkey,223,10,0,0.12,268,3.17
Turkey,237,11,0,0.13,279,3.3
Turkey,251,11,0,0.13,290,3.43
Turkey,265,2,0,0.02,292,3.45
Turkey,279,2,0,0.02,294,3.47
Turkey,307,32,Others,0.38,326,3.85
Turkey,321,1,0,0.01,327,3.86
Turkey,335,24,0,0.28,351,4.14
Turkey,349,79,Others,0.93,430,5.07
Turkey,370,230,Alpha,2.7,660,7.77
Turkey,384,335,Alpha,3.94,995,11.71
Turkey,398,1104,Others,12.98,2099,24.69
Turkey,412,1135,Others,13.35,3234,38.04
Turkey,426,978,Others,11.5,4212,49.54
Turkey,440,1375,Others,16.17,5587,65.71
Turkey,454,21,0,0.25,5608,65.96
Turkey,468,144,Others,1.69,5752,67.65
Turkey,482,292,Others,3.43,6044,71.08
Turkey,496,290,Others,3.41,6334,74.49
Turkey,510,270,Alpha,3.17,6604,77.66
Turkey,524,1143,Delta,13.44,7747,91.1
Turkey,538,4053,Delta,47.66,11800,138.76
Turkey,552,1260,Others,14.82,13060,153.58
Turkey,566,12442,Delta,146.3,25502,299.88
Turkey,580,32547,Delta,382.71,58049,682.59
Turkey,594,1319,Delta,15.51,59368,698.1
Turkey,608,2714,Delta,31.91,62082,730.01
Turkey,622,3008,Delta,35.37,65090,765.38
Turkey,636,1716,Delta,20.18,66806,785.56
Turkey,650,361,Delta,4.24,67167,789.8
Turkey,664,2426,Delta,28.53,69593,818.33
Turkey,678,2383,Delta,28.02,71976,846.35
Turkey,692,2782,Delta,32.71,74758,879.06
Turkey,706,2100,Delta,24.69,76858,903.75
Turkey,720,2503,Omicron,29.43,79361,933.18
Turkey,734,2771,Omicron,32.58,82132,965.76
Uganda,111,27,0,0.57,27,0.57
Uganda,125,1,0,0.02,28,0.59
Uganda,167,4,0,0.08,32,0.67
Uganda,181,2,0,0.04,34,0.71
Uganda,195,9,0,0.19,43,0.9
Uganda,209,31,Others,0.66,74,1.56
Uganda,223,27,0,0.57,101,2.13
Uganda,237,37,Others,0.79,138,2.92
Uganda,251,10,0,0.21,148,3.13
Uganda,265,8,0,0.17,156,3.3
Uganda,279,2,0,0.04,158,3.34
Uganda,293,26,0,0.55,184,3.89
Uganda,307,29,0,0.62,213,4.51
Uganda,321,2,0,0.04,215,4.55
Uganda,335,39,Others,0.83,254,5.38
Uganda,349,59,Others,1.25,313,6.63
Uganda,370,25,0,0.53,338,7.16
Uganda,384,2,0,0.04,340,7.2
Uganda,398,8,0,0.17,348,7.37
Uganda,412,9,0,0.19,357,7.56
Uganda,426,10,0,0.21,367,7.77
Uganda,440,26,0,0.55,393,8.32
Uganda,454,17,0,0.36,410,8.68
Uganda,468,11,0,0.23,421,8.91
Uganda,482,17,0,0.36,438,9.27
Uganda,496,21,0,0.45,459,9.72
Uganda,510,172,Delta,3.65,631,13.37
Uganda,524,114,Delta,2.42,745,15.79
Uganda,538,12,0,0.25,757,16.04
Uganda,552,15,0,0.32,772,16.36
Uganda,566,17,0,0.36,789,16.72
Uganda,580,11,0,0.23,800,16.95
Uganda,594,14,0,0.3,814,17.25
Uganda,622,2,0,0.04,816,17.29
Uganda,636,7,0,0.15,823,17.44
Uganda,650,3,0,0.06,826,17.5
Uganda,678,38,Delta,0.81,864,18.31
Uganda,692,27,0,0.57,891,18.88
Uganda,706,35,Delta,0.74,926,19.62
Uganda,720,8,0,0.17,934,19.79
Ukraine,111,2,0,0.05,2,0.05
Ukraine,125,9,0,0.21,11,0.26
Ukraine,139,23,0,0.53,34,0.79
Ukraine,167,14,0,0.32,48,1.11
Ukraine,181,3,0,0.07,51,1.18
Ukraine,195,3,0,0.07,54,1.25
Ukraine,209,10,0,0.23,64,1.48
Ukraine,251,2,0,0.05,66,1.53
Ukraine,265,3,0,0.07,69,1.6
Ukraine,279,2,0,0.05,71,1.65
Ukraine,307,1,0,0.02,72,1.67
Ukraine,321,1,0,0.02,73,1.69
Ukraine,349,72,Others,1.66,145,3.35
Ukraine,370,25,0,0.58,170,3.93
Ukraine,398,6,0,0.14,176,4.07
Ukraine,412,26,0,0.6,202,4.67
Ukraine,426,36,Alpha,0.83,238,5.5
Ukraine,440,2,0,0.05,240,5.55
Ukraine,482,4,0,0.09,244,5.64
Ukraine,496,21,0,0.48,265,6.12
Ukraine,510,3,0,0.07,268,6.19
Ukraine,524,43,Alpha,0.99,311,7.18
Ukraine,538,33,Delta,0.76,344,7.94
Ukraine,552,32,Delta,0.74,376,8.68
Ukraine,594,10,0,0.23,386,8.91
Ukraine,608,41,Delta,0.94,427,9.85
Ukraine,622,12,0,0.28,439,10.13
Ukraine,636,2,0,0.05,441,10.18
Ukraine,650,122,Delta,2.81,563,12.99
Ukraine,664,13,0,0.3,576,13.29
Ukraine,678,75,Delta,1.73,651,15.02
Ukraine,692,20,0,0.46,671,15.48
Ukraine,706,10,0,0.23,681,15.71
Ukraine,734,1,0,0.02,682,15.73
United Arab Emirates,111,133,Others,13.31,133,13.31
United Arab Emirates,125,891,Others,89.18,1024,102.49
United Arab Emirates,139,18,0,1.8,1042,104.29
United Arab Emirates,153,106,Others,10.61,1148,114.9
United Arab Emirates,167,151,Others,15.11,1299,130.01
United Arab Emirates,181,4,0,0.4,1303,130.41
United Arab Emirates,209,6,0,0.6,1309,131.01
United Arab Emirates,223,65,Others,6.51,1374,137.52
United Arab Emirates,237,24,0,2.4,1398,139.92
United Arab Emirates,251,39,Others,3.9,1437,143.82
United Arab Emirates,265,69,Others,6.91,1506,150.73
United Arab Emirates,279,56,Others,5.6,1562,156.33
United Arab Emirates,293,21,0,2.1,1583,158.43
United Arab Emirates,307,67,Others,6.71,1650,165.14
United Arab Emirates,321,57,Others,5.71,1707,170.85
United Arab Emirates,335,40,Others,4.0,1747,174.85
United Arab Emirates,349,235,Others,23.52,1982,198.37
United Arab Emirates,370,143,Alpha,14.31,2125,212.68
United Arab Emirates,384,324,Alpha,32.43,2449,245.11
United Arab Emirates,398,14,0,1.4,2463,246.51
United Arab Emirates,468,5,0,0.5,2468,247.01
United Arab Emirates,510,2,0,0.2,2470,247.21
United Arab Emirates,524,20,0,2.0,2490,249.21
United Kingdom,111,4753,Others,69.68,4753,69.68
United Kingdom,125,2767,Others,40.57,7520,110.25
United Kingdom,139,1761,Others,25.82,9281,136.07
United Kingdom,153,4716,Others,69.14,13997,205.21
United Kingdom,167,2286,Others,33.52,16283,238.73
United Kingdom,181,1088,Others,15.95,17371,254.68
United Kingdom,195,1190,Others,17.45,18561,272.13
United Kingdom,209,2357,Others,34.56,20918,306.69
United Kingdom,223,4144,Others,60.76,25062,367.45
United Kingdom,237,5667,Others,83.09,30729,450.54
United Kingdom,251,9722,Others,142.54,40451,593.08
United Kingdom,265,11598,Others,170.04,52049,763.12
United Kingdom,279,16191,Others,237.38,68240,1000.5
United Kingdom,293,17930,Others,262.88,86170,1263.38
United Kingdom,307,18024,Others,264.25,104194,1527.63
United Kingdom,321,8465,Others,124.11,112659,1651.74
United Kingdom,335,21641,Others,317.28,134300,1969.02
United Kingdom,349,31452,Alpha,461.12,165752,2430.14
United Kingdom,370,30849,Alpha,452.28,196601,2882.42
United Kingdom,384,33472,Alpha,490.74,230073,3373.16
United Kingdom,398,32917,Alpha,482.6,262990,3855.76
United Kingdom,412,30391,Alpha,445.57,293381,4301.33
United Kingdom,426,35371,Alpha,518.58,328752,4819.91
United Kingdom,440,29673,Alpha,435.04,358425,5254.95
United Kingdom,454,15910,Alpha,233.26,374335,5488.21
United Kingdom,468,14254,Alpha,208.98,388589,5697.19
United Kingdom,482,14385,Alpha,210.9,402974,5908.09
United Kingdom,496,23825,Delta,349.3,426799,6257.39
United Kingdom,510,37317,Delta,547.11,464116,6804.5
United Kingdom,524,43443,Delta,636.93,507559,7441.43
United Kingdom,538,56143,Delta,823.13,563702,8264.56
United Kingdom,552,57212,Delta,838.8,620914,9103.36
United Kingdom,566,64537,Delta,946.19,685451,10049.55
United Kingdom,580,63966,Delta,937.82,749417,10987.37
United Kingdom,594,77157,Delta,1131.22,826574,12118.59
United Kingdom,608,77133,Delta,1130.86,903707,13249.45
United Kingdom,622,75491,Delta,1106.79,979198,14356.24
United Kingdom,636,76730,Delta,1124.96,1055928,15481.2
United Kingdom,650,86171,Delta,1263.37,1142099,16744.57
United Kingdom,664,97027,Delta,1422.53,1239126,18167.1
United Kingdom,678,112786,Delta,1653.58,1351912,19820.68
United Kingdom,692,129371,Delta,1896.74,1481283,21717.42
United Kingdom,706,108271,Omicron,1587.39,1589554,23304.81
United Kingdom,720,131204,Omicron,1923.61,1720758,25228.42
United Kingdom,734,112939,Omicron,1655.82,1833697,26884.24
United Kingdom,748,48326,Omicron,708.52,1882023,27592.76
United States,111,5891,Others,17.7,5891,17.7
United States,125,4767,Others,14.32,10658,32.02
United States,139,4063,Others,12.2,14721,44.22
United States,153,6108,Others,18.35,20829,62.57
United States,167,8492,Others,25.51,29321,88.08
United States,181,10188,Others,30.6,39509,118.68
United States,195,7958,Others,23.9,47467,142.58
United States,209,6057,Others,18.19,53524,160.77
United States,223,5085,Others,15.27,58609,176.04
United States,237,4579,Others,13.75,63188,189.79
United States,251,5497,Others,16.51,68685,206.3
United States,265,6752,Others,20.28,75437,226.58
United States,279,8583,Others,25.78,84020,252.36
United States,293,14396,Others,43.24,98416,295.6
United States,307,13893,Others,41.73,112309,337.33
United States,321,13686,Others,41.11,125995,378.44
United States,335,20260,Others,60.86,146255,439.3
United States,349,39878,Others,119.78,186133,559.08
United States,370,38423,Others,115.41,224556,674.49
United States,384,35223,Others,105.8,259779,780.29
United States,398,39162,Others,117.63,298941,897.92
United States,412,41987,Others,126.12,340928,1024.04
United States,426,53792,Others,161.58,394720,1185.62
United States,440,69822,Alpha,209.73,464542,1395.35
United States,454,81966,Alpha,246.21,546508,1641.56
United States,468,69869,Alpha,209.87,616377,1851.43
United States,482,52797,Alpha,158.59,669174,2010.02
United States,496,30260,Alpha,90.89,699434,2100.91
United States,510,20965,Alpha,62.97,720399,2163.88
United States,524,23517,Delta,70.64,743916,2234.52
United States,538,40060,Delta,120.33,783976,2354.85
United States,552,88734,Delta,266.54,872710,2621.39
United States,566,151397,Delta,454.76,1024107,3076.15
United States,580,131779,Delta,395.83,1155886,3471.98
United States,594,138866,Delta,417.12,1294752,3889.1
United States,608,136732,Delta,410.71,1431484,4299.81
United States,622,113488,Delta,340.89,1544972,4640.7
United States,636,109933,Delta,330.21,1654905,4970.91
United States,650,107180,Delta,321.94,1762085,5292.85
United States,664,120281,Delta,361.3,1882366,5654.15
United States,678,105105,Delta,315.71,1987471,5969.86
United States,692,123142,Delta,369.89,2110613,6339.75
United States,706,138293,Omicron,415.4,2248906,6755.15
United States,720,145715,Omicron,437.69,2394621,7192.84
United States,734,95327,Omicron,286.34,2489948,7479.18
United States,748,13169,Omicron,39.56,2503117,7518.74
Uruguay,111,3,0,0.86,3,0.86
Uruguay,125,14,0,4.02,17,4.88
Uruguay,139,11,0,3.16,28,8.04
Uruguay,153,15,0,4.3,43,12.34
Uruguay,167,13,0,3.73,56,16.07
Uruguay,181,12,0,3.44,68,19.51
Uruguay,195,7,0,2.01,75,21.52
Uruguay,209,1,0,0.29,76,21.81
Uruguay,251,6,0,1.72,82,23.53
Uruguay,265,2,0,0.57,84,24.1
Uruguay,293,3,0,0.86,87,24.96
Uruguay,307,2,0,0.57,89,25.53
Uruguay,321,8,0,2.3,97,27.83
Uruguay,335,13,0,3.73,110,31.56
Uruguay,349,26,0,7.46,136,39.02
Uruguay,370,50,Others,14.35,186,53.37
Uruguay,384,60,Others,17.22,246,70.59
Uruguay,398,53,Others,15.21,299,85.8
Uruguay,412,101,Others,28.98,400,114.78
Uruguay,426,57,Gamma,16.36,457,131.14
Uruguay,440,70,Others,20.09,527,151.23
Uruguay,454,134,Gamma,38.45,661,189.68
Uruguay,468,21,0,6.03,682,195.71
Vietnam,349,2,0,0.02,2,0.02
Vietnam,384,2,0,0.02,4,0.04
Vietnam,398,4,0,0.04,8,0.08
Vietnam,468,15,0,0.15,23,0.23
Vietnam,482,58,Delta,0.59,81,0.82
Vietnam,496,26,0,0.26,107,1.08
Vietnam,510,14,0,0.14,121,1.22
Vietnam,524,6,0,0.06,127,1.28
Vietnam,552,69,Delta,0.7,196,1.98
Vietnam,566,106,Delta,1.08,302,3.06
Vietnam,580,140,Delta,1.43,442,4.49
Vietnam,594,862,Delta,8.78,1304,13.27
Vietnam,608,63,Delta,0.64,1367,13.91
Vietnam,622,94,Delta,0.96,1461,14.87
Vietnam,636,58,Delta,0.59,1519,15.46
Vietnam,650,82,Delta,0.84,1601,16.3
Vietnam,664,69,Delta,0.7,1670,17.0
Vietnam,678,59,Delta,0.6,1729,17.6
Vietnam,692,49,Delta,0.5,1778,18.1
Vietnam,706,163,Delta,1.66,1941,19.76
Vietnam,720,150,Delta,1.53,2091,21.29
Vietnam,734,105,Omicron,1.07,2196,22.36
Zambia,111,4,0,0.21,4,0.21
Zambia,139,21,0,1.11,25,1.32
Zambia,153,25,0,1.32,50,2.64
Zambia,167,29,0,1.53,79,4.17
Zambia,181,62,Others,3.28,141,7.45
Zambia,195,184,Others,9.72,325,17.17
Zambia,209,63,Others,3.33,388,20.5
Zambia,223,35,Others,1.85,423,22.35
Zambia,237,2,0,0.11,425,22.46
Zambia,265,4,0,0.21,429,22.67
Zambia,279,1,0,0.05,430,22.72
Zambia,321,4,0,0.21,434,22.93
Zambia,335,10,0,0.53,444,23.46
Zambia,349,46,Beta,2.43,490,25.89
Zambia,370,38,Beta,2.01,528,27.9
Zambia,384,48,Beta,2.54,576,30.44
Zambia,398,75,Beta,3.96,651,34.4
Zambia,412,8,0,0.42,659,34.82
Zambia,426,5,0,0.26,664,35.08
Zambia,440,9,0,0.48,673,35.56
Zambia,454,2,0,0.11,675,35.67
Zambia,468,18,0,0.95,693,36.62
Zambia,496,87,Delta,4.6,780,41.22
Zambia,510,94,Delta,4.97,874,46.19
Zambia,524,22,0,1.16,896,47.35
Zambia,538,70,Delta,3.7,966,51.05
Zambia,552,41,Delta,2.17,1007,53.22
Zambia,566,17,0,0.9,1024,54.12
Zambia,580,7,0,0.37,1031,54.49
Zambia,594,37,Delta,1.96,1068,56.45
Zambia,608,1,0,0.05,1069,56.5
Zambia,692,39,Omicron,2.06,1108,58.56
Zambia,706,8,0,0.42,1116,58.98
Zimbabwe,111,35,Others,2.32,35,2.32
Zimbabwe,139,41,Others,2.72,76,5.04
Zimbabwe,195,24,0,1.59,100,6.63
Zimbabwe,209,5,0,0.33,105,6.96
Zimbabwe,223,7,0,0.46,112,7.42
Zimbabwe,237,8,0,0.53,120,7.95
Zimbabwe,265,5,0,0.33,125,8.28
Zimbabwe,279,4,0,0.27,129,8.55
Zimbabwe,293,1,0,0.07,130,8.62
Zimbabwe,307,1,0,0.07,131,8.69
Zimbabwe,321,1,0,0.07,132,8.76
Zimbabwe,335,28,0,1.86,160,10.62
Zimbabwe,349,274,Beta,18.16,434,28.78
Zimbabwe,370,57,Beta,3.78,491,32.56
Zimbabwe,384,37,Beta,2.45,528,35.01
Zimbabwe,398,1,0,0.07,529,35.08
Zimbabwe,412,8,0,0.53,537,35.61
Zimbabwe,524,3,0,0.2,540,35.81
Zimbabwe,538,42,Delta,2.78,582,38.59
Zimbabwe,552,35,Delta,2.32,617,40.91
Zimbabwe,566,18,0,1.19,635,42.1
Zimbabwe,580,20,0,1.33,655,43.43
Zimbabwe,594,14,0,0.93,669,44.36
Zimbabwe,608,6,0,0.4,675,44.76
Zimbabwe,622,2,0,0.13,677,44.89
Zimbabwe,636,5,0,0.33,682,45.22
Zimbabwe,650,6,0,0.4,688,45.62
Zimbabwe,678,61,Omicron,4.04,749,49.66
Zimbabwe,692,118,Omicron,7.82,867,57.48
Zimbabwe,706,41,Omicron,2.72,908,60.2
