Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Trinidad and Tobago,440,10,0,7.13,103,73.39
Trinidad and Tobago,454,71,Others,50.59,174,123.98
Trinidad and Tobago,468,206,Gamma,146.79,380,270.77
Trinidad and Tobago,482,237,Gamma,168.88,617,439.65
Trinidad and Tobago,496,30,Gamma,21.38,647,461.03
Trinidad and Tobago,510,25,0,17.81,672,478.84
Trinidad and Tobago,524,11,0,7.84,683,486.68
Trinidad and Tobago,538,8,0,5.7,691,492.38
Trinidad and Tobago,552,38,Gamma,27.08,729,519.46
Trinidad and Tobago,566,126,Gamma,89.78,855,609.24
Trinidad and Tobago,580,223,Gamma,158.9,1078,768.14
Trinidad and Tobago,594,149,Gamma,106.17,1227,874.31
Trinidad and Tobago,608,108,Gamma,76.96,1335,951.27
Trinidad and Tobago,622,75,Gamma,53.44,1410,1004.71
Trinidad and Tobago,636,124,Delta,88.36,1534,1093.07
Trinidad and Tobago,650,117,Delta,83.37,1651,1176.44
Trinidad and Tobago,664,162,Delta,115.44,1813,1291.88
Trinidad and Tobago,678,106,Delta,75.53,1919,1367.41
Trinidad and Tobago,692,105,Delta,74.82,2024,1442.23
Trinidad and Tobago,706,72,Delta,51.3,2096,1493.53
Trinidad and Tobago,720,81,Delta,57.72,2177,1551.25
Trinidad and Tobago,734,41,Omicron,29.22,2218,1580.47
Tunisia,139,3,0,0.25,3,0.25
Tunisia,181,4,0,0.34,7,0.59
Tunisia,223,1,0,0.08,8,0.67
Tunisia,237,6,0,0.5,14,1.17
Tunisia,251,13,0,1.09,27,2.26
Tunisia,265,1,0,0.08,28,2.34
Tunisia,279,8,0,0.67,36,3.01
Tunisia,293,18,0,1.51,54,4.52
Tunisia,321,6,0,0.5,60,5.02
Tunisia,335,1,0,0.08,61,5.1
Tunisia,349,13,0,1.09,74,6.19
Tunisia,370,1,0,0.08,75,6.27
Tunisia,384,13,0,1.09,88,7.36
Tunisia,398,4,0,0.34,92,7.7
Tunisia,412,4,0,0.34,96,8.04
Tunisia,426,3,0,0.25,99,8.29
Tunisia,468,3,0,0.25,102,8.54
Tunisia,482,2,0,0.17,104,8.71
Tunisia,496,9,0,0.75,113,9.46
Tunisia,566,25,0,2.09,138,11.55
Tunisia,580,45,Delta,3.77,183,15.32
Tunisia,594,39,Delta,3.27,222,18.59
Tunisia,608,51,Delta,4.27,273,22.86
Tunisia,622,16,0,1.34,289,24.2
Turkey,111,95,Others,1.12,95,1.12
Turkey,125,74,Others,0.87,169,1.99
Turkey,139,33,Others,0.39,202,2.38
Turkey,153,21,0,0.25,223,2.63
Turkey,167,20,0,0.24,243,2.87
Turkey,181,1,0,0.01,244,2.88
Turkey,195,10,0,0.12,254,3.0
Turkey,209,4,0,0.05,258,3.05
Turkey,223,10,0,0.12,268,3.17
Turkey,237,11,0,0.13,279,3.3
Turkey,251,11,0,0.13,290,3.43
Turkey,265,2,0,0.02,292,3.45
Turkey,279,2,0,0.02,294,3.47
Turkey,307,32,Others,0.38,326,3.85
Turkey,321,1,0,0.01,327,3.86
Turkey,335,24,0,0.28,351,4.14
Turkey,349,79,Others,0.93,430,5.07
Turkey,370,230,Alpha,2.7,660,7.77
Turkey,384,335,Alpha,3.94,995,11.71
Turkey,398,1104,Others,12.98,2099,24.69
Turkey,412,1135,Others,13.35,3234,38.04
Turkey,426,978,Others,11.5,4212,49.54
Turkey,440,1375,Others,16.17,5587,65.71
Turkey,454,21,0,0.25,5608,65.96
Turkey,468,144,Others,1.69,5752,67.65
Turkey,482,292,Others,3.43,6044,71.08
Turkey,496,290,Others,3.41,6334,74.49
Turkey,510,270,Alpha,3.17,6604,77.66
Turkey,524,1143,Delta,13.44,7747,91.1
Turkey,538,4053,Delta,47.66,11800,138.76
Turkey,552,1260,Others,14.82,13060,153.58
Turkey,566,12442,Delta,146.3,25502,299.88
Turkey,580,32547,Delta,382.71,58049,682.59
Turkey,594,1319,Delta,15.51,59368,698.1
Turkey,608,2714,Delta,31.91,62082,730.01
Turkey,622,3008,Delta,35.37,65090,765.38
Turkey,636,1716,Delta,20.18,66806,785.56
Turkey,650,361,Delta,4.24,67167,789.8
Turkey,664,2426,Delta,28.53,69593,818.33
Turkey,678,2383,Delta,28.02,71976,846.35
Turkey,692,2782,Delta,32.71,74758,879.06
Turkey,706,2100,Delta,24.69,76858,903.75
Turkey,720,2503,Omicron,29.43,79361,933.18
Turkey,734,1336,Omicron,15.71,80697,948.89
Uganda,111,27,0,0.57,27,0.57
Uganda,125,1,0,0.02,28,0.59
Uganda,167,4,0,0.08,32,0.67
Uganda,181,2,0,0.04,34,0.71
Uganda,195,9,0,0.19,43,0.9
Uganda,209,31,Others,0.66,74,1.56
Uganda,223,27,0,0.57,101,2.13
Uganda,237,37,Others,0.79,138,2.92
Uganda,251,10,0,0.21,148,3.13
Uganda,265,8,0,0.17,156,3.3
Uganda,279,2,0,0.04,158,3.34
Uganda,293,26,0,0.55,184,3.89
Uganda,307,29,0,0.62,213,4.51
Uganda,321,2,0,0.04,215,4.55
Uganda,335,39,Others,0.83,254,5.38
Uganda,349,59,Others,1.25,313,6.63
Uganda,370,25,0,0.53,338,7.16
Uganda,384,2,0,0.04,340,7.2
Uganda,398,8,0,0.17,348,7.37
Uganda,412,9,0,0.19,357,7.56
Uganda,426,10,0,0.21,367,7.77
Uganda,440,26,0,0.55,393,8.32
Uganda,454,17,0,0.36,410,8.68
Uganda,468,11,0,0.23,421,8.91
Uganda,482,17,0,0.36,438,9.27
Uganda,496,21,0,0.45,459,9.72
Uganda,510,172,Delta,3.65,631,13.37
Uganda,524,114,Delta,2.42,745,15.79
Uganda,538,12,0,0.25,757,16.04
Uganda,552,15,0,0.32,772,16.36
Uganda,566,17,0,0.36,789,16.72
Uganda,580,11,0,0.23,800,16.95
Uganda,594,14,0,0.3,814,17.25
Uganda,622,2,0,0.04,816,17.29
Uganda,636,7,0,0.15,823,17.44
Uganda,650,3,0,0.06,826,17.5
Uganda,678,38,Delta,0.81,864,18.31
Uganda,692,27,0,0.57,891,18.88
Uganda,706,34,Delta,0.72,925,19.6
Ukraine,111,2,0,0.05,2,0.05
Ukraine,125,9,0,0.21,11,0.26
Ukraine,139,23,0,0.53,34,0.79
Ukraine,167,14,0,0.32,48,1.11
Ukraine,181,3,0,0.07,51,1.18
Ukraine,195,3,0,0.07,54,1.25
Ukraine,209,10,0,0.23,64,1.48
Ukraine,251,2,0,0.05,66,1.53
Ukraine,265,3,0,0.07,69,1.6
Ukraine,279,2,0,0.05,71,1.65
Ukraine,307,1,0,0.02,72,1.67
Ukraine,321,1,0,0.02,73,1.69
Ukraine,349,72,Others,1.66,145,3.35
Ukraine,370,25,0,0.58,170,3.93
Ukraine,398,6,0,0.14,176,4.07
Ukraine,412,26,0,0.6,202,4.67
Ukraine,426,36,Alpha,0.83,238,5.5
Ukraine,440,2,0,0.05,240,5.55
Ukraine,482,4,0,0.09,244,5.64
Ukraine,496,21,0,0.48,265,6.12
Ukraine,510,3,0,0.07,268,6.19
Ukraine,524,43,Alpha,0.99,311,7.18
Ukraine,538,33,Delta,0.76,344,7.94
Ukraine,552,32,Delta,0.74,376,8.68
Ukraine,594,10,0,0.23,386,8.91
Ukraine,608,41,Delta,0.94,427,9.85
Ukraine,622,12,0,0.28,439,10.13
Ukraine,636,2,0,0.05,441,10.18
Ukraine,650,122,Delta,2.81,563,12.99
Ukraine,664,13,0,0.3,576,13.29
Ukraine,678,75,Delta,1.73,651,15.02
Ukraine,692,20,0,0.46,671,15.48
Ukraine,706,10,0,0.23,681,15.71
United Arab Emirates,111,133,Others,13.31,133,13.31
United Arab Emirates,125,891,Others,89.18,1024,102.49
United Arab Emirates,139,18,0,1.8,1042,104.29
United Arab Emirates,153,106,Others,10.61,1148,114.9
United Arab Emirates,167,151,Others,15.11,1299,130.01
United Arab Emirates,181,4,0,0.4,1303,130.41
United Arab Emirates,209,6,0,0.6,1309,131.01
United Arab Emirates,223,65,Others,6.51,1374,137.52
United Arab Emirates,237,24,0,2.4,1398,139.92
United Arab Emirates,251,39,Others,3.9,1437,143.82
United Arab Emirates,265,69,Others,6.91,1506,150.73
United Arab Emirates,279,56,Others,5.6,1562,156.33
United Arab Emirates,293,21,0,2.1,1583,158.43
United Arab Emirates,307,67,Others,6.71,1650,165.14
United Arab Emirates,321,57,Others,5.71,1707,170.85
United Arab Emirates,335,40,Others,4.0,1747,174.85
United Arab Emirates,349,235,Others,23.52,1982,198.37
United Arab Emirates,370,143,Alpha,14.31,2125,212.68
United Arab Emirates,384,324,Alpha,32.43,2449,245.11
United Arab Emirates,398,14,0,1.4,2463,246.51
United Arab Emirates,468,5,0,0.5,2468,247.01
United Arab Emirates,510,2,0,0.2,2470,247.21
United Arab Emirates,524,20,0,2.0,2490,249.21
United Kingdom,111,4753,Others,69.68,4753,69.68
United Kingdom,125,2767,Others,40.57,7520,110.25
United Kingdom,139,1761,Others,25.82,9281,136.07
United Kingdom,153,4716,Others,69.14,13997,205.21
United Kingdom,167,2286,Others,33.52,16283,238.73
United Kingdom,181,1088,Others,15.95,17371,254.68
United Kingdom,195,1190,Others,17.45,18561,272.13
United Kingdom,209,2357,Others,34.56,20918,306.69
United Kingdom,223,4144,Others,60.76,25062,367.45
United Kingdom,237,5667,Others,83.09,30729,450.54
United Kingdom,251,9722,Others,142.54,40451,593.08
United Kingdom,265,11598,Others,170.04,52049,763.12
United Kingdom,279,16191,Others,237.38,68240,1000.5
United Kingdom,293,17930,Others,262.88,86170,1263.38
United Kingdom,307,18024,Others,264.25,104194,1527.63
United Kingdom,321,8465,Others,124.11,112659,1651.74
United Kingdom,335,21641,Others,317.28,134300,1969.02
United Kingdom,349,31452,Alpha,461.12,165752,2430.14
United Kingdom,370,30849,Alpha,452.28,196601,2882.42
United Kingdom,384,33472,Alpha,490.74,230073,3373.16
United Kingdom,398,32917,Alpha,482.6,262990,3855.76
United Kingdom,412,30391,Alpha,445.57,293381,4301.33
United Kingdom,426,35371,Alpha,518.58,328752,4819.91
United Kingdom,440,29673,Alpha,435.04,358425,5254.95
United Kingdom,454,15910,Alpha,233.26,374335,5488.21
United Kingdom,468,14254,Alpha,208.98,388589,5697.19
United Kingdom,482,14385,Alpha,210.9,402974,5908.09
United Kingdom,496,23825,Delta,349.3,426799,6257.39
United Kingdom,510,37317,Delta,547.11,464116,6804.5
United Kingdom,524,43443,Delta,636.93,507559,7441.43
United Kingdom,538,56142,Delta,823.11,563701,8264.54
United Kingdom,552,57210,Delta,838.77,620911,9103.31
United Kingdom,566,64537,Delta,946.19,685448,10049.5
United Kingdom,580,63965,Delta,937.81,749413,10987.31
United Kingdom,594,77146,Delta,1131.06,826559,12118.37
United Kingdom,608,77105,Delta,1130.45,903664,13248.82
United Kingdom,622,75478,Delta,1106.6,979142,14355.42
United Kingdom,636,76728,Delta,1124.93,1055870,15480.35
United Kingdom,650,86125,Delta,1262.7,1141995,16743.05
United Kingdom,664,97002,Delta,1422.17,1238997,18165.22
United Kingdom,678,112784,Delta,1653.55,1351781,19818.77
United Kingdom,692,129305,Delta,1895.77,1481086,21714.54
United Kingdom,706,108072,Omicron,1584.47,1589158,23299.01
United Kingdom,720,125971,Omicron,1846.89,1715129,25145.9
United Kingdom,734,100531,Omicron,1473.91,1815660,26619.81
United Kingdom,743,5741,Omicron,84.17,1821401,26703.98
United States,111,5891,Others,17.7,5891,17.7
United States,125,4767,Others,14.32,10658,32.02
United States,139,4061,Others,12.2,14719,44.22
United States,153,6108,Others,18.35,20827,62.57
United States,167,8492,Others,25.51,29319,88.08
United States,181,10191,Others,30.61,39510,118.69
United States,195,7958,Others,23.9,47468,142.59
United States,209,6057,Others,18.19,53525,160.78
United States,223,5085,Others,15.27,58610,176.05
United States,237,4579,Others,13.75,63189,189.8
United States,251,5497,Others,16.51,68686,206.31
United States,265,6719,Others,20.18,75405,226.49
United States,279,8488,Others,25.5,83893,251.99
United States,293,14233,Others,42.75,98126,294.74
United States,307,13887,Others,41.71,112013,336.45
United States,321,13591,Others,40.82,125604,377.27
United States,335,20054,Others,60.24,145658,437.51
United States,349,39818,Others,119.6,185476,557.11
United States,370,38413,Others,115.38,223889,672.49
United States,384,35218,Others,105.79,259107,778.28
United States,398,39162,Others,117.63,298269,895.91
United States,412,41884,Others,125.81,340153,1021.72
United States,426,53585,Others,160.96,393738,1182.68
United States,440,69677,Alpha,209.29,463415,1391.97
United States,454,81828,Alpha,245.79,545243,1637.76
United States,468,69731,Alpha,209.46,614974,1847.22
United States,482,52659,Alpha,158.18,667633,2005.4
United States,496,30108,Alpha,90.44,697741,2095.84
United States,510,20750,Alpha,62.33,718491,2158.17
United States,524,22911,Delta,68.82,741402,2226.99
United States,538,38364,Delta,115.24,779766,2342.23
United States,552,83746,Delta,251.55,863512,2593.78
United States,566,147262,Delta,442.34,1010774,3036.12
United States,580,131272,Delta,394.31,1142046,3430.43
United States,594,137946,Delta,414.36,1279992,3844.79
United States,608,136286,Delta,409.37,1416278,4254.16
United States,622,113405,Delta,340.64,1529683,4594.8
United States,636,109506,Delta,328.93,1639189,4923.73
United States,650,107084,Delta,321.66,1746273,5245.39
United States,664,119858,Delta,360.03,1866131,5605.42
United States,678,104193,Delta,312.97,1970324,5918.39
United States,692,121288,Delta,364.32,2091612,6282.71
United States,706,135567,Omicron,407.21,2227179,6689.92
United States,720,135864,Omicron,408.1,2363043,7098.02
United States,734,49194,Omicron,147.77,2412237,7245.79
United States,743,1170,Omicron,3.51,2413407,7249.3
Uruguay,111,3,0,0.86,3,0.86
Uruguay,125,14,0,4.02,17,4.88
Uruguay,139,11,0,3.16,28,8.04
Uruguay,153,15,0,4.3,43,12.34
Uruguay,167,13,0,3.73,56,16.07
Uruguay,181,12,0,3.44,68,19.51
Uruguay,195,7,0,2.01,75,21.52
Uruguay,209,1,0,0.29,76,21.81
Uruguay,251,6,0,1.72,82,23.53
Uruguay,265,2,0,0.57,84,24.1
Uruguay,293,3,0,0.86,87,24.96
Uruguay,307,2,0,0.57,89,25.53
Uruguay,321,8,0,2.3,97,27.83
Uruguay,335,13,0,3.73,110,31.56
Uruguay,349,26,0,7.46,136,39.02
Uruguay,370,50,Others,14.35,186,53.37
Uruguay,384,60,Others,17.22,246,70.59
Uruguay,398,53,Others,15.21,299,85.8
Uruguay,412,101,Others,28.98,400,114.78
Uruguay,426,57,Gamma,16.36,457,131.14
Uruguay,440,70,Others,20.09,527,151.23
Uruguay,454,134,Gamma,38.45,661,189.68
Uruguay,468,21,0,6.03,682,195.71
Vietnam,349,2,0,0.02,2,0.02
Vietnam,384,2,0,0.02,4,0.04
Vietnam,398,4,0,0.04,8,0.08
Vietnam,468,15,0,0.15,23,0.23
Vietnam,482,58,Delta,0.59,81,0.82
Vietnam,496,26,0,0.26,107,1.08
Vietnam,510,14,0,0.14,121,1.22
Vietnam,524,6,0,0.06,127,1.28
Vietnam,552,69,Delta,0.7,196,1.98
Vietnam,566,106,Delta,1.08,302,3.06
Vietnam,580,140,Delta,1.43,442,4.49
Vietnam,594,862,Delta,8.78,1304,13.27
Vietnam,608,63,Delta,0.64,1367,13.91
Vietnam,622,94,Delta,0.96,1461,14.87
Vietnam,636,58,Delta,0.59,1519,15.46
Vietnam,650,82,Delta,0.84,1601,16.3
Vietnam,664,69,Delta,0.7,1670,17.0
Vietnam,678,59,Delta,0.6,1729,17.6
Vietnam,692,49,Delta,0.5,1778,18.1
Vietnam,706,126,Delta,1.28,1904,19.38
Vietnam,720,76,Delta,0.77,1980,20.15
Vietnam,734,15,0,0.15,1995,20.3
Zambia,111,4,0,0.21,4,0.21
Zambia,139,21,0,1.11,25,1.32
Zambia,153,25,0,1.32,50,2.64
Zambia,167,29,0,1.53,79,4.17
Zambia,181,62,Others,3.28,141,7.45
Zambia,195,184,Others,9.72,325,17.17
Zambia,209,63,Others,3.33,388,20.5
Zambia,223,35,Others,1.85,423,22.35
Zambia,237,2,0,0.11,425,22.46
Zambia,265,4,0,0.21,429,22.67
Zambia,279,1,0,0.05,430,22.72
Zambia,321,4,0,0.21,434,22.93
Zambia,335,10,0,0.53,444,23.46
Zambia,349,46,Beta,2.43,490,25.89
Zambia,370,38,Beta,2.01,528,27.9
Zambia,384,48,Beta,2.54,576,30.44
Zambia,398,75,Beta,3.96,651,34.4
Zambia,412,8,0,0.42,659,34.82
Zambia,426,5,0,0.26,664,35.08
Zambia,440,9,0,0.48,673,35.56
Zambia,454,2,0,0.11,675,35.67
Zambia,468,18,0,0.95,693,36.62
Zambia,496,87,Delta,4.6,780,41.22
Zambia,510,94,Delta,4.97,874,46.19
Zambia,524,22,0,1.16,896,47.35
Zambia,538,70,Delta,3.7,966,51.05
Zambia,552,41,Delta,2.17,1007,53.22
Zambia,566,17,0,0.9,1024,54.12
Zambia,580,7,0,0.37,1031,54.49
Zambia,594,37,Delta,1.96,1068,56.45
Zambia,608,1,0,0.05,1069,56.5
Zambia,692,39,Omicron,2.06,1108,58.56
Zambia,706,8,0,0.42,1116,58.98
Zimbabwe,111,35,Others,2.32,35,2.32
Zimbabwe,139,41,Others,2.72,76,5.04
Zimbabwe,195,24,0,1.59,100,6.63
Zimbabwe,209,5,0,0.33,105,6.96
Zimbabwe,223,7,0,0.46,112,7.42
Zimbabwe,237,8,0,0.53,120,7.95
Zimbabwe,265,5,0,0.33,125,8.28
Zimbabwe,279,4,0,0.27,129,8.55
Zimbabwe,293,1,0,0.07,130,8.62
Zimbabwe,307,1,0,0.07,131,8.69
Zimbabwe,321,1,0,0.07,132,8.76
Zimbabwe,335,28,0,1.86,160,10.62
Zimbabwe,349,274,Beta,18.16,434,28.78
Zimbabwe,370,57,Beta,3.78,491,32.56
Zimbabwe,384,37,Beta,2.45,528,35.01
Zimbabwe,398,1,0,0.07,529,35.08
Zimbabwe,412,8,0,0.53,537,35.61
Zimbabwe,524,3,0,0.2,540,35.81
Zimbabwe,538,42,Delta,2.78,582,38.59
Zimbabwe,552,35,Delta,2.32,617,40.91
Zimbabwe,566,18,0,1.19,635,42.1
Zimbabwe,580,20,0,1.33,655,43.43
Zimbabwe,594,14,0,0.93,669,44.36
Zimbabwe,608,6,0,0.4,675,44.76
Zimbabwe,622,2,0,0.13,677,44.89
Zimbabwe,636,5,0,0.33,682,45.22
Zimbabwe,650,6,0,0.4,688,45.62
Zimbabwe,678,61,Omicron,4.04,749,49.66
Zimbabwe,692,114,Omicron,7.55,863,57.21
Zimbabwe,706,41,Omicron,2.72,904,59.93
