Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Switzerland,237,288,Others,33.04,1352,155.12
Switzerland,251,52,Others,5.97,1404,161.09
Switzerland,265,448,Others,51.4,1852,212.49
Switzerland,279,998,Others,114.51,2850,327.0
Switzerland,293,1607,Others,184.38,4457,511.38
Switzerland,307,1692,Others,194.14,6149,705.52
Switzerland,321,1434,Others,164.53,7583,870.05
Switzerland,335,2436,Others,279.5,10019,1149.55
Switzerland,349,5006,Others,574.38,15025,1723.93
Switzerland,370,3578,Others,410.53,18603,2134.46
Switzerland,384,3065,Others,351.67,21668,2486.13
Switzerland,398,1835,Alpha,210.54,23503,2696.67
Switzerland,412,1939,Alpha,222.48,25442,2919.15
Switzerland,426,2526,Alpha,289.83,27968,3208.98
Switzerland,440,2523,Alpha,289.48,30491,3498.46
Switzerland,454,3201,Alpha,367.28,33692,3865.74
Switzerland,468,4034,Alpha,462.85,37726,4328.59
Switzerland,482,2889,Alpha,331.48,40615,4660.07
Switzerland,496,2210,Alpha,253.57,42825,4913.64
Switzerland,510,1109,Alpha,127.24,43934,5040.88
Switzerland,524,479,Alpha,54.96,44413,5095.84
Switzerland,538,963,Delta,110.49,45376,5206.33
Switzerland,552,2932,Delta,336.41,48308,5542.74
Switzerland,566,4622,Delta,530.32,52930,6073.06
Switzerland,580,6634,Delta,761.17,59564,6834.23
Switzerland,594,4379,Delta,502.44,63943,7336.67
Switzerland,608,4397,Delta,504.5,68340,7841.17
Switzerland,622,3786,Delta,434.4,72126,8275.57
Switzerland,636,3230,Delta,370.6,75356,8646.17
Switzerland,650,5104,Delta,585.62,80460,9231.79
Switzerland,664,6600,Delta,757.27,87060,9989.06
Switzerland,678,6595,Delta,756.7,93655,10745.76
Switzerland,692,6308,Delta,723.77,99963,11469.53
Switzerland,706,5660,Delta,649.42,105623,12118.95
Switzerland,720,4804,Omicron,551.2,110427,12670.15
Switzerland,734,5541,Omicron,635.76,115968,13305.91
Switzerland,748,4909,Omicron,563.25,120877,13869.16
Switzerland,762,4835,Omicron,554.76,125712,14423.92
Switzerland,776,2408,Omicron,276.29,128120,14700.21
Switzerland,786,20,0,2.29,128140,14702.5
Thailand,195,5,0,0.07,5,0.07
Thailand,223,2,0,0.03,7,0.1
Thailand,251,2,0,0.03,9,0.13
Thailand,265,7,0,0.1,16,0.23
Thailand,279,7,0,0.1,23,0.33
Thailand,293,10,0,0.14,33,0.47
Thailand,307,11,0,0.16,44,0.63
Thailand,321,18,0,0.26,62,0.89
Thailand,335,76,Others,1.09,138,1.98
Thailand,349,90,Others,1.29,228,3.27
Thailand,370,34,Others,0.49,262,3.76
Thailand,384,33,Others,0.47,295,4.23
Thailand,398,108,Others,1.54,403,5.77
Thailand,412,29,0,0.41,432,6.18
Thailand,426,33,Others,0.47,465,6.65
Thailand,440,30,Alpha,0.43,495,7.08
Thailand,454,129,Alpha,1.84,624,8.92
Thailand,468,108,Alpha,1.54,732,10.46
Thailand,482,589,Alpha,8.42,1321,18.88
Thailand,496,627,Alpha,8.96,1948,27.84
Thailand,510,277,Alpha,3.96,2225,31.8
Thailand,524,398,Alpha,5.69,2623,37.49
Thailand,538,212,Delta,3.03,2835,40.52
Thailand,552,604,Delta,8.63,3439,49.15
Thailand,566,315,Delta,4.5,3754,53.65
Thailand,580,330,Delta,4.72,4084,58.37
Thailand,594,312,Delta,4.46,4396,62.83
Thailand,608,475,Delta,6.79,4871,69.62
Thailand,622,839,Delta,11.99,5710,81.61
Thailand,636,1004,Delta,14.35,6714,95.96
Thailand,650,968,Delta,13.84,7682,109.8
Thailand,664,606,Delta,8.66,8288,118.46
Thailand,678,550,Delta,7.86,8838,126.32
Thailand,692,785,Delta,11.22,9623,137.54
Thailand,706,1301,Delta,18.6,10924,156.14
Thailand,720,1514,Omicron,21.64,12438,177.78
Thailand,734,1381,Omicron,19.74,13819,197.52
Thailand,748,1210,Omicron,17.3,15029,214.82
Thailand,762,465,Omicron,6.65,15494,221.47
Thailand,776,111,Omicron,1.59,15605,223.06
Togo,125,3,0,0.35,3,0.35
Togo,139,4,0,0.47,7,0.82
Togo,181,2,0,0.24,9,1.06
Togo,251,5,0,0.59,14,1.65
Togo,265,1,0,0.12,15,1.77
Togo,307,1,0,0.12,16,1.89
Togo,321,1,0,0.12,17,2.01
Togo,335,8,0,0.94,25,2.95
Togo,349,5,0,0.59,30,3.54
Togo,370,6,0,0.71,36,4.25
Togo,384,40,Others,4.72,76,8.97
Togo,398,40,Eta,4.72,116,13.69
Togo,412,36,Eta,4.25,152,17.94
Togo,426,12,0,1.42,164,19.36
Togo,440,8,0,0.94,172,20.3
Togo,454,14,0,1.65,186,21.95
Togo,468,8,0,0.94,194,22.89
Togo,510,25,0,2.95,219,25.84
Togo,524,27,0,3.18,246,29.02
Togo,538,24,0,2.83,270,31.85
Togo,552,24,0,2.83,294,34.68
Togo,566,44,Delta,5.19,338,39.87
Trinidad and Tobago,153,1,0,0.71,1,0.71
Trinidad and Tobago,195,1,0,0.71,2,1.42
Trinidad and Tobago,209,3,0,2.14,5,3.56
Trinidad and Tobago,223,13,0,9.26,18,12.82
Trinidad and Tobago,237,8,0,5.7,26,18.52
Trinidad and Tobago,251,5,0,3.56,31,22.08
Trinidad and Tobago,293,4,0,2.85,35,24.93
Trinidad and Tobago,307,14,0,9.98,49,34.91
Trinidad and Tobago,321,11,0,7.84,60,42.75
Trinidad and Tobago,335,4,0,2.85,64,45.6
Trinidad and Tobago,370,1,0,0.71,65,46.31
Trinidad and Tobago,384,8,0,5.7,73,52.01
Trinidad and Tobago,398,6,0,4.28,79,56.29
Trinidad and Tobago,412,3,0,2.14,82,58.43
Trinidad and Tobago,426,12,0,8.55,94,66.98
Trinidad and Tobago,440,10,0,7.13,104,74.11
Trinidad and Tobago,454,71,Others,50.59,175,124.7
Trinidad and Tobago,468,207,Gamma,147.5,382,272.2
Trinidad and Tobago,482,248,Gamma,176.72,630,448.92
Trinidad and Tobago,496,30,Gamma,21.38,660,470.3
Trinidad and Tobago,510,26,0,18.53,686,488.83
Trinidad and Tobago,524,11,0,7.84,697,496.67
Trinidad and Tobago,538,8,0,5.7,705,502.37
Trinidad and Tobago,552,38,Gamma,27.08,743,529.45
Trinidad and Tobago,566,126,Gamma,89.78,869,619.23
Trinidad and Tobago,580,225,Gamma,160.33,1094,779.56
Trinidad and Tobago,594,151,Gamma,107.6,1245,887.16
Trinidad and Tobago,608,108,Gamma,76.96,1353,964.12
Trinidad and Tobago,622,75,Gamma,53.44,1428,1017.56
Trinidad and Tobago,636,124,Delta,88.36,1552,1105.92
Trinidad and Tobago,650,117,Delta,83.37,1669,1189.29
Trinidad and Tobago,664,162,Delta,115.44,1831,1304.73
Trinidad and Tobago,678,106,Delta,75.53,1937,1380.26
Trinidad and Tobago,692,105,Delta,74.82,2042,1455.08
Trinidad and Tobago,706,72,Delta,51.3,2114,1506.38
Trinidad and Tobago,720,87,Delta,61.99,2201,1568.37
Trinidad and Tobago,734,134,Omicron,95.48,2335,1663.85
Trinidad and Tobago,748,11,0,7.84,2346,1671.69
Trinidad and Tobago,776,2,0,1.43,2348,1673.12
Tunisia,139,3,0,0.25,3,0.25
Tunisia,181,4,0,0.34,7,0.59
Tunisia,195,1,0,0.08,8,0.67
Tunisia,223,17,0,1.42,25,2.09
Tunisia,237,7,0,0.59,32,2.68
Tunisia,251,13,0,1.09,45,3.77
Tunisia,265,1,0,0.08,46,3.85
Tunisia,279,10,0,0.84,56,4.69
Tunisia,293,19,0,1.59,75,6.28
Tunisia,321,7,0,0.59,82,6.87
Tunisia,335,1,0,0.08,83,6.95
Tunisia,349,21,0,1.76,104,8.71
Tunisia,370,23,0,1.93,127,10.64
Tunisia,384,19,0,1.59,146,12.23
Tunisia,398,22,0,1.84,168,14.07
Tunisia,412,24,0,2.01,192,16.08
Tunisia,426,21,0,1.76,213,17.84
Tunisia,440,18,0,1.51,231,19.35
Tunisia,454,43,Alpha,3.6,274,22.95
Tunisia,468,47,Alpha,3.94,321,26.89
Tunisia,482,6,0,0.5,327,27.39
Tunisia,496,14,0,1.17,341,28.56
Tunisia,510,3,0,0.25,344,28.81
Tunisia,524,37,Delta,3.1,381,31.91
Tunisia,538,44,Delta,3.69,425,35.6
Tunisia,552,7,0,0.59,432,36.19
Tunisia,566,31,Delta,2.6,463,38.79
Tunisia,580,45,Delta,3.77,508,42.56
Tunisia,594,39,Delta,3.27,547,45.83
Tunisia,608,51,Delta,4.27,598,50.1
Tunisia,622,21,0,1.76,619,51.86
Tunisia,636,15,0,1.26,634,53.12
Tunisia,650,13,0,1.09,647,54.21
Tunisia,664,20,0,1.68,667,55.89
Tunisia,678,22,0,1.84,689,57.73
Tunisia,692,5,0,0.42,694,58.15
Tunisia,706,4,0,0.34,698,58.49
Tunisia,720,2,0,0.17,700,58.66
Tunisia,762,8,0,0.67,708,59.33
Turkey,111,95,Others,1.12,95,1.12
Turkey,125,74,Others,0.87,169,1.99
Turkey,139,33,Others,0.39,202,2.38
Turkey,153,21,0,0.25,223,2.63
Turkey,167,20,0,0.24,243,2.87
Turkey,181,1,0,0.01,244,2.88
Turkey,195,10,0,0.12,254,3.0
Turkey,209,4,0,0.05,258,3.05
Turkey,223,10,0,0.12,268,3.17
Turkey,237,11,0,0.13,279,3.3
Turkey,251,11,0,0.13,290,3.43
Turkey,265,2,0,0.02,292,3.45
Turkey,279,2,0,0.02,294,3.47
Turkey,307,32,Others,0.38,326,3.85
Turkey,321,1,0,0.01,327,3.86
Turkey,335,24,0,0.28,351,4.14
Turkey,349,79,Others,0.93,430,5.07
Turkey,370,230,Alpha,2.7,660,7.77
Turkey,384,336,Alpha,3.95,996,11.72
Turkey,398,1104,Others,12.98,2100,24.7
Turkey,412,1135,Others,13.35,3235,38.05
Turkey,426,979,Others,11.51,4214,49.56
Turkey,440,1375,Others,16.17,5589,65.73
Turkey,454,21,0,0.25,5610,65.98
Turkey,468,144,Others,1.69,5754,67.67
Turkey,482,292,Others,3.43,6046,71.1
Turkey,496,290,Others,3.41,6336,74.51
Turkey,510,270,Alpha,3.17,6606,77.68
Turkey,524,1143,Delta,13.44,7749,91.12
Turkey,538,4053,Delta,47.66,11802,138.78
Turkey,552,1260,Others,14.82,13062,153.6
Turkey,566,12442,Delta,146.3,25504,299.9
Turkey,580,32548,Delta,382.73,58052,682.63
Turkey,594,1319,Delta,15.51,59371,698.14
Turkey,608,2714,Delta,31.91,62085,730.05
Turkey,622,3010,Delta,35.39,65095,765.44
Turkey,636,1717,Delta,20.19,66812,785.63
Turkey,650,361,Delta,4.24,67173,789.87
Turkey,664,2429,Delta,28.56,69602,818.43
Turkey,678,2385,Delta,28.04,71987,846.47
Turkey,692,2813,Delta,33.08,74800,879.55
Turkey,706,2106,Delta,24.76,76906,904.31
Turkey,720,2515,Omicron,29.57,79421,933.88
Turkey,734,2960,Omicron,34.81,82381,968.69
Turkey,748,1117,Omicron,13.13,83498,981.82
Turkey,762,1530,Omicron,17.99,85028,999.81
Turkey,776,1018,Omicron,11.97,86046,1011.78
Uganda,111,27,0,0.57,27,0.57
Uganda,125,1,0,0.02,28,0.59
Uganda,167,4,0,0.08,32,0.67
Uganda,181,2,0,0.04,34,0.71
Uganda,195,9,0,0.19,43,0.9
Uganda,209,31,Others,0.66,74,1.56
Uganda,223,27,0,0.57,101,2.13
Uganda,237,37,Others,0.79,138,2.92
Uganda,251,10,0,0.21,148,3.13
Uganda,265,8,0,0.17,156,3.3
Uganda,279,2,0,0.04,158,3.34
Uganda,293,26,0,0.55,184,3.89
Uganda,307,29,0,0.62,213,4.51
Uganda,321,2,0,0.04,215,4.55
Uganda,335,39,Others,0.83,254,5.38
Uganda,349,59,Others,1.25,313,6.63
Uganda,370,25,0,0.53,338,7.16
Uganda,384,2,0,0.04,340,7.2
Uganda,398,8,0,0.17,348,7.37
Uganda,412,9,0,0.19,357,7.56
Uganda,426,10,0,0.21,367,7.77
Uganda,440,26,0,0.55,393,8.32
Uganda,454,17,0,0.36,410,8.68
Uganda,468,11,0,0.23,421,8.91
Uganda,482,17,0,0.36,438,9.27
Uganda,496,21,0,0.45,459,9.72
Uganda,510,172,Delta,3.65,631,13.37
Uganda,524,114,Delta,2.42,745,15.79
Uganda,538,12,0,0.25,757,16.04
Uganda,552,15,0,0.32,772,16.36
Uganda,566,17,0,0.36,789,16.72
Uganda,580,11,0,0.23,800,16.95
Uganda,594,14,0,0.3,814,17.25
Uganda,622,2,0,0.04,816,17.29
Uganda,636,15,0,0.32,831,17.61
Uganda,650,11,0,0.23,842,17.84
Uganda,678,38,Delta,0.81,880,18.65
Uganda,692,27,0,0.57,907,19.22
Uganda,706,35,Delta,0.74,942,19.96
Uganda,720,8,0,0.17,950,20.13
Ukraine,111,2,0,0.05,2,0.05
Ukraine,125,9,0,0.21,11,0.26
Ukraine,139,23,0,0.53,34,0.79
Ukraine,167,14,0,0.32,48,1.11
Ukraine,181,3,0,0.07,51,1.18
Ukraine,195,3,0,0.07,54,1.25
Ukraine,209,10,0,0.23,64,1.48
Ukraine,251,2,0,0.05,66,1.53
Ukraine,265,3,0,0.07,69,1.6
Ukraine,279,2,0,0.05,71,1.65
Ukraine,307,1,0,0.02,72,1.67
Ukraine,321,1,0,0.02,73,1.69
Ukraine,349,72,Others,1.66,145,3.35
Ukraine,370,27,0,0.62,172,3.97
Ukraine,398,6,0,0.14,178,4.11
Ukraine,412,26,0,0.6,204,4.71
Ukraine,426,36,Alpha,0.83,240,5.54
Ukraine,440,2,0,0.05,242,5.59
Ukraine,482,4,0,0.09,246,5.68
Ukraine,496,21,0,0.48,267,6.16
Ukraine,510,3,0,0.07,270,6.23
Ukraine,524,49,Alpha,1.13,319,7.36
Ukraine,538,33,Delta,0.76,352,8.12
Ukraine,552,33,Delta,0.76,385,8.88
Ukraine,594,10,0,0.23,395,9.11
Ukraine,608,41,Delta,0.94,436,10.05
Ukraine,622,12,0,0.28,448,10.33
Ukraine,636,3,0,0.07,451,10.4
Ukraine,650,123,Delta,2.83,574,13.23
Ukraine,664,15,0,0.35,589,13.58
Ukraine,678,75,Delta,1.73,664,15.31
Ukraine,692,20,0,0.46,684,15.77
Ukraine,706,85,Delta,1.96,769,17.73
Ukraine,720,2,0,0.05,771,17.78
Ukraine,734,36,Omicron,0.83,807,18.61
Ukraine,748,7,0,0.16,814,18.77
Ukraine,762,2,0,0.05,816,18.82
United Arab Emirates,111,133,Others,13.31,133,13.31
United Arab Emirates,125,891,Others,89.18,1024,102.49
United Arab Emirates,139,18,0,1.8,1042,104.29
United Arab Emirates,153,107,Others,10.71,1149,115.0
United Arab Emirates,167,151,Others,15.11,1300,130.11
United Arab Emirates,181,4,0,0.4,1304,130.51
United Arab Emirates,209,6,0,0.6,1310,131.11
United Arab Emirates,223,65,Others,6.51,1375,137.62
United Arab Emirates,237,24,0,2.4,1399,140.02
United Arab Emirates,251,39,Others,3.9,1438,143.92
United Arab Emirates,265,69,Others,6.91,1507,150.83
United Arab Emirates,279,56,Others,5.6,1563,156.43
United Arab Emirates,293,21,0,2.1,1584,158.53
United Arab Emirates,307,67,Others,6.71,1651,165.24
United Arab Emirates,321,57,Others,5.71,1708,170.95
United Arab Emirates,335,40,Others,4.0,1748,174.95
United Arab Emirates,349,235,Others,23.52,1983,198.47
United Arab Emirates,370,144,Alpha,14.41,2127,212.88
United Arab Emirates,384,324,Alpha,32.43,2451,245.31
United Arab Emirates,398,14,0,1.4,2465,246.71
United Arab Emirates,468,5,0,0.5,2470,247.21
United Arab Emirates,510,2,0,0.2,2472,247.41
United Arab Emirates,524,20,0,2.0,2492,249.41
United Kingdom,111,4753,Others,69.68,4753,69.68
United Kingdom,125,2767,Others,40.57,7520,110.25
United Kingdom,139,1761,Others,25.82,9281,136.07
United Kingdom,153,4716,Others,69.14,13997,205.21
United Kingdom,167,2286,Others,33.52,16283,238.73
United Kingdom,181,1088,Others,15.95,17371,254.68
United Kingdom,195,1190,Others,17.45,18561,272.13
United Kingdom,209,2357,Others,34.56,20918,306.69
United Kingdom,223,4144,Others,60.76,25062,367.45
United Kingdom,237,5667,Others,83.09,30729,450.54
United Kingdom,251,9722,Others,142.54,40451,593.08
United Kingdom,265,11610,Others,170.22,52061,763.3
United Kingdom,279,16214,Others,237.72,68275,1001.02
United Kingdom,293,17942,Others,263.05,86217,1264.07
United Kingdom,307,18043,Others,264.53,104260,1528.6
United Kingdom,321,8482,Others,124.36,112742,1652.96
United Kingdom,335,21655,Others,317.49,134397,1970.45
United Kingdom,349,31566,Alpha,462.8,165963,2433.25
United Kingdom,370,30919,Alpha,453.31,196882,2886.56
United Kingdom,384,33520,Alpha,491.44,230402,3378.0
United Kingdom,398,32977,Alpha,483.48,263379,3861.48
United Kingdom,412,30407,Alpha,445.8,293786,4307.28
United Kingdom,426,35400,Alpha,519.01,329186,4826.29
United Kingdom,440,29914,Alpha,438.58,359100,5264.87
United Kingdom,454,16175,Alpha,237.15,375275,5502.02
United Kingdom,468,14733,Alpha,216.0,390008,5718.02
United Kingdom,482,14878,Alpha,218.13,404886,5936.15
United Kingdom,496,24275,Delta,355.9,429161,6292.05
United Kingdom,510,37888,Delta,555.48,467049,6847.53
United Kingdom,524,45197,Delta,662.64,512246,7510.17
United Kingdom,538,60079,Delta,880.83,572325,8391.0
United Kingdom,552,60091,Delta,881.01,632416,9272.01
United Kingdom,566,65666,Delta,962.74,698082,10234.75
United Kingdom,580,66697,Delta,977.86,764779,11212.61
United Kingdom,594,80241,Delta,1176.43,845020,12389.04
United Kingdom,608,80546,Delta,1180.9,925566,13569.94
United Kingdom,622,77158,Delta,1131.23,1002724,14701.17
United Kingdom,636,78901,Delta,1156.79,1081625,15857.96
United Kingdom,650,88097,Delta,1291.61,1169722,17149.57
United Kingdom,664,99665,Delta,1461.21,1269387,18610.78
United Kingdom,678,114820,Delta,1683.4,1384207,20294.18
United Kingdom,692,131936,Delta,1934.34,1516143,22228.52
United Kingdom,706,121438,Omicron,1780.43,1637581,24008.95
United Kingdom,720,144881,Omicron,2124.13,1782462,26133.08
United Kingdom,734,133283,Omicron,1954.09,1915745,28087.17
United Kingdom,748,134438,Omicron,1971.03,2050183,30058.2
United Kingdom,762,141140,Omicron,2069.29,2191323,32127.49
United Kingdom,776,99669,Omicron,1461.27,2290992,33588.76
United Kingdom,786,5499,Omicron,80.62,2296491,33669.38
United States,111,5910,Others,17.75,5910,17.75
United States,125,4771,Others,14.33,10681,32.08
United States,139,4068,Others,12.22,14749,44.3
United States,153,6117,Others,18.37,20866,62.67
United States,167,8498,Others,25.53,29364,88.2
United States,181,10211,Others,30.67,39575,118.87
United States,195,7960,Others,23.91,47535,142.78
United States,209,6063,Others,18.21,53598,160.99
United States,223,5120,Others,15.38,58718,176.37
United States,237,4624,Others,13.89,63342,190.26
United States,251,5536,Others,16.63,68878,206.89
United States,265,6980,Others,20.97,75858,227.86
United States,279,8821,Others,26.5,84679,254.36
United States,293,14689,Others,44.12,99368,298.48
United States,307,14208,Others,42.68,113576,341.16
United States,321,14047,Others,42.19,127623,383.35
United States,335,20413,Others,61.32,148036,444.67
United States,349,40022,Others,120.22,188058,564.89
United States,370,38535,Others,115.75,226593,680.64
United States,384,35346,Others,106.17,261939,786.81
United States,398,39258,Others,117.92,301197,904.73
United States,412,42102,Others,126.46,343299,1031.19
United States,426,53916,Others,161.95,397215,1193.14
United States,440,69935,Alpha,210.07,467150,1403.21
United States,454,82180,Alpha,246.85,549330,1650.06
United States,468,70125,Alpha,210.64,619455,1860.7
United States,482,53013,Alpha,159.24,672468,2019.94
United States,496,30355,Alpha,91.18,702823,2111.12
United States,510,21067,Alpha,63.28,723890,2174.4
United States,524,23689,Delta,71.16,747579,2245.56
United States,538,40165,Delta,120.65,787744,2366.21
United States,552,88937,Delta,267.15,876681,2633.36
United States,566,151945,Delta,456.41,1028626,3089.77
United States,580,133122,Delta,399.87,1161748,3489.64
United States,594,140309,Delta,421.46,1302057,3911.1
United States,608,138878,Delta,417.16,1440935,4328.26
United States,622,114818,Delta,344.89,1555753,4673.15
United States,636,110652,Delta,332.37,1666405,5005.52
United States,650,108392,Delta,325.58,1774797,5331.1
United States,664,122173,Delta,366.98,1896970,5698.08
United States,678,106158,Delta,318.87,2003128,6016.95
United States,692,124935,Delta,375.28,2128063,6392.23
United States,706,146384,Omicron,439.7,2274447,6831.93
United States,720,179926,Omicron,540.46,2454373,7372.39
United States,734,160407,Omicron,481.83,2614780,7854.22
United States,748,130681,Omicron,392.54,2745461,8246.76
United States,762,96046,Omicron,288.5,2841507,8535.26
United States,776,25948,Omicron,77.94,2867455,8613.2
United States,786,283,Omicron,0.85,2867738,8614.05
Uruguay,111,3,0,0.86,3,0.86
Uruguay,125,14,0,4.02,17,4.88
Uruguay,139,11,0,3.16,28,8.04
Uruguay,153,15,0,4.3,43,12.34
Uruguay,167,13,0,3.73,56,16.07
Uruguay,181,12,0,3.44,68,19.51
Uruguay,195,7,0,2.01,75,21.52
Uruguay,209,1,0,0.29,76,21.81
Uruguay,251,6,0,1.72,82,23.53
Uruguay,265,2,0,0.57,84,24.1
Uruguay,293,3,0,0.86,87,24.96
Uruguay,307,2,0,0.57,89,25.53
Uruguay,321,8,0,2.3,97,27.83
Uruguay,335,13,0,3.73,110,31.56
Uruguay,349,26,0,7.46,136,39.02
Uruguay,370,50,Others,14.35,186,53.37
Uruguay,384,60,Others,17.22,246,70.59
Uruguay,398,53,Others,15.21,299,85.8
Uruguay,412,101,Others,28.98,400,114.78
Uruguay,426,57,Gamma,16.36,457,131.14
Uruguay,440,70,Others,20.09,527,151.23
Uruguay,454,134,Gamma,38.45,661,189.68
Uruguay,468,21,0,6.03,682,195.71
Venezuela,125,2,0,0.07,2,0.07
Venezuela,139,1,0,0.03,3,0.1
Venezuela,349,3,0,0.1,6,0.2
Venezuela,370,5,0,0.17,11,0.37
Venezuela,384,1,0,0.03,12,0.4
Venezuela,398,2,0,0.07,14,0.47
Venezuela,412,3,0,0.1,17,0.57
Venezuela,426,5,0,0.17,22,0.74
Venezuela,454,5,0,0.17,27,0.91
Venezuela,468,6,0,0.21,33,1.12
Venezuela,482,13,0,0.45,46,1.57
Venezuela,496,18,0,0.63,64,2.2
Venezuela,510,5,0,0.17,69,2.37
Venezuela,524,13,0,0.45,82,2.82
Venezuela,538,23,0,0.8,105,3.62
Venezuela,552,8,0,0.28,113,3.9
Venezuela,566,13,0,0.45,126,4.35
Venezuela,580,14,0,0.49,140,4.84
Venezuela,594,9,0,0.31,149,5.15
Venezuela,608,11,0,0.38,160,5.53
Venezuela,622,15,0,0.52,175,6.05
Venezuela,636,12,0,0.42,187,6.47
Venezuela,650,15,0,0.52,202,6.99
Venezuela,664,14,0,0.49,216,7.48
Venezuela,678,11,0,0.38,227,7.86
Venezuela,692,12,0,0.42,239,8.28
Venezuela,706,5,0,0.17,244,8.45
Venezuela,720,16,0,0.56,260,9.01
Venezuela,734,23,0,0.8,283,9.81
Venezuela,748,6,0,0.21,289,10.02
Vietnam,349,2,0,0.02,2,0.02
Vietnam,384,2,0,0.02,4,0.04
Vietnam,398,4,0,0.04,8,0.08
Vietnam,440,2,0,0.02,10,0.1
Vietnam,468,15,0,0.15,25,0.25
Vietnam,482,58,Delta,0.59,83,0.84
Vietnam,496,26,0,0.26,109,1.1
Vietnam,510,14,0,0.14,123,1.24
Vietnam,524,6,0,0.06,129,1.3
Vietnam,552,70,Delta,0.71,199,2.01
Vietnam,566,106,Delta,1.08,305,3.09
Vietnam,580,140,Delta,1.43,445,4.52
Vietnam,594,862,Delta,8.78,1307,13.3
Vietnam,608,63,Delta,0.64,1370,13.94
Vietnam,622,95,Delta,0.97,1465,14.91
Vietnam,636,58,Delta,0.59,1523,15.5
Vietnam,650,86,Delta,0.88,1609,16.38
Vietnam,664,87,Delta,0.89,1696,17.27
Vietnam,678,117,Delta,1.19,1813,18.46
Vietnam,692,74,Delta,0.75,1887,19.21
Vietnam,706,179,Delta,1.82,2066,21.03
Vietnam,720,250,Delta,2.55,2316,23.58
Vietnam,734,223,Omicron,2.27,2539,25.85
Vietnam,748,60,Omicron,0.61,2599,26.46
Vietnam,762,174,Omicron,1.77,2773,28.23
Vietnam,776,131,Omicron,1.33,2904,29.56
Vietnam,786,19,0,0.19,2923,29.75
Zambia,111,4,0,0.21,4,0.21
Zambia,139,21,0,1.11,25,1.32
Zambia,153,25,0,1.32,50,2.64
Zambia,167,29,0,1.53,79,4.17
Zambia,181,62,Others,3.28,141,7.45
Zambia,195,184,Others,9.72,325,17.17
Zambia,209,63,Others,3.33,388,20.5
Zambia,223,35,Others,1.85,423,22.35
Zambia,237,2,0,0.11,425,22.46
Zambia,265,4,0,0.21,429,22.67
Zambia,279,1,0,0.05,430,22.72
Zambia,321,4,0,0.21,434,22.93
Zambia,335,10,0,0.53,444,23.46
Zambia,349,46,Beta,2.43,490,25.89
Zambia,370,38,Beta,2.01,528,27.9
Zambia,384,48,Beta,2.54,576,30.44
Zambia,398,88,Beta,4.65,664,35.09
Zambia,412,8,0,0.42,672,35.51
Zambia,426,5,0,0.26,677,35.77
Zambia,440,9,0,0.48,686,36.25
Zambia,454,2,0,0.11,688,36.36
Zambia,468,18,0,0.95,706,37.31
Zambia,496,87,Delta,4.6,793,41.91
Zambia,510,94,Delta,4.97,887,46.88
Zambia,524,22,0,1.16,909,48.04
Zambia,538,70,Delta,3.7,979,51.74
Zambia,552,41,Delta,2.17,1020,53.91
Zambia,566,17,0,0.9,1037,54.81
Zambia,580,7,0,0.37,1044,55.18
Zambia,594,37,Delta,1.96,1081,57.14
Zambia,608,1,0,0.05,1082,57.19
Zambia,692,39,Omicron,2.06,1121,59.25
Zambia,706,130,Omicron,6.87,1251,66.12
Zambia,720,10,0,0.53,1261,66.65
Zambia,734,65,Omicron,3.44,1326,70.09
Zambia,748,12,0,0.63,1338,70.72
Zimbabwe,111,35,Others,2.32,35,2.32
Zimbabwe,139,41,Others,2.72,76,5.04
Zimbabwe,195,24,0,1.59,100,6.63
Zimbabwe,209,5,0,0.33,105,6.96
Zimbabwe,223,7,0,0.46,112,7.42
Zimbabwe,237,8,0,0.53,120,7.95
Zimbabwe,265,5,0,0.33,125,8.28
Zimbabwe,279,4,0,0.27,129,8.55
Zimbabwe,293,1,0,0.07,130,8.62
Zimbabwe,307,1,0,0.07,131,8.69
Zimbabwe,321,1,0,0.07,132,8.76
Zimbabwe,335,28,0,1.86,160,10.62
Zimbabwe,349,274,Beta,18.16,434,28.78
Zimbabwe,370,57,Beta,3.78,491,32.56
Zimbabwe,384,37,Beta,2.45,528,35.01
Zimbabwe,398,1,0,0.07,529,35.08
Zimbabwe,412,8,0,0.53,537,35.61
Zimbabwe,524,3,0,0.2,540,35.81
Zimbabwe,538,42,Delta,2.78,582,38.59
Zimbabwe,552,35,Delta,2.32,617,40.91
