Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Suriname,650,16,0,27.04,869,1468.42
Suriname,664,23,0,38.86,892,1507.28
Suriname,678,17,0,28.73,909,1536.01
Suriname,692,26,0,43.93,935,1579.94
Suriname,706,18,0,30.42,953,1610.36
Suriname,720,22,0,37.17,975,1647.53
Sweden,111,52,Others,5.12,52,5.12
Sweden,125,81,Others,7.97,133,13.09
Sweden,139,83,Others,8.17,216,21.26
Sweden,153,36,Others,3.54,252,24.8
Sweden,167,43,Others,4.23,295,29.03
Sweden,181,40,Others,3.94,335,32.97
Sweden,195,15,0,1.48,350,34.45
Sweden,209,41,Others,4.04,391,38.49
Sweden,223,43,Others,4.23,434,42.72
Sweden,237,38,Others,3.74,472,46.46
Sweden,251,54,Others,5.31,526,51.77
Sweden,265,45,Others,4.43,571,56.2
Sweden,279,43,Others,4.23,614,60.43
Sweden,293,125,Others,12.3,739,72.73
Sweden,307,105,Others,10.33,844,83.06
Sweden,321,145,Others,14.27,989,97.33
Sweden,335,174,Others,17.13,1163,114.46
Sweden,349,824,Others,81.1,1987,195.56
Sweden,370,2203,Others,216.83,4190,412.39
Sweden,384,5546,Others,545.86,9736,958.25
Sweden,398,9307,Alpha,916.03,19043,1874.28
Sweden,412,11288,Alpha,1111.01,30331,2985.29
Sweden,426,13397,Alpha,1318.58,43728,4303.87
Sweden,440,10366,Alpha,1020.26,54094,5324.13
Sweden,454,7416,Alpha,729.91,61510,6054.04
Sweden,468,6773,Alpha,666.62,68283,6720.66
Sweden,482,7046,Alpha,693.49,75329,7414.15
Sweden,496,5268,Alpha,518.5,80597,7932.65
Sweden,510,3876,Alpha,381.49,84473,8314.14
Sweden,524,3330,Alpha,327.75,87803,8641.89
Sweden,538,2237,Delta,220.17,90040,8862.06
Sweden,552,3366,Delta,331.29,93406,9193.35
Sweden,566,4613,Delta,454.03,98019,9647.38
Sweden,580,6159,Delta,606.19,104178,10253.57
Sweden,594,5035,Delta,495.56,109213,10749.13
Sweden,608,4196,Delta,412.99,113409,11162.12
Sweden,622,3370,Delta,331.69,116779,11493.81
Sweden,636,2839,Delta,279.42,119618,11773.23
Sweden,650,4964,Delta,488.58,124582,12261.81
Sweden,664,4894,Delta,481.69,129476,12743.5
Sweden,678,4198,Delta,413.18,133674,13156.68
Sweden,692,5319,Delta,523.52,138993,13680.2
Sweden,706,6009,Delta,591.43,145002,14271.63
Sweden,720,5055,Omicron,497.53,150057,14769.16
Sweden,734,5428,Omicron,534.24,155485,15303.4
Sweden,748,6181,Omicron,608.36,161666,15911.76
Sweden,762,5223,Omicron,514.07,166889,16425.83
Sweden,776,771,Omicron,75.88,167660,16501.71
Switzerland,111,106,Others,12.16,106,12.16
Switzerland,125,23,0,2.64,129,14.8
Switzerland,139,27,0,3.1,156,17.9
Switzerland,153,25,0,2.87,181,20.77
Switzerland,167,89,Others,10.21,270,30.98
Switzerland,181,169,Others,19.39,439,50.37
Switzerland,195,145,Others,16.64,584,67.01
Switzerland,209,174,Others,19.96,758,86.97
Switzerland,223,306,Others,35.11,1064,122.08
Switzerland,237,288,Others,33.04,1352,155.12
Switzerland,251,52,Others,5.97,1404,161.09
Switzerland,265,448,Others,51.4,1852,212.49
Switzerland,279,998,Others,114.51,2850,327.0
Switzerland,293,1607,Others,184.38,4457,511.38
Switzerland,307,1692,Others,194.14,6149,705.52
Switzerland,321,1434,Others,164.53,7583,870.05
Switzerland,335,2436,Others,279.5,10019,1149.55
Switzerland,349,5006,Others,574.38,15025,1723.93
Switzerland,370,3578,Others,410.53,18603,2134.46
Switzerland,384,3065,Others,351.67,21668,2486.13
Switzerland,398,1835,Alpha,210.54,23503,2696.67
Switzerland,412,1939,Alpha,222.48,25442,2919.15
Switzerland,426,2526,Alpha,289.83,27968,3208.98
Switzerland,440,2523,Alpha,289.48,30491,3498.46
Switzerland,454,3201,Alpha,367.28,33692,3865.74
Switzerland,468,4034,Alpha,462.85,37726,4328.59
Switzerland,482,2889,Alpha,331.48,40615,4660.07
Switzerland,496,2210,Alpha,253.57,42825,4913.64
Switzerland,510,1109,Alpha,127.24,43934,5040.88
Switzerland,524,479,Alpha,54.96,44413,5095.84
Switzerland,538,963,Delta,110.49,45376,5206.33
Switzerland,552,2932,Delta,336.41,48308,5542.74
Switzerland,566,4622,Delta,530.32,52930,6073.06
Switzerland,580,6634,Delta,761.17,59564,6834.23
Switzerland,594,4379,Delta,502.44,63943,7336.67
Switzerland,608,4397,Delta,504.5,68340,7841.17
Switzerland,622,3786,Delta,434.4,72126,8275.57
Switzerland,636,3230,Delta,370.6,75356,8646.17
Switzerland,650,5104,Delta,585.62,80460,9231.79
Switzerland,664,6600,Delta,757.27,87060,9989.06
Switzerland,678,6595,Delta,756.7,93655,10745.76
Switzerland,692,6308,Delta,723.77,99963,11469.53
Switzerland,706,5660,Delta,649.42,105623,12118.95
Switzerland,720,4804,Omicron,551.2,110427,12670.15
Switzerland,734,5540,Omicron,635.65,115967,13305.8
Switzerland,748,4903,Omicron,562.56,120870,13868.36
Switzerland,762,4760,Omicron,546.15,125630,14414.51
Switzerland,776,1443,Omicron,165.57,127073,14580.08
Thailand,195,5,0,0.07,5,0.07
Thailand,223,2,0,0.03,7,0.1
Thailand,251,2,0,0.03,9,0.13
Thailand,265,7,0,0.1,16,0.23
Thailand,279,7,0,0.1,23,0.33
Thailand,293,10,0,0.14,33,0.47
Thailand,307,11,0,0.16,44,0.63
Thailand,321,18,0,0.26,62,0.89
Thailand,335,76,Others,1.09,138,1.98
Thailand,349,90,Others,1.29,228,3.27
Thailand,370,34,Others,0.49,262,3.76
Thailand,384,33,Others,0.47,295,4.23
Thailand,398,108,Others,1.54,403,5.77
Thailand,412,29,0,0.41,432,6.18
Thailand,426,33,Others,0.47,465,6.65
Thailand,440,29,0,0.41,494,7.06
Thailand,454,129,Alpha,1.84,623,8.9
Thailand,468,108,Alpha,1.54,731,10.44
Thailand,482,589,Alpha,8.42,1320,18.86
Thailand,496,627,Alpha,8.96,1947,27.82
Thailand,510,277,Alpha,3.96,2224,31.78
Thailand,524,398,Alpha,5.69,2622,37.47
Thailand,538,212,Delta,3.03,2834,40.5
Thailand,552,604,Delta,8.63,3438,49.13
Thailand,566,315,Delta,4.5,3753,53.63
Thailand,580,330,Delta,4.72,4083,58.35
Thailand,594,312,Delta,4.46,4395,62.81
Thailand,608,475,Delta,6.79,4870,69.6
Thailand,622,838,Delta,11.98,5708,81.58
Thailand,636,1004,Delta,14.35,6712,95.93
Thailand,650,967,Delta,13.82,7679,109.75
Thailand,664,599,Delta,8.56,8278,118.31
Thailand,678,545,Delta,7.79,8823,126.1
Thailand,692,779,Delta,11.14,9602,137.24
Thailand,706,1294,Delta,18.5,10896,155.74
Thailand,720,1500,Omicron,21.44,12396,177.18
Thailand,734,1161,Omicron,16.6,13557,193.78
Thailand,748,1122,Omicron,16.04,14679,209.82
Thailand,762,185,Omicron,2.64,14864,212.46
Togo,125,3,0,0.35,3,0.35
Togo,139,4,0,0.47,7,0.82
Togo,181,2,0,0.24,9,1.06
Togo,251,5,0,0.59,14,1.65
Togo,265,1,0,0.12,15,1.77
Togo,307,1,0,0.12,16,1.89
Togo,321,1,0,0.12,17,2.01
Togo,335,8,0,0.94,25,2.95
Togo,349,5,0,0.59,30,3.54
Togo,370,6,0,0.71,36,4.25
Togo,384,40,Others,4.72,76,8.97
Togo,398,40,Eta,4.72,116,13.69
Togo,412,36,Eta,4.25,152,17.94
Togo,426,12,0,1.42,164,19.36
Togo,440,8,0,0.94,172,20.3
Togo,454,14,0,1.65,186,21.95
Togo,468,8,0,0.94,194,22.89
Togo,510,25,0,2.95,219,25.84
Togo,524,27,0,3.18,246,29.02
Togo,538,24,0,2.83,270,31.85
Togo,552,24,0,2.83,294,34.68
Togo,566,44,Delta,5.19,338,39.87
Trinidad and Tobago,153,1,0,0.71,1,0.71
Trinidad and Tobago,195,1,0,0.71,2,1.42
Trinidad and Tobago,209,3,0,2.14,5,3.56
Trinidad and Tobago,223,13,0,9.26,18,12.82
Trinidad and Tobago,237,8,0,5.7,26,18.52
Trinidad and Tobago,251,5,0,3.56,31,22.08
Trinidad and Tobago,293,4,0,2.85,35,24.93
Trinidad and Tobago,307,14,0,9.98,49,34.91
Trinidad and Tobago,321,11,0,7.84,60,42.75
Trinidad and Tobago,335,4,0,2.85,64,45.6
Trinidad and Tobago,370,1,0,0.71,65,46.31
Trinidad and Tobago,384,8,0,5.7,73,52.01
Trinidad and Tobago,398,6,0,4.28,79,56.29
Trinidad and Tobago,412,3,0,2.14,82,58.43
Trinidad and Tobago,426,12,0,8.55,94,66.98
Trinidad and Tobago,440,10,0,7.13,104,74.11
Trinidad and Tobago,454,71,Others,50.59,175,124.7
Trinidad and Tobago,468,207,Gamma,147.5,382,272.2
Trinidad and Tobago,482,248,Gamma,176.72,630,448.92
Trinidad and Tobago,496,30,Gamma,21.38,660,470.3
Trinidad and Tobago,510,26,0,18.53,686,488.83
Trinidad and Tobago,524,11,0,7.84,697,496.67
Trinidad and Tobago,538,8,0,5.7,705,502.37
Trinidad and Tobago,552,38,Gamma,27.08,743,529.45
Trinidad and Tobago,566,126,Gamma,89.78,869,619.23
Trinidad and Tobago,580,225,Gamma,160.33,1094,779.56
Trinidad and Tobago,594,151,Gamma,107.6,1245,887.16
Trinidad and Tobago,608,108,Gamma,76.96,1353,964.12
Trinidad and Tobago,622,75,Gamma,53.44,1428,1017.56
Trinidad and Tobago,636,124,Delta,88.36,1552,1105.92
Trinidad and Tobago,650,117,Delta,83.37,1669,1189.29
Trinidad and Tobago,664,162,Delta,115.44,1831,1304.73
Trinidad and Tobago,678,106,Delta,75.53,1937,1380.26
Trinidad and Tobago,692,105,Delta,74.82,2042,1455.08
Trinidad and Tobago,706,72,Delta,51.3,2114,1506.38
Trinidad and Tobago,720,87,Delta,61.99,2201,1568.37
Trinidad and Tobago,734,134,Omicron,95.48,2335,1663.85
Trinidad and Tobago,748,11,0,7.84,2346,1671.69
Trinidad and Tobago,776,2,0,1.43,2348,1673.12
Tunisia,139,3,0,0.25,3,0.25
Tunisia,181,4,0,0.34,7,0.59
Tunisia,195,1,0,0.08,8,0.67
Tunisia,223,17,0,1.42,25,2.09
Tunisia,237,7,0,0.59,32,2.68
Tunisia,251,13,0,1.09,45,3.77
Tunisia,265,1,0,0.08,46,3.85
Tunisia,279,8,0,0.67,54,4.52
Tunisia,293,18,0,1.51,72,6.03
Tunisia,321,6,0,0.5,78,6.53
Tunisia,335,1,0,0.08,79,6.61
Tunisia,349,20,0,1.68,99,8.29
Tunisia,370,17,0,1.42,116,9.71
Tunisia,384,16,0,1.34,132,11.05
Tunisia,398,22,0,1.84,154,12.89
Tunisia,412,15,0,1.26,169,14.15
Tunisia,426,20,0,1.68,189,15.83
Tunisia,440,18,0,1.51,207,17.34
Tunisia,454,42,Alpha,3.52,249,20.86
Tunisia,468,43,Alpha,3.6,292,24.46
Tunisia,482,5,0,0.42,297,24.88
Tunisia,496,10,0,0.84,307,25.72
Tunisia,510,1,0,0.08,308,25.8
Tunisia,524,35,Delta,2.93,343,28.73
Tunisia,538,39,Delta,3.27,382,32.0
Tunisia,552,4,0,0.34,386,32.34
Tunisia,566,29,0,2.43,415,34.77
Tunisia,580,45,Delta,3.77,460,38.54
Tunisia,594,39,Delta,3.27,499,41.81
Tunisia,608,51,Delta,4.27,550,46.08
Tunisia,622,21,0,1.76,571,47.84
Tunisia,636,15,0,1.26,586,49.1
Tunisia,650,12,0,1.01,598,50.11
Tunisia,664,20,0,1.68,618,51.79
Tunisia,678,22,0,1.84,640,53.63
Tunisia,692,5,0,0.42,645,54.05
Tunisia,706,4,0,0.34,649,54.39
Tunisia,720,2,0,0.17,651,54.56
Turkey,111,95,Others,1.12,95,1.12
Turkey,125,74,Others,0.87,169,1.99
Turkey,139,33,Others,0.39,202,2.38
Turkey,153,21,0,0.25,223,2.63
Turkey,167,20,0,0.24,243,2.87
Turkey,181,1,0,0.01,244,2.88
Turkey,195,10,0,0.12,254,3.0
Turkey,209,4,0,0.05,258,3.05
Turkey,223,10,0,0.12,268,3.17
Turkey,237,11,0,0.13,279,3.3
Turkey,251,11,0,0.13,290,3.43
Turkey,265,2,0,0.02,292,3.45
Turkey,279,2,0,0.02,294,3.47
Turkey,307,32,Others,0.38,326,3.85
Turkey,321,1,0,0.01,327,3.86
Turkey,335,24,0,0.28,351,4.14
Turkey,349,79,Others,0.93,430,5.07
Turkey,370,230,Alpha,2.7,660,7.77
Turkey,384,336,Alpha,3.95,996,11.72
Turkey,398,1104,Others,12.98,2100,24.7
Turkey,412,1135,Others,13.35,3235,38.05
Turkey,426,978,Others,11.5,4213,49.55
Turkey,440,1375,Others,16.17,5588,65.72
Turkey,454,21,0,0.25,5609,65.97
Turkey,468,144,Others,1.69,5753,67.66
Turkey,482,292,Others,3.43,6045,71.09
Turkey,496,290,Others,3.41,6335,74.5
Turkey,510,270,Alpha,3.17,6605,77.67
Turkey,524,1143,Delta,13.44,7748,91.11
Turkey,538,4053,Delta,47.66,11801,138.77
Turkey,552,1260,Others,14.82,13061,153.59
Turkey,566,12442,Delta,146.3,25503,299.89
Turkey,580,32548,Delta,382.73,58051,682.62
Turkey,594,1319,Delta,15.51,59370,698.13
Turkey,608,2714,Delta,31.91,62084,730.04
Turkey,622,3010,Delta,35.39,65094,765.43
Turkey,636,1716,Delta,20.18,66810,785.61
Turkey,650,361,Delta,4.24,67171,789.85
Turkey,664,2429,Delta,28.56,69600,818.41
Turkey,678,2385,Delta,28.04,71985,846.45
Turkey,692,2813,Delta,33.08,74798,879.53
Turkey,706,2106,Delta,24.76,76904,904.29
Turkey,720,2515,Omicron,29.57,79419,933.86
Turkey,734,2960,Omicron,34.81,82379,968.67
Turkey,748,1117,Omicron,13.13,83496,981.8
Turkey,762,1317,Omicron,15.49,84813,997.29
Turkey,776,1018,Omicron,11.97,85831,1009.26
Uganda,111,27,0,0.57,27,0.57
Uganda,125,1,0,0.02,28,0.59
Uganda,167,4,0,0.08,32,0.67
Uganda,181,2,0,0.04,34,0.71
Uganda,195,9,0,0.19,43,0.9
Uganda,209,31,Others,0.66,74,1.56
Uganda,223,27,0,0.57,101,2.13
Uganda,237,37,Others,0.79,138,2.92
Uganda,251,10,0,0.21,148,3.13
Uganda,265,8,0,0.17,156,3.3
Uganda,279,2,0,0.04,158,3.34
Uganda,293,26,0,0.55,184,3.89
Uganda,307,29,0,0.62,213,4.51
Uganda,321,2,0,0.04,215,4.55
Uganda,335,39,Others,0.83,254,5.38
Uganda,349,59,Others,1.25,313,6.63
Uganda,370,25,0,0.53,338,7.16
Uganda,384,2,0,0.04,340,7.2
Uganda,398,8,0,0.17,348,7.37
Uganda,412,9,0,0.19,357,7.56
Uganda,426,10,0,0.21,367,7.77
Uganda,440,26,0,0.55,393,8.32
Uganda,454,17,0,0.36,410,8.68
Uganda,468,11,0,0.23,421,8.91
Uganda,482,17,0,0.36,438,9.27
Uganda,496,21,0,0.45,459,9.72
Uganda,510,172,Delta,3.65,631,13.37
Uganda,524,114,Delta,2.42,745,15.79
Uganda,538,12,0,0.25,757,16.04
Uganda,552,15,0,0.32,772,16.36
Uganda,566,17,0,0.36,789,16.72
Uganda,580,11,0,0.23,800,16.95
Uganda,594,14,0,0.3,814,17.25
Uganda,622,2,0,0.04,816,17.29
Uganda,636,15,0,0.32,831,17.61
Uganda,650,11,0,0.23,842,17.84
Uganda,678,38,Delta,0.81,880,18.65
Uganda,692,27,0,0.57,907,19.22
Uganda,706,35,Delta,0.74,942,19.96
Uganda,720,8,0,0.17,950,20.13
Ukraine,111,2,0,0.05,2,0.05
Ukraine,125,9,0,0.21,11,0.26
Ukraine,139,23,0,0.53,34,0.79
Ukraine,167,14,0,0.32,48,1.11
Ukraine,181,3,0,0.07,51,1.18
Ukraine,195,3,0,0.07,54,1.25
Ukraine,209,10,0,0.23,64,1.48
Ukraine,251,2,0,0.05,66,1.53
Ukraine,265,3,0,0.07,69,1.6
Ukraine,279,2,0,0.05,71,1.65
Ukraine,307,1,0,0.02,72,1.67
Ukraine,321,1,0,0.02,73,1.69
Ukraine,349,72,Others,1.66,145,3.35
Ukraine,370,27,0,0.62,172,3.97
Ukraine,398,6,0,0.14,178,4.11
Ukraine,412,26,0,0.6,204,4.71
Ukraine,426,36,Alpha,0.83,240,5.54
Ukraine,440,2,0,0.05,242,5.59
Ukraine,482,4,0,0.09,246,5.68
Ukraine,496,21,0,0.48,267,6.16
Ukraine,510,3,0,0.07,270,6.23
Ukraine,524,49,Alpha,1.13,319,7.36
Ukraine,538,33,Delta,0.76,352,8.12
Ukraine,552,33,Delta,0.76,385,8.88
Ukraine,594,10,0,0.23,395,9.11
Ukraine,608,41,Delta,0.94,436,10.05
Ukraine,622,12,0,0.28,448,10.33
Ukraine,636,3,0,0.07,451,10.4
Ukraine,650,123,Delta,2.83,574,13.23
Ukraine,664,15,0,0.35,589,13.58
Ukraine,678,75,Delta,1.73,664,15.31
Ukraine,692,20,0,0.46,684,15.77
Ukraine,706,85,Delta,1.96,769,17.73
Ukraine,720,2,0,0.05,771,17.78
Ukraine,734,36,Omicron,0.83,807,18.61
Ukraine,748,7,0,0.16,814,18.77
Ukraine,762,2,0,0.05,816,18.82
United Arab Emirates,111,133,Others,13.31,133,13.31
United Arab Emirates,125,891,Others,89.18,1024,102.49
United Arab Emirates,139,18,0,1.8,1042,104.29
United Arab Emirates,153,107,Others,10.71,1149,115.0
United Arab Emirates,167,151,Others,15.11,1300,130.11
United Arab Emirates,181,4,0,0.4,1304,130.51
United Arab Emirates,209,6,0,0.6,1310,131.11
United Arab Emirates,223,65,Others,6.51,1375,137.62
United Arab Emirates,237,24,0,2.4,1399,140.02
United Arab Emirates,251,39,Others,3.9,1438,143.92
United Arab Emirates,265,69,Others,6.91,1507,150.83
United Arab Emirates,279,56,Others,5.6,1563,156.43
United Arab Emirates,293,21,0,2.1,1584,158.53
United Arab Emirates,307,67,Others,6.71,1651,165.24
United Arab Emirates,321,57,Others,5.71,1708,170.95
United Arab Emirates,335,40,Others,4.0,1748,174.95
United Arab Emirates,349,235,Others,23.52,1983,198.47
United Arab Emirates,370,144,Alpha,14.41,2127,212.88
United Arab Emirates,384,324,Alpha,32.43,2451,245.31
United Arab Emirates,398,14,0,1.4,2465,246.71
United Arab Emirates,468,5,0,0.5,2470,247.21
United Arab Emirates,510,2,0,0.2,2472,247.41
United Arab Emirates,524,20,0,2.0,2492,249.41
United Kingdom,111,4753,Others,69.68,4753,69.68
United Kingdom,125,2767,Others,40.57,7520,110.25
United Kingdom,139,1761,Others,25.82,9281,136.07
United Kingdom,153,4716,Others,69.14,13997,205.21
United Kingdom,167,2286,Others,33.52,16283,238.73
United Kingdom,181,1088,Others,15.95,17371,254.68
United Kingdom,195,1190,Others,17.45,18561,272.13
United Kingdom,209,2357,Others,34.56,20918,306.69
United Kingdom,223,4144,Others,60.76,25062,367.45
United Kingdom,237,5667,Others,83.09,30729,450.54
United Kingdom,251,9722,Others,142.54,40451,593.08
United Kingdom,265,11610,Others,170.22,52061,763.3
United Kingdom,279,16214,Others,237.72,68275,1001.02
United Kingdom,293,17942,Others,263.05,86217,1264.07
United Kingdom,307,18043,Others,264.53,104260,1528.6
United Kingdom,321,8482,Others,124.36,112742,1652.96
United Kingdom,335,21655,Others,317.49,134397,1970.45
United Kingdom,349,31566,Alpha,462.8,165963,2433.25
United Kingdom,370,30919,Alpha,453.31,196882,2886.56
United Kingdom,384,33520,Alpha,491.44,230402,3378.0
United Kingdom,398,32978,Alpha,483.5,263380,3861.5
United Kingdom,412,30407,Alpha,445.8,293787,4307.3
United Kingdom,426,35400,Alpha,519.01,329187,4826.31
United Kingdom,440,29914,Alpha,438.58,359101,5264.89
United Kingdom,454,16175,Alpha,237.15,375276,5502.04
United Kingdom,468,14733,Alpha,216.0,390009,5718.04
United Kingdom,482,14878,Alpha,218.13,404887,5936.17
United Kingdom,496,24275,Delta,355.9,429162,6292.07
United Kingdom,510,37888,Delta,555.48,467050,6847.55
United Kingdom,524,45197,Delta,662.64,512247,7510.19
United Kingdom,538,60079,Delta,880.83,572326,8391.02
United Kingdom,552,60091,Delta,881.01,632417,9272.03
United Kingdom,566,65666,Delta,962.74,698083,10234.77
United Kingdom,580,66697,Delta,977.86,764780,11212.63
United Kingdom,594,80241,Delta,1176.43,845021,12389.06
United Kingdom,608,80546,Delta,1180.9,925567,13569.96
United Kingdom,622,77158,Delta,1131.23,1002725,14701.19
United Kingdom,636,78901,Delta,1156.79,1081626,15857.98
United Kingdom,650,88097,Delta,1291.61,1169723,17149.59
United Kingdom,664,99665,Delta,1461.21,1269388,18610.8
United Kingdom,678,114820,Delta,1683.4,1384208,20294.2
United Kingdom,692,131936,Delta,1934.34,1516144,22228.54
United Kingdom,706,121437,Omicron,1780.42,1637581,24008.96
United Kingdom,720,144687,Omicron,2121.29,1782268,26130.25
United Kingdom,734,133254,Omicron,1953.67,1915522,28083.92
United Kingdom,748,133794,Omicron,1961.58,2049316,30045.5
United Kingdom,762,137150,Omicron,2010.79,2186466,32056.29
United Kingdom,776,53583,Omicron,785.59,2240049,32841.88
United States,111,5909,Others,17.75,5909,17.75
United States,125,4771,Others,14.33,10680,32.08
United States,139,4068,Others,12.22,14748,44.3
United States,153,6117,Others,18.37,20865,62.67
United States,167,8498,Others,25.53,29363,88.2
United States,181,10211,Others,30.67,39574,118.87
United States,195,7960,Others,23.91,47534,142.78
United States,209,6063,Others,18.21,53597,160.99
United States,223,5102,Others,15.33,58699,176.32
United States,237,4624,Others,13.89,63323,190.21
United States,251,5535,Others,16.63,68858,206.84
United States,265,6980,Others,20.97,75838,227.81
United States,279,8807,Others,26.45,84645,254.26
United States,293,14611,Others,43.89,99256,298.15
United States,307,14172,Others,42.57,113428,340.72
United States,321,13963,Others,41.94,127391,382.66
United States,335,20403,Others,61.29,147794,443.95
United States,349,40007,Others,120.17,187801,564.12
United States,370,38535,Others,115.75,226336,679.87
United States,384,35346,Others,106.17,261682,786.04
United States,398,39258,Others,117.92,300940,903.96
United States,412,42102,Others,126.46,343042,1030.42
United States,426,53916,Others,161.95,396958,1192.37
United States,440,69911,Alpha,210.0,466869,1402.37
United States,454,82166,Alpha,246.81,549035,1649.18
United States,468,70124,Alpha,210.64,619159,1859.82
United States,482,52997,Alpha,159.19,672156,2019.01
United States,496,30341,Alpha,91.14,702497,2110.15
United States,510,21024,Alpha,63.15,723521,2173.3
United States,524,23557,Delta,70.76,747078,2244.06
United States,538,40161,Delta,120.63,787239,2364.69
United States,552,88921,Delta,267.1,876160,2631.79
United States,566,151812,Delta,456.01,1027972,3087.8
United States,580,133082,Delta,399.75,1161054,3487.55
United States,594,139931,Delta,420.32,1300985,3907.87
United States,608,138277,Delta,415.35,1439262,4323.22
United States,622,114685,Delta,344.49,1553947,4667.71
United States,636,110641,Delta,332.34,1664588,5000.05
United States,650,108329,Delta,325.4,1772917,5325.45
United States,664,122082,Delta,366.71,1894999,5692.16
United States,678,105972,Delta,318.32,2000971,6010.48
United States,692,124757,Delta,374.74,2125728,6385.22
United States,706,145450,Omicron,436.9,2271178,6822.12
United States,720,172662,Omicron,518.64,2443840,7340.76
United States,734,150862,Omicron,453.15,2594702,7793.91
United States,748,124120,Omicron,372.83,2718822,8166.74
United States,762,84199,Omicron,252.91,2803021,8419.65
United States,776,8358,Omicron,25.11,2811379,8444.76
Uruguay,111,3,0,0.86,3,0.86
Uruguay,125,14,0,4.02,17,4.88
Uruguay,139,11,0,3.16,28,8.04
Uruguay,153,15,0,4.3,43,12.34
Uruguay,167,13,0,3.73,56,16.07
Uruguay,181,12,0,3.44,68,19.51
Uruguay,195,7,0,2.01,75,21.52
Uruguay,209,1,0,0.29,76,21.81
Uruguay,251,6,0,1.72,82,23.53
Uruguay,265,2,0,0.57,84,24.1
Uruguay,293,3,0,0.86,87,24.96
Uruguay,307,2,0,0.57,89,25.53
Uruguay,321,8,0,2.3,97,27.83
Uruguay,335,13,0,3.73,110,31.56
Uruguay,349,26,0,7.46,136,39.02
Uruguay,370,50,Others,14.35,186,53.37
Uruguay,384,60,Others,17.22,246,70.59
Uruguay,398,53,Others,15.21,299,85.8
Uruguay,412,101,Others,28.98,400,114.78
Uruguay,426,57,Gamma,16.36,457,131.14
Uruguay,440,70,Others,20.09,527,151.23
Uruguay,454,134,Gamma,38.45,661,189.68
Uruguay,468,21,0,6.03,682,195.71
Venezuela,125,2,0,0.07,2,0.07
Venezuela,139,1,0,0.03,3,0.1
Venezuela,349,3,0,0.1,6,0.2
Venezuela,370,5,0,0.17,11,0.37
Venezuela,384,1,0,0.03,12,0.4
Venezuela,398,2,0,0.07,14,0.47
Venezuela,412,3,0,0.1,17,0.57
Venezuela,426,5,0,0.17,22,0.74
Venezuela,454,5,0,0.17,27,0.91
Venezuela,468,6,0,0.21,33,1.12
Venezuela,482,13,0,0.45,46,1.57
Venezuela,496,18,0,0.63,64,2.2
Venezuela,510,5,0,0.17,69,2.37
Venezuela,524,13,0,0.45,82,2.82
Venezuela,538,23,0,0.8,105,3.62
Venezuela,552,8,0,0.28,113,3.9
Venezuela,566,13,0,0.45,126,4.35
Venezuela,580,14,0,0.49,140,4.84
Venezuela,594,9,0,0.31,149,5.15
Venezuela,608,11,0,0.38,160,5.53
Venezuela,622,15,0,0.52,175,6.05
Venezuela,636,12,0,0.42,187,6.47
Venezuela,650,15,0,0.52,202,6.99
Venezuela,664,14,0,0.49,216,7.48
Venezuela,678,11,0,0.38,227,7.86
Venezuela,692,12,0,0.42,239,8.28
Venezuela,706,5,0,0.17,244,8.45
Venezuela,720,16,0,0.56,260,9.01
Venezuela,734,23,0,0.8,283,9.81
Venezuela,748,6,0,0.21,289,10.02
Vietnam,349,2,0,0.02,2,0.02
Vietnam,384,2,0,0.02,4,0.04
Vietnam,398,4,0,0.04,8,0.08
Vietnam,468,15,0,0.15,23,0.23
Vietnam,482,58,Delta,0.59,81,0.82
Vietnam,496,26,0,0.26,107,1.08
Vietnam,510,14,0,0.14,121,1.22
Vietnam,524,6,0,0.06,127,1.28
Vietnam,552,70,Delta,0.71,197,1.99
Vietnam,566,106,Delta,1.08,303,3.07
Vietnam,580,140,Delta,1.43,443,4.5
Vietnam,594,862,Delta,8.78,1305,13.28
Vietnam,608,63,Delta,0.64,1368,13.92
Vietnam,622,95,Delta,0.97,1463,14.89
Vietnam,636,58,Delta,0.59,1521,15.48
Vietnam,650,82,Delta,0.84,1603,16.32
Vietnam,664,87,Delta,0.89,1690,17.21
Vietnam,678,117,Delta,1.19,1807,18.4
Vietnam,692,59,Delta,0.6,1866,19.0
Vietnam,706,174,Delta,1.77,2040,20.77
Vietnam,720,250,Delta,2.55,2290,23.32
Vietnam,734,220,Omicron,2.24,2510,25.56
Vietnam,748,60,Omicron,0.61,2570,26.17
