Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Portugal,217,,,0.0,,0.06,,,,1.06,,,19.85,,,,62.92,,,,,,0.0,,88.98,,,,95.19,,,,100.88,,,97.79,,,,,0.0,,0.33,,,,2.89,,,34.9,,,,79.83,,,,,,0.0,,95.04,,,,101.29,,,,104.8,,,101.62,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.27,,,,1.83,,,15.05,,,,16.91,,,,,,0.0,,6.06,,,,6.1,,,,3.92,,,3.83,,
Portugal,224,,,0.0,,0.07,,,,1.19,,,30.53,,,,70.02,,,,,,0.0,,90.31,,,,95.81,,,,101.23,,,98.04,,,,,0.0,,0.72,,,,46.92,,,55.33,,,,83.72,,,,,,0.0,,96.03,,,,101.79,,,,105.15,,,101.92,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.65,,,,45.73,,,24.8,,,,13.7,,,,,,0.0,,5.72,,,,5.98,,,,3.92,,,3.88,,
Portugal,231,,,0.0,,0.16,,,,1.54,,,40.16,,,,74.38,,,,,,0.0,,91.06,,,,96.09,,,,101.4,,,98.21,,,,,0.0,,24.17,,,,65.58,,,74.79,,,,87.37,,,,,,0.0,,96.85,,,,102.18,,,,105.44,,,102.16,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,24.01,,,,64.04,,,34.63,,,,12.99,,,,,,0.0,,5.79,,,,6.09,,,,4.04,,,3.95,,
Portugal,238,,,0.0,,0.32,,,,2.54,,,45.83,,,,76.77,,,,,,0.0,,91.52,,,,96.3,,,,101.55,,,98.36,,,,,0.0,,41.37,,,,79.88,,,83.94,,,,90.61,,,,,,0.0,,97.73,,,,102.62,,,,105.78,,,102.45,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,41.05,,,,77.34,,,38.11,,,,13.84,,,,,,0.0,,6.21,,,,6.32,,,,4.23,,,4.09,,
Portugal,245,,,0.0,,0.6,,,,36.53,,,58.81,,,,79.18,,,,,,0.0,,91.86,,,,96.48,,,,101.69,,,98.48,,,,,0.0,,46.43,,,,85.12,,,87.36,,,,92.22,,,,,,0.0,,98.57,,,,103.09,,,,106.14,,,102.74,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,45.83,,,,48.59,,,28.55,,,,13.04,,,,,,0.0,,6.71,,,,6.61,,,,4.45,,,4.26,,
Portugal,252,,,0.0,,20.27,,,,56.4,,,68.96,,,,81.09,,,,,,0.0,,92.08,,,,96.59,,,,101.77,,,98.56,,,,,0.0,,49.0,,,,87.55,,,89.16,,,,93.04,,,,,,0.0,,98.89,,,,103.29,,,,106.29,,,102.87,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,28.73,,,,31.15,,,20.2,,,,11.95,,,,,,0.0,,6.81,,,,6.7,,,,4.52,,,4.31,,
Portugal,259,,,0.0,,35.92,,,,71.43,,,75.77,,,,83.09,,,,,,0.0,,92.46,,,,96.85,,,,101.96,,,98.71,,,,,0.0,,50.65,,,,89.01,,,90.43,,,,93.65,,,,,,0.0,,99.11,,,,103.42,,,,106.4,,,102.95,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,0.0,,14.73,,,,17.58,,,14.66,,,,10.56,,,,,,0.0,,6.65,,,,6.57,,,,4.44,,,4.24,,
Portugal,266,,,0.0,,41.06,,,,76.38,,,78.2,,,,84.06,,,,,,0.0,,92.77,,,,97.11,,,,102.16,,,98.86,,,,,0.0,,51.38,,,,89.67,,,91.41,,,,94.18,,,,,,0.0,,99.29,,,,103.54,,,,106.49,,,103.05,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.01,,,,0.02,,,,0.01,,,0.0,,,,,0.0,,10.32,,,,13.29,,,13.21,,,,10.12,,,,,,0.0,,6.52,,,,6.43,,,,4.33,,,4.19,,
Portugal,273,,,0.0,,43.17,,,,78.45,,,79.69,,,,84.71,,,,,,0.0,,93.01,,,,97.31,,,,102.33,,,98.98,,,,,0.0,,51.8,,,,90.07,,,92.11,,,,94.55,,,,,,0.0,,99.41,,,,103.61,,,,106.55,,,103.11,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.03,,,,0.04,,,,0.02,,,0.01,,,,,0.0,,8.63,,,,11.62,,,12.42,,,,9.84,,,,,,0.0,,6.4,,,,6.3,,,,4.22,,,4.13,,
Portugal,280,,,0.0,,44.55,,,,79.71,,,80.92,,,,85.24,,,,,,0.0,,93.18,,,,97.49,,,,102.46,,,99.06,,,,,0.0,,52.12,,,,90.33,,,92.56,,,,94.77,,,,,,0.0,,99.48,,,,103.66,,,,106.59,,,103.14,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.02,,,,,,0.0,,0.04,,,,0.05,,,,0.04,,,0.01,,,,,0.0,,7.57,,,,10.62,,,11.64,,,,9.53,,,,,,0.0,,6.3,,,,6.17,,,,4.13,,,4.08,,
Portugal,287,,,0.0,,45.42,,,,80.45,,,81.92,,,,85.73,,,,,,0.0,,93.33,,,,97.64,,,,102.58,,,99.15,,,,,0.0,,52.45,,,,90.63,,,93.11,,,,95.04,,,,,,0.0,,99.55,,,,103.7,,,,106.62,,,103.17,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.04,,,,,,0.0,,0.09,,,,0.16,,,,0.32,,,3.43,,,,,0.0,,7.03,,,,10.18,,,11.19,,,,9.31,,,,,,0.0,,6.22,,,,6.06,,,,4.04,,,4.02,,
Portugal,294,,,0.0,,45.95,,,,80.9,,,82.7,,,,86.12,,,,,,0.0,,93.46,,,,97.79,,,,102.69,,,99.24,,,,,0.0,,52.73,,,,90.86,,,93.49,,,,95.24,,,,,,0.0,,99.61,,,,103.74,,,,106.66,,,103.21,,,,,0.0,,0.0,,,,0.01,,,0.04,,,,0.09,,,,,,0.0,,0.19,,,,0.4,,,,0.93,,,18.86,,,,,0.0,,6.78,,,,9.96,,,10.79,,,,9.12,,,,,,0.0,,6.15,,,,5.95,,,,3.97,,,3.97,,
Portugal,301,,,0.0,,46.31,,,,81.19,,,83.14,,,,86.35,,,,,,0.0,,93.53,,,,97.89,,,,102.76,,,99.3,,,,,0.0,,53.02,,,,91.08,,,93.88,,,,95.43,,,,,,0.0,,99.67,,,,103.78,,,,106.69,,,103.25,,,,,0.0,,0.01,,,,0.02,,,0.06,,,,0.15,,,,,,0.0,,0.27,,,,0.81,,,,1.88,,,33.47,,,,,0.0,,6.71,,,,9.89,,,10.74,,,,9.08,,,,,,0.0,,6.14,,,,5.89,,,,3.93,,,3.95,,
Portugal,308,,,0.0,,46.61,,,,81.43,,,83.48,,,,86.53,,,,,,0.0,,93.58,,,,97.93,,,,102.8,,,99.34,,,,,0.0,,53.26,,,,91.26,,,94.16,,,,95.58,,,,,,0.0,,99.71,,,,103.8,,,,106.71,,,103.28,,,,,0.0,,0.01,,,,0.03,,,0.08,,,,0.2,,,,,,0.0,,0.36,,,,0.96,,,,4.13,,,45.67,,,,,0.0,,6.65,,,,9.83,,,10.68,,,,9.05,,,,,,0.0,,6.13,,,,5.87,,,,3.91,,,3.94,,
Portugal,315,,,0.0,,46.89,,,,81.65,,,83.85,,,,86.75,,,,,,0.0,,93.65,,,,97.98,,,,102.85,,,99.39,,,,,0.0,,53.61,,,,91.54,,,94.53,,,,95.76,,,,,,0.0,,99.76,,,,103.84,,,,106.74,,,103.33,,,,,0.0,,0.01,,,,0.04,,,0.13,,,,0.32,,,,,,0.0,,0.53,,,,1.62,,,,10.61,,,59.8,,,,,0.0,,6.72,,,,9.89,,,10.68,,,,9.01,,,,,,0.0,,6.11,,,,5.86,,,,3.89,,,3.94,,
Portugal,322,,,0.0,,47.17,,,,81.85,,,84.17,,,,86.94,,,,,,0.0,,93.71,,,,98.03,,,,102.9,,,99.43,,,,,0.0,,54.14,,,,91.94,,,95.04,,,,96.02,,,,,,0.01,,99.86,,,,103.91,,,,106.82,,,103.4,,,,,0.0,,0.01,,,,0.05,,,0.35,,,,1.04,,,,,,0.0,,1.33,,,,4.85,,,,21.93,,,68.64,,,,,0.0,,6.97,,,,10.09,,,10.87,,,,9.08,,,,,,0.01,,6.15,,,,5.88,,,,3.92,,,3.97,,
Portugal,329,,,0.0,,47.4,,,,82.03,,,84.45,,,,87.13,,,,,,0.0,,93.77,,,,98.08,,,,102.95,,,99.48,,,,,0.0,,54.66,,,,92.3,,,95.52,,,,96.3,,,,,,0.01,,99.97,,,,103.99,,,,106.9,,,103.48,,,,,0.0,,0.02,,,,0.07,,,1.17,,,,2.99,,,,,,0.0,,4.22,,,,12.06,,,,39.39,,,76.21,,,,,0.0,,7.26,,,,10.27,,,11.07,,,,9.17,,,,,,0.01,,6.2,,,,5.91,,,,3.95,,,4.0,,
Portugal,336,,,0.0,,47.7,,,,82.26,,,84.77,,,,87.33,,,,,,0.0,,93.83,,,,98.15,,,,103.0,,,99.53,,,,,0.0,,55.36,,,,92.76,,,96.17,,,,96.7,,,,,,0.01,,100.11,,,,104.08,,,,106.98,,,103.54,,,,,0.0,,0.02,,,,0.09,,,1.72,,,,4.19,,,,,,0.0,,7.72,,,,25.0,,,,55.8,,,80.62,,,,,0.0,,7.66,,,,10.5,,,11.4,,,,9.37,,,,,,0.01,,6.28,,,,5.93,,,,3.98,,,4.01,,
Portugal,343,,,0.0,,48.14,,,,82.54,,,85.14,,,,87.57,,,,,,0.0,,93.93,,,,98.23,,,,103.08,,,99.6,,,,,0.0,,56.01,,,,93.18,,,96.74,,,,97.04,,,,,,0.01,,100.23,,,,104.17,,,,107.04,,,103.59,,,,,0.0,,0.03,,,,0.11,,,2.17,,,,5.25,,,,,,0.0,,13.27,,,,35.45,,,,74.8,,,84.12,,,,,0.0,,7.87,,,,10.64,,,11.6,,,,9.47,,,,,,0.01,,6.3,,,,5.94,,,,3.96,,,3.99,,
Portugal,350,,,0.0,,48.41,,,,82.72,,,85.41,,,,87.75,,,,,,0.01,,94.01,,,,98.3,,,,103.15,,,99.67,,,,,0.0,,70.44,,,,93.39,,,97.07,,,,97.23,,,,,,5.25,,100.31,,,,104.23,,,,107.09,,,103.64,,,,,0.0,,0.03,,,,0.12,,,2.73,,,,6.82,,,,,,0.0,,14.94,,,,43.46,,,,83.74,,,86.58,,,,,0.0,,22.03,,,,10.67,,,11.66,,,,9.48,,,,,,5.24,,6.3,,,,5.93,,,,3.94,,,3.97,,
Portugal,357,,,0.0,,48.82,,,,82.95,,,85.7,,,,87.95,,,,,,0.01,,94.09,,,,98.37,,,,103.21,,,99.71,,,,,0.0,,71.07,,,,93.66,,,97.36,,,,97.37,,,,,,5.27,,100.36,,,,104.27,,,,107.12,,,103.66,,,,,0.0,,0.03,,,,0.13,,,3.22,,,,8.28,,,,,,0.0,,17.83,,,,53.08,,,,86.08,,,87.69,,,,,0.0,,22.25,,,,10.71,,,11.66,,,,9.42,,,,,,5.26,,6.27,,,,5.9,,,,3.91,,,3.95,,
Portugal,364,,,0.0,,49.39,,,,83.23,,,86.05,,,,88.22,,,,,,0.01,,94.21,,,,98.46,,,,103.27,,,99.76,,,,,0.0,,71.58,,,,93.89,,,97.63,,,,97.53,,,,,,5.3,,100.42,,,,104.31,,,,107.15,,,103.69,,,,,0.0,,0.04,,,,0.15,,,3.71,,,,9.29,,,,,,0.0,,27.65,,,,66.5,,,,88.78,,,88.72,,,,,0.0,,22.19,,,,10.66,,,11.58,,,,9.31,,,,,,5.29,,6.21,,,,5.85,,,,3.88,,,3.93,,
Portugal,371,,,0.0,,49.8,,,,83.43,,,86.25,,,,88.37,,,,,,0.01,,94.27,,,,98.52,,,,103.31,,,99.79,,,,,0.0,,80.94,,,,94.14,,,97.83,,,,97.66,,,,,,40.59,,100.47,,,,104.35,,,,107.18,,,103.72,,,,,0.0,,0.04,,,,0.17,,,4.44,,,,12.58,,,,,,0.0,,38.34,,,,74.73,,,,90.39,,,89.47,,,,,0.0,,31.14,,,,10.71,,,11.58,,,,9.29,,,,,,40.58,,6.2,,,,5.83,,,,3.87,,,3.93,,
Portugal,378,,,0.0,,50.41,,,,83.7,,,86.52,,,,88.58,,,,,,0.01,,94.37,,,,98.6,,,,103.36,,,99.84,,,,,0.0,,81.7,,,,94.48,,,98.25,,,,97.94,,,,,,40.66,,100.58,,,,104.43,,,,107.23,,,103.77,,,,,0.0,,0.05,,,,0.2,,,5.83,,,,16.31,,,,,,0.0,,55.69,,,,83.46,,,,93.53,,,91.05,,,,,0.0,,31.29,,,,10.78,,,11.73,,,,9.36,,,,,,40.65,,6.21,,,,5.83,,,,3.87,,,3.93,,
Portugal,385,,,0.0,,50.77,,,,83.84,,,86.69,,,,88.72,,,,,,0.01,,94.44,,,,98.64,,,,103.4,,,99.87,,,,,0.01,,82.3,,,,94.68,,,98.52,,,,98.11,,,,,,41.0,,100.67,,,,104.48,,,,107.27,,,103.82,,,,,0.0,,0.05,,,,0.24,,,8.96,,,,24.89,,,,,,0.0,,67.82,,,,87.63,,,,95.59,,,92.34,,,,,0.01,,31.53,,,,10.84,,,11.83,,,,9.39,,,,,,40.99,,6.23,,,,5.84,,,,3.87,,,3.95,,
Portugal,392,,,0.0,,50.95,,,,83.92,,,86.77,,,,88.78,,,,,,0.01,,94.47,,,,98.67,,,,103.42,,,99.89,,,,,0.01,,82.38,,,,94.73,,,98.63,,,,98.17,,,,,,41.11,,100.7,,,,104.5,,,,107.28,,,103.83,,,,,0.0,,0.06,,,,0.25,,,10.96,,,,29.18,,,,,,0.0,,70.57,,,,88.53,,,,96.18,,,92.75,,,,,0.01,,31.43,,,,10.81,,,11.86,,,,9.39,,,,,,41.1,,6.23,,,,5.83,,,,3.86,,,3.94,,
Romania,147,,0.49,,,,,,,,,,13.84,,,,20.24,,,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,,0.86,,,,,,,,,,19.44,,,,24.52,,,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.37,,,,,,,,,,5.6,,,,4.28,,,,,,,,4.87,,,,3.97,,,,3.26,,,1.89,,
Romania,154,,0.63,,,,,,,,,,16.51,,,,22.44,,,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,,1.19,,,,,,,,,,20.47,,,,25.38,,,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.56,,,,,,,,,,3.96,,,,2.94,,,,,,,,3.3,,,,2.77,,,,2.39,,,1.45,,
Romania,161,,0.75,,,,,,,,,,18.27,,,,23.92,,,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,,1.38,,,,,,,,,,21.25,,,,26.11,,,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.63,,,,,,,,,,2.98,,,,2.19,,,,,,,,2.37,,,,2.02,,,,1.8,,,1.14,,
Romania,168,,0.87,,,,,,,,,,19.49,,,,24.94,,,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,,1.48,,,,,,,,,,21.8,,,,26.61,,,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.61,,,,,,,,,,2.31,,,,1.67,,,,,,,,1.74,,,,1.48,,,,1.36,,,0.92,,
Romania,175,,1.19,,,,,,,,,,20.47,,,,25.72,,,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,,1.57,,,,,,,,,,22.25,,,,27.03,,,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.38,,,,,,,,,,1.78,,,,1.31,,,,,,,,1.32,,,,1.12,,,,1.1,,,0.77,,
Romania,182,,1.38,,,,,,,,,,21.2,,,,26.33,,,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,,1.66,,,,,,,,,,22.7,,,,27.44,,,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.28,,,,,,,,,,1.5,,,,1.11,,,,,,,,1.11,,,,0.95,,,,0.94,,,0.71,,
Romania,189,,1.48,,,,,,,,,,21.77,,,,26.82,,,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,,1.74,,,,,,,,,,23.17,,,,27.86,,,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.26,,,,,,,,,,1.4,,,,1.04,,,,,,,,1.04,,,,0.88,,,,0.88,,,0.67,,
Romania,196,,1.57,,,,,,,,,,22.26,,,,27.27,,,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,,1.82,,,,,,,,,,23.61,,,,28.26,,,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.25,,,,,,,,,,1.35,,,,0.99,,,,,,,,0.98,,,,0.83,,,,0.83,,,0.64,,
Romania,203,,1.65,,,,,,,,,,22.78,,,,27.78,,,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,,1.9,,,,,,,,,,24.08,,,,28.74,,,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.25,,,,,,,,,,1.3,,,,0.96,,,,,,,,0.95,,,,0.8,,,,0.81,,,0.61,,
Romania,210,,1.74,,,,,,,,,,23.31,,,,28.3,,,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,,1.97,,,,,,,,,,24.55,,,,29.22,,,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.23,,,,,,,,,,1.24,,,,0.92,,,,,,,,0.92,,,,0.77,,,,0.78,,,0.6,,
Romania,217,,1.81,,,,,,,,,,23.81,,,,28.81,,,,,,,,35.77,,,,37.58,,,,35.72,,,19.08,,,,2.05,,,,,,,,,,25.04,,,,29.72,,,,,,,,36.69,,,,38.33,,,,36.47,,,19.67,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.24,,,,,,,,,,1.23,,,,0.91,,,,,,,,0.92,,,,0.75,,,,0.75,,,0.59,,
Romania,224,,1.89,,,,,,,,,,24.3,,,,29.31,,,,,,,,36.2,,,,37.84,,,,35.92,,,19.2,,,,2.11,,,,,,,,,,25.47,,,,30.17,,,,,,,,37.06,,,,38.53,,,,36.62,,,19.76,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.22,,,,,,,,,,1.17,,,,0.86,,,,,,,,0.86,,,,0.69,,,,0.7,,,0.56,,
Romania,231,,1.96,,,,,,,,,,24.8,,,,29.82,,,,,,,,36.61,,,,38.09,,,,36.1,,,19.31,,,,2.18,,,,,,,,,,25.91,,,,30.61,,,,,,,,37.4,,,,38.72,,,,36.76,,,19.84,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.22,,,,,,,,,,1.11,,,,0.79,,,,,,,,0.79,,,,0.63,,,,0.66,,,0.53,,
Romania,238,,2.03,,,,,,,,,,25.3,,,,30.3,,,,,,,,37.01,,,,38.31,,,,36.27,,,19.41,,,,2.27,,,,,,,,,,26.37,,,,31.03,,,,,,,,37.73,,,,38.91,,,,36.9,,,19.93,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.24,,,,,,,,,,1.07,,,,0.73,,,,,,,,0.72,,,,0.6,,,,0.63,,,0.52,,
Romania,245,,2.09,,,,,,,,,,25.73,,,,30.67,,,,,,,,37.32,,,,38.49,,,,36.4,,,19.5,,,,2.36,,,,,,,,,,26.8,,,,31.38,,,,,,,,38.01,,,,39.08,,,,37.02,,,20.01,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.27,,,,,,,,,,1.07,,,,0.71,,,,,,,,0.69,,,,0.59,,,,0.62,,,0.51,,
Romania,252,,2.16,,,,,,,,,,26.12,,,,30.97,,,,,,,,37.57,,,,38.66,,,,36.52,,,19.58,,,,2.45,,,,,,,,,,27.21,,,,31.67,,,,,,,,38.25,,,,39.23,,,,37.13,,,20.08,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.29,,,,,,,,,,1.09,,,,0.7,,,,,,,,0.68,,,,0.57,,,,0.61,,,0.5,,
Romania,259,,2.25,,,,,,,,,,26.63,,,,31.32,,,,,,,,37.87,,,,38.84,,,,36.65,,,19.67,,,,2.53,,,,,,,,,,27.77,,,,32.06,,,,,,,,38.58,,,,39.42,,,,37.27,,,20.17,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.28,,,,,,,,,,1.14,,,,0.74,,,,,,,,0.71,,,,0.58,,,,0.62,,,0.5,,
Romania,266,,2.33,,,,,,,,,,27.47,,,,31.86,,,,,,,,38.3,,,,39.07,,,,36.81,,,19.76,,,,2.69,,,,,,,,,,28.87,,,,32.74,,,,,,,,39.12,,,,39.73,,,,37.47,,,20.29,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.36,,,,,,,,,,1.4,,,,0.88,,,,,,,,0.82,,,,0.66,,,,0.66,,,0.53,,
Romania,273,,2.41,,,,,,,,,,28.51,,,,32.58,,,,,,,,38.9,,,,39.39,,,,37.02,,,19.87,,,,2.91,,,,,,,,,,30.32,,,,33.73,,,,,,,,39.94,,,,40.25,,,,37.84,,,20.49,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.5,,,,,,,,,,1.81,,,,1.15,,,,,,,,1.04,,,,0.86,,,,0.82,,,0.62,,
Romania,280,,2.49,,,,,,,,,,29.62,,,,33.43,,,,,,,,39.62,,,,39.82,,,,37.31,,,20.01,,,,3.21,,,,,,,,,,31.82,,,,34.91,,,,,,,,41.02,,,,41.01,,,,38.39,,,20.8,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.72,,,,,,,,,,2.2,,,,1.48,,,,,,,,1.4,,,,1.19,,,,1.08,,,0.79,,
Romania,287,,2.63,,,,,,,,,,30.91,,,,34.44,,,,,,,,40.55,,,,40.39,,,,37.7,,,20.21,,,,3.55,,,,,,,,,,33.39,,,,36.31,,,,,,,,42.44,,,,42.07,,,,39.23,,,21.24,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.92,,,,,,,,,,2.48,,,,1.87,,,,,,,,1.89,,,,1.68,,,,1.53,,,1.03,,
Romania,294,,2.84,,,,,,,,,,33.01,,,,36.29,,,,,,,,42.48,,,,41.63,,,,38.55,,,20.61,,,,4.14,,,,,,,,,,36.28,,,,39.2,,,,,,,,45.79,,,,44.72,,,,41.33,,,22.31,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,1.3,,,,,,,,,,3.27,,,,2.91,,,,,,,,3.31,,,,3.09,,,,2.78,,,1.7,,
Romania,301,,3.13,,,,,,,,,,36.23,,,,38.96,,,,,,,,45.17,,,,43.32,,,,39.77,,,21.21,,,,4.98,,,,,,,,,,40.67,,,,42.95,,,,,,,,49.88,,,,47.7,,,,43.81,,,23.6,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,1.85,,,,,,,,,,4.44,,,,3.99,,,,,,,,4.71,,,,4.38,,,,4.04,,,2.39,,
Romania,308,,3.46,,,,,,,,,,38.1,,,,40.53,,,,,,,,46.81,,,,44.57,,,,40.81,,,21.78,,,,5.55,,,,,,,,,,42.71,,,,44.65,,,,,,,,51.76,,,,49.31,,,,45.35,,,24.47,,,,0.01,,,,,,,,,,0.29,,,,0.66,,,,,,,,1.06,,,,1.45,,,,1.68,,,0.89,,,,2.09,,,,,,,,,,4.61,,,,4.12,,,,,,,,4.95,,,,4.74,,,,4.54,,,2.69,,
