Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly,90-99_partly
Peru,275,,0.24,,,,,,,,,,7.98,,,,46.36,,,,,,,,75.72,,,,80.7,,,,81.16,,,81.63,,,,,0.97,,,,,,,,,,39.94,,,,72.5,,,,,,,,82.65,,,,85.24,,,,84.98,,,85.49,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.73,,,,,,,,,,31.96,,,,26.14,,,,,,,,6.93,,,,4.54,,,,3.82,,,3.86,,,
Peru,282,,0.63,,,,,,,,,,16.69,,,,55.85,,,,,,,,77.26,,,,81.58,,,,81.71,,,82.05,,,,,1.01,,,,,,,,,,46.68,,,,75.07,,,,,,,,83.3,,,,85.66,,,,85.24,,,85.69,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.38,,,,,,,,,,29.99,,,,19.22,,,,,,,,6.04,,,,4.08,,,,3.53,,,3.64,,,
Peru,289,,0.75,,,,,,,,,,23.08,,,,60.92,,,,,,,,78.27,,,,82.18,,,,82.1,,,82.36,,,,,1.14,,,,,,,,,,57.25,,,,77.64,,,,,,,,84.03,,,,86.1,,,,85.53,,,85.9,,,,,0.0,,,,,,,,,,0.01,,,,0.26,,,,,,,,0.26,,,,0.21,,,,0.01,,,0.01,,,,,0.39,,,,,,,,,,34.17,,,,16.72,,,,,,,,5.76,,,,3.92,,,,3.43,,,3.54,,,
Peru,296,,0.82,,,,,,,,,,31.21,,,,64.12,,,,,,,,79.08,,,,82.68,,,,82.44,,,82.63,,,,,2.18,,,,,,,,,,64.3,,,,79.36,,,,,,,,84.57,,,,86.45,,,,85.74,,,86.08,,,,,0.0,,,,,,,,,,0.07,,,,0.99,,,,,,,,0.98,,,,0.83,,,,0.03,,,0.01,,,,,1.36,,,,,,,,,,33.09,,,,15.24,,,,,,,,5.49,,,,3.77,,,,3.3,,,3.45,,,
Peru,303,,0.86,,,,,,,,,,37.2,,,,66.68,,,,,,,,79.76,,,,83.11,,,,82.72,,,82.84,,,,,4.12,,,,,,,,,,68.15,,,,80.54,,,,,,,,84.98,,,,86.72,,,,85.91,,,86.2,,,,,0.0,,,,,,,,,,0.09,,,,1.22,,,,,,,,1.23,,,,1.22,,,,0.4,,,1.62,,,,,3.26,,,,,,,,,,30.95,,,,13.86,,,,,,,,5.22,,,,3.61,,,,3.19,,,3.36,,,
Peru,310,,0.94,,,,,,,,,,40.92,,,,68.59,,,,,,,,80.28,,,,83.44,,,,82.93,,,83.01,,,,,13.67,,,,,,,,,,71.11,,,,81.49,,,,,,,,85.32,,,,86.93,,,,86.06,,,86.3,,,,,0.0,,,,,,,,,,0.11,,,,1.38,,,,,,,,1.4,,,,1.62,,,,0.93,,,4.03,,,,,12.73,,,,,,,,,,30.19,,,,12.9,,,,,,,,5.04,,,,3.49,,,,3.13,,,3.29,,,
Peru,317,,1.82,,,,,,,,,,47.78,,,,70.61,,,,,,,,80.91,,,,83.81,,,,83.17,,,83.2,,,,,19.49,,,,,,,,,,74.3,,,,82.71,,,,,,,,85.8,,,,87.22,,,,86.24,,,86.45,,,,,0.0,,,,,,,,,,0.16,,,,1.73,,,,,,,,1.69,,,,1.9,,,,1.22,,,7.19,,,,,17.67,,,,,,,,,,26.52,,,,12.1,,,,,,,,4.89,,,,3.41,,,,3.07,,,3.25,,,
Peru,324,,2.81,,,,,,,,,,54.26,,,,72.61,,,,,,,,81.55,,,,84.18,,,,83.41,,,83.39,,,,,22.29,,,,,,,,,,78.53,,,,84.85,,,,,,,,86.71,,,,87.77,,,,86.59,,,86.72,,,,,0.0,,,,,,,,,,0.2,,,,1.87,,,,,,,,1.82,,,,2.08,,,,1.71,,,13.2,,,,,19.48,,,,,,,,,,24.27,,,,12.24,,,,,,,,5.16,,,,3.59,,,,3.18,,,3.33,,,
Peru,331,,9.3,,,,,,,,,,58.46,,,,74.14,,,,,,,,82.09,,,,84.52,,,,83.66,,,83.59,,,,,24.21,,,,,,,,,,81.98,,,,86.67,,,,,,,,87.52,,,,88.3,,,,86.93,,,87.02,,,,,0.0,,,,,,,,,,0.36,,,,2.09,,,,,,,,2.09,,,,4.51,,,,9.8,,,21.14,,,,,14.91,,,,,,,,,,23.52,,,,12.53,,,,,,,,5.43,,,,3.78,,,,3.27,,,3.43,,,
Peru,338,,14.68,,,,,,,,,,61.88,,,,75.53,,,,,,,,82.58,,,,84.86,,,,83.94,,,83.78,,,,,25.53,,,,,,,,,,84.66,,,,88.15,,,,,,,,88.18,,,,88.75,,,,87.25,,,87.29,,,,,0.0,,,,,,,,,,0.9,,,,2.71,,,,,,,,3.04,,,,16.55,,,,27.34,,,32.44,,,,,10.85,,,,,,,,,,22.78,,,,12.62,,,,,,,,5.6,,,,3.89,,,,3.31,,,3.51,,,
Peru,345,,17.77,,,,,,,,,,66.3,,,,77.88,,,,,,,,83.4,,,,85.4,,,,84.33,,,84.07,,,,,26.66,,,,,,,,,,88.02,,,,90.22,,,,,,,,89.11,,,,89.4,,,,87.71,,,87.69,,,,,0.0,,,,,,,,,,1.22,,,,3.15,,,,,,,,3.79,,,,26.28,,,,38.02,,,39.84,,,,,8.89,,,,,,,,,,21.72,,,,12.34,,,,,,,,5.71,,,,4.0,,,,3.38,,,3.62,,,
Peru,352,,20.31,,,,,,,,,,71.73,,,,80.76,,,,,,,,84.52,,,,86.17,,,,84.95,,,84.61,,,,,27.8,,,,,,,,,,91.97,,,,92.69,,,,,,,,90.41,,,,90.51,,,,88.77,,,88.79,,,,,0.0,,,,,,,,,,1.47,,,,3.48,,,,,,,,5.08,,,,33.61,,,,45.23,,,45.73,,,,,7.49,,,,,,,,,,20.24,,,,11.93,,,,,,,,5.89,,,,4.34,,,,3.82,,,4.18,,,
Peru,359,,21.49,,,,,,,,,,74.18,,,,82.12,,,,,,,,85.14,,,,86.62,,,,85.31,,,84.93,,,,,28.28,,,,,,,,,,93.36,,,,93.55,,,,,,,,90.9,,,,90.94,,,,89.17,,,89.25,,,,,0.01,,,,,,,,,,1.81,,,,6.05,,,,,,,,13.75,,,,39.55,,,,49.83,,,49.6,,,,,6.79,,,,,,,,,,19.18,,,,11.43,,,,,,,,5.76,,,,4.32,,,,3.86,,,4.32,,,
Peru,366,,22.37,,,,,,,,,,76.23,,,,83.38,,,,,,,,85.74,,,,87.06,,,,85.63,,,85.21,,,,,28.62,,,,,,,,,,94.3,,,,94.14,,,,,,,,91.23,,,,91.21,,,,89.39,,,89.52,,,,,0.02,,,,,,,,,,2.21,,,,9.54,,,,,,,,22.04,,,,44.33,,,,53.17,,,52.51,,,,,6.25,,,,,,,,,,18.07,,,,10.76,,,,,,,,5.49,,,,4.15,,,,3.76,,,4.31,,,
Peru,373,,23.32,,,,,,,,,,78.87,,,,85.17,,,,,,,,86.69,,,,87.83,,,,86.3,,,85.88,,,,,29.03,,,,,,,,,,95.28,,,,94.78,,,,,,,,91.55,,,,91.46,,,,89.57,,,89.74,,,,,0.04,,,,,,,,,,3.58,,,,15.36,,,,,,,,31.69,,,,49.69,,,,56.6,,,55.24,,,,,5.71,,,,,,,,,,16.41,,,,9.61,,,,,,,,4.86,,,,3.63,,,,3.27,,,3.86,,,
Peru,380,,24.08,,,,,,,,,,81.08,,,,86.53,,,,,,,,87.41,,,,88.42,,,,86.76,,,86.36,,,,,29.41,,,,,,,,,,96.14,,,,95.33,,,,,,,,91.85,,,,91.68,,,,89.74,,,89.95,,,,,0.05,,,,,,,,,,5.61,,,,20.76,,,,,,,,39.4,,,,54.27,,,,59.64,,,57.76,,,,,5.33,,,,,,,,,,15.06,,,,8.8,,,,,,,,4.44,,,,3.26,,,,2.98,,,3.59,,,
Peru,387,,24.57,,,,,,,,,,82.47,,,,87.36,,,,,,,,87.85,,,,88.74,,,,87.03,,,86.64,,,,,29.69,,,,,,,,,,96.73,,,,95.69,,,,,,,,92.04,,,,91.83,,,,89.85,,,90.07,,,,,0.06,,,,,,,,,,7.61,,,,24.15,,,,,,,,43.9,,,,57.06,,,,61.59,,,59.37,,,,,5.12,,,,,,,,,,14.26,,,,8.33,,,,,,,,4.19,,,,3.09,,,,2.82,,,3.43,,,
Peru,394,,24.99,,,,,,,,,,83.49,,,,87.98,,,,,,,,88.16,,,,88.96,,,,87.23,,,86.86,,,,,29.98,,,,,,,,,,97.12,,,,95.94,,,,,,,,92.17,,,,91.92,,,,89.94,,,90.18,,,,,0.07,,,,,,,,,,9.34,,,,26.72,,,,,,,,47.15,,,,59.09,,,,63.1,,,60.65,,,,,4.99,,,,,,,,,,13.63,,,,7.96,,,,,,,,4.01,,,,2.96,,,,2.71,,,3.32,,,
Peru,401,,25.4,,,,,,,,,,84.37,,,,88.53,,,,,,,,88.42,,,,89.15,,,,87.38,,,87.03,,,,,30.28,,,,,,,,,,97.45,,,,96.17,,,,,,,,92.28,,,,92.0,,,,90.01,,,90.26,,,,,0.08,,,,,,,,,,10.95,,,,29.52,,,,,,,,50.14,,,,60.88,,,,64.35,,,61.71,,,,,4.88,,,,,,,,,,13.08,,,,7.64,,,,,,,,3.86,,,,2.85,,,,2.63,,,3.23,,,
Peru,408,,25.74,,,,,,,,,,85.06,,,,88.98,,,,,,,,88.62,,,,89.29,,,,87.51,,,87.17,,,,,30.54,,,,,,,,,,97.75,,,,96.36,,,,,,,,92.37,,,,92.06,,,,90.07,,,90.33,,,,,0.1,,,,,,,,,,12.73,,,,31.74,,,,,,,,52.55,,,,62.4,,,,65.49,,,62.7,,,,,4.8,,,,,,,,,,12.69,,,,7.38,,,,,,,,3.75,,,,2.77,,,,2.56,,,3.16,,,
Peru,413,,25.81,,,,,,,,,,85.2,,,,89.07,,,,,,,,88.67,,,,89.32,,,,87.53,,,87.2,,,,,30.6,,,,,,,,,,97.81,,,,96.4,,,,,,,,92.39,,,,92.08,,,,90.08,,,90.35,,,,,0.1,,,,,,,,,,13.31,,,,32.28,,,,,,,,53.07,,,,62.73,,,,65.75,,,62.92,,,,,4.79,,,,,,,,,,12.61,,,,7.33,,,,,,,,3.72,,,,2.76,,,,2.55,,,3.15,,,
Poland,0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.01,,,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.01,,,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,
Poland,7,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.01,,,0.32,,,,0.7,,,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.01,,,0.32,,,,0.7,,,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,,
Poland,14,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.03,,,1.14,,,,1.61,,,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.03,,,1.14,,,,1.61,,,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,,
Poland,21,,,,,0.0,,,,0.0,,,0.04,,,,0.16,,,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,,,,,,,0.0,,,,0.04,,,1.5,,,,2.08,,,,,,,,3.67,,,,2.02,,,,1.21,,,2.48,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.04,,,1.46,,,,1.92,,,,,,,,3.35,,,,1.86,,,,1.15,,,2.45,,,
Poland,28,,,,,0.0,,,,0.01,,,0.29,,,,0.67,,,,,,,,1.31,,,,0.64,,,,0.24,,,0.13,,,,,,,,0.0,,,,0.04,,,1.84,,,,2.45,,,,,,,,4.19,,,,2.34,,,,2.46,,,13.23,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.03,,,1.55,,,,1.78,,,,,,,,2.88,,,,1.7,,,,2.22,,,13.1,,,
Poland,35,,,0.0,,0.0,,,,0.02,,,1.04,,,,1.51,,,,,,,,2.76,,,,1.38,,,,0.53,,,0.29,,,,,,0.0,,0.0,,,,0.04,,,1.97,,,,2.56,,,,,,,,4.35,,,,2.54,,,,4.71,,,21.67,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.02,,,0.93,,,,1.05,,,,,,,,1.59,,,,1.16,,,,4.18,,,21.38,,,
Poland,42,,,0.0,,0.0,,,,0.04,,,1.38,,,,2.0,,,,,,,,3.57,,,,1.97,,,,1.17,,,2.39,,,,,,0.0,,0.0,,,,0.05,,,2.09,,,,2.77,,,,,,,,4.65,,,,2.81,,,,8.48,,,28.32,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,0.71,,,,0.77,,,,,,,,1.08,,,,0.84,,,,7.31,,,25.93,,,
Poland,49,,,0.0,,0.0,,,,0.04,,,1.7,,,,2.34,,,,,,,,4.05,,,,2.27,,,,2.21,,,12.28,,,,,,0.0,,0.0,,,,0.05,,,2.22,,,,3.3,,,,,,,,5.57,,,,3.1,,,,12.09,,,32.61,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,0.52,,,,0.96,,,,,,,,1.52,,,,0.83,,,,9.88,,,20.33,,,
Poland,56,,,0.0,,0.0,,,,0.04,,,1.9,,,,2.51,,,,,,,,4.28,,,,2.49,,,,4.35,,,20.89,,,,,,0.0,,0.0,,,,0.05,,,2.32,,,,4.0,,,,,,,,6.82,,,,3.61,,,,16.3,,,36.18,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,0.42,,,,1.49,,,,,,,,2.54,,,,1.12,,,,11.95,,,15.29,,,
Poland,63,,,0.0,,0.0,,,,0.04,,,2.02,,,,2.63,,,,,,,,4.43,,,,2.74,,,,7.72,,,27.43,,,,,,0.0,,0.0,,,,0.05,,,2.45,,,,4.81,,,,,,,,8.11,,,,4.29,,,,20.98,,,39.23,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,0.43,,,,2.18,,,,,,,,3.68,,,,1.55,,,,13.26,,,11.8,,,
Poland,70,,,0.0,,0.0,,,,0.05,,,2.09,,,,2.7,,,,,,0.0,,4.52,,,,2.92,,,,10.63,,,31.4,,,,,,0.0,,0.0,,,,0.05,,,2.87,,,,5.31,,,,,,0.0,,8.75,,,,5.1,,,,26.82,,,42.46,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,0.78,,,,2.61,,,,,,0.0,,4.23,,,,2.18,,,,16.19,,,11.06,,,
Poland,77,,,0.0,,0.0,,,,0.05,,,2.13,,,,2.75,,,,,,0.0,,4.6,,,,3.14,,,,14.16,,,34.72,,,,,,0.0,,0.0,,,,0.06,,,3.18,,,,5.56,,,,,,0.0,,9.08,,,,6.08,,,,32.63,,,45.1,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,1.05,,,,2.81,,,,,,0.0,,4.48,,,,2.94,,,,18.47,,,10.38,,,
Poland,84,,,0.0,,0.0,,,,0.05,,,2.16,,,,2.8,,,,,,0.0,,4.67,,,,3.42,,,,18.75,,,37.99,,,,,,0.0,,0.0,,,,0.07,,,3.36,,,,5.91,,,,,,0.0,,9.64,,,,12.7,,,,39.59,,,47.81,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.02,,,1.2,,,,3.11,,,,,,0.0,,4.97,,,,9.28,,,,20.84,,,9.82,,,
Poland,91,,,0.0,,0.0,,,,0.05,,,2.17,,,,2.83,,,,,,0.0,,4.71,,,,3.55,,,,20.66,,,38.92,,,,,,0.0,,0.0,,,,0.08,,,3.59,,,,6.49,,,,,,0.0,,10.55,,,,19.85,,,,45.75,,,49.94,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.03,,,1.42,,,,3.66,,,,,,0.0,,5.84,,,,16.3,,,,25.09,,,11.02,,,
Poland,98,,,0.0,,0.0,,,,0.05,,,2.18,,,,2.85,,,,,,0.0,,4.74,,,,3.62,,,,21.33,,,39.22,,,,,,0.0,,0.0,,,,0.08,,,3.94,,,,7.29,,,,,,0.0,,13.17,,,,28.82,,,,54.78,,,52.44,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.03,,,1.76,,,,4.44,,,,,,0.0,,8.43,,,,25.2,,,,33.45,,,13.22,,,
Poland,105,,,0.0,,0.0,,,,0.05,,,2.21,,,,2.9,,,,,,0.0,,4.93,,,,4.26,,,,25.65,,,41.68,,,,,,0.0,,0.0,,,,0.09,,,4.28,,,,8.11,,,,,,0.0,,17.54,,,,37.76,,,,61.67,,,54.27,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.04,,,2.07,,,,5.21,,,,,,0.0,,12.61,,,,33.5,,,,36.02,,,12.59,,,
Poland,112,,,0.0,,0.0,,,,0.06,,,2.28,,,,3.12,,,,,,0.0,,5.62,,,,5.25,,,,31.86,,,44.5,,,,,,0.0,,0.0,,,,0.11,,,4.72,,,,9.37,,,,,,0.0,,25.95,,,,45.29,,,,67.11,,,55.87,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.05,,,2.44,,,,6.25,,,,,,0.0,,20.33,,,,40.04,,,,35.25,,,11.37,,,
Poland,119,,,0.0,,0.0,,,,0.06,,,2.41,,,,3.77,,,,,,0.0,,6.74,,,,6.55,,,,38.64,,,47.26,,,,,,0.0,,0.0,,,,0.14,,,5.31,,,,12.98,,,,,,0.0,,32.62,,,,51.24,,,,71.05,,,57.11,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.08,,,2.9,,,,9.21,,,,,,0.0,,25.88,,,,44.69,,,,32.41,,,9.85,,,
Poland,126,,,0.0,,0.0,,,,0.07,,,2.61,,,,4.71,,,,,,0.0,,8.37,,,,9.5,,,,45.11,,,49.44,,,,,,0.0,,0.0,,,,0.17,,,6.94,,,,18.5,,,,,,0.0,,37.56,,,,54.66,,,,72.91,,,57.85,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.1,,,4.33,,,,13.79,,,,,,0.0,,29.19,,,,45.16,,,,27.8,,,8.41,,,
Poland,133,,,0.0,,0.0,,,,0.08,,,3.16,,,,6.25,,,,,,0.0,,11.63,,,,14.47,,,,54.25,,,52.03,,,,,,0.0,,0.0,,,,0.23,,,12.29,,,,24.16,,,,,,0.0,,41.45,,,,57.17,,,,74.24,,,58.45,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.15,,,9.13,,,,17.91,,,,,,0.0,,29.82,,,,42.7,,,,19.99,,,6.42,,,
Poland,140,,,0.0,,0.0,,,,0.1,,,4.02,,,,7.76,,,,,,0.0,,15.65,,,,21.1,,,,61.46,,,53.97,,,,,,0.0,,0.0,,,,3.31,,,17.49,,,,28.82,,,,,,0.0,,45.26,,,,59.57,,,,75.46,,,59.01,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,3.21,,,13.47,,,,21.06,,,,,,0.0,,29.61,,,,38.47,,,,14.0,,,5.04,,,
Poland,147,,,0.0,,0.0,,,,0.13,,,5.61,,,,10.11,,,,,,0.0,,23.08,,,,28.37,,,,66.8,,,55.55,,,,,,0.0,,0.0,,,,5.51,,,21.32,,,,32.23,,,,,,0.0,,48.09,,,,61.35,,,,76.48,,,59.49,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,5.38,,,15.71,,,,22.12,,,,,,0.0,,25.01,,,,32.98,,,,9.68,,,3.94,,,
Poland,154,,,0.0,,0.0,,,,0.16,,,7.13,,,,13.86,,,,,,0.0,,29.96,,,,34.94,,,,70.93,,,56.84,,,,,,0.0,,0.01,,,,10.48,,,26.6,,,,35.96,,,,,,0.0,,50.72,,,,63.14,,,,77.55,,,60.02,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.01,,,,10.32,,,19.47,,,,22.1,,,,,,0.0,,20.76,,,,28.2,,,,6.62,,,3.18,,,
Poland,161,,,0.0,,0.01,,,,0.44,,,9.41,,,,19.29,,,,,,0.0,,35.34,,,,42.9,,,,73.1,,,57.71,,,,,,0.0,,4.43,,,,18.25,,,30.71,,,,39.16,,,,,,0.0,,53.08,,,,64.73,,,,78.54,,,60.58,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,4.42,,,,17.81,,,21.3,,,,19.87,,,,,,0.0,,17.74,,,,21.83,,,,5.44,,,2.87,,,
Poland,168,,,0.0,,0.01,,,,1.2,,,13.91,,,,24.57,,,,,,0.0,,39.35,,,,49.55,,,,74.57,,,58.37,,,,,,0.0,,6.86,,,,23.0,,,33.5,,,,41.36,,,,,,0.0,,54.73,,,,65.9,,,,79.31,,,61.03,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,6.85,,,,21.8,,,19.59,,,,16.79,,,,,,0.0,,15.38,,,,16.35,,,,4.74,,,2.66,,,
Poland,175,,,0.0,,0.02,,,,4.3,,,19.27,,,,29.56,,,,,,0.0,,43.79,,,,55.67,,,,75.95,,,59.0,,,,,,0.0,,8.5,,,,26.27,,,35.54,,,,43.0,,,,,,0.0,,55.96,,,,66.81,,,,79.91,,,61.39,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,8.48,,,,21.97,,,16.27,,,,13.44,,,,,,0.0,,12.17,,,,11.14,,,,3.96,,,2.39,,,
Poland,182,,,0.0,,1.89,,,,9.56,,,23.74,,,,33.52,,,,,,0.0,,47.62,,,,59.92,,,,77.16,,,59.58,,,,,,0.0,,10.04,,,,29.21,,,37.26,,,,44.38,,,,,,0.0,,57.08,,,,67.64,,,,80.48,,,61.73,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,8.15,,,,19.65,,,13.52,,,,10.86,,,,,,0.0,,9.46,,,,7.72,,,,3.32,,,2.15,,,
Poland,189,,,0.0,,4.19,,,,16.58,,,29.33,,,,37.89,,,,,,0.0,,51.43,,,,63.11,,,,78.53,,,60.3,,,,,,0.0,,11.14,,,,31.02,,,38.55,,,,45.44,,,,,,0.0,,57.9,,,,68.21,,,,80.87,,,61.97,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,6.95,,,,14.44,,,9.22,,,,7.55,,,,,,0.0,,6.47,,,,5.1,,,,2.34,,,1.67,,,
Poland,196,,,0.0,,6.91,,,,22.82,,,33.89,,,,41.56,,,,,,0.0,,54.41,,,,65.33,,,,79.82,,,61.0,,,,,,0.0,,12.18,,,,32.79,,,39.82,,,,46.53,,,,,,0.0,,58.77,,,,68.81,,,,81.29,,,62.27,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,5.27,,,,9.97,,,5.93,,,,4.97,,,,,,0.0,,4.36,,,,3.48,,,,1.47,,,1.27,,,
