Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly,90-99_partly
Portugal,371,,,0.0,,49.81,,,,83.44,,,86.28,,,,88.42,,,,,,0.01,,94.3,,,,98.54,,,,103.32,,,99.8,,,,,,0.0,,80.95,,,,94.15,,,97.86,,,,97.7,,,,,,40.6,,100.5,,,,104.37,,,,107.18,,,103.72,,,,,,0.0,,0.04,,,,0.17,,,4.44,,,,12.6,,,,,,0.0,,38.36,,,,74.75,,,,90.41,,,89.47,,,,,,0.0,,31.14,,,,10.71,,,11.58,,,,9.28,,,,,,40.59,,6.2,,,,5.83,,,,3.86,,,3.92,,,
Portugal,378,,,0.0,,50.41,,,,83.71,,,86.54,,,,88.62,,,,,,0.01,,94.4,,,,98.62,,,,103.37,,,99.84,,,,,,0.0,,81.71,,,,94.49,,,98.28,,,,97.99,,,,,,40.66,,100.61,,,,104.45,,,,107.24,,,103.77,,,,,,0.0,,0.05,,,,0.2,,,5.84,,,,16.33,,,,,,0.0,,55.71,,,,83.48,,,,93.54,,,91.06,,,,,,0.0,,31.3,,,,10.78,,,11.74,,,,9.37,,,,,,40.65,,6.21,,,,5.83,,,,3.87,,,3.93,,,
Portugal,385,,,0.0,,50.78,,,,83.85,,,86.72,,,,88.76,,,,,,0.01,,94.47,,,,98.66,,,,103.41,,,99.88,,,,,,0.01,,82.31,,,,94.69,,,98.55,,,,98.16,,,,,,41.01,,100.7,,,,104.5,,,,107.28,,,103.82,,,,,,0.0,,0.05,,,,0.24,,,8.97,,,,24.91,,,,,,0.0,,67.85,,,,87.65,,,,95.61,,,92.35,,,,,,0.01,,31.53,,,,10.84,,,11.83,,,,9.4,,,,,,41.0,,6.23,,,,5.84,,,,3.87,,,3.94,,,
Portugal,392,,,0.0,,51.14,,,,83.98,,,86.87,,,,88.88,,,,,,0.01,,94.52,,,,98.71,,,,103.44,,,99.91,,,,,,0.01,,82.55,,,,94.82,,,98.76,,,,98.29,,,,,,41.25,,100.75,,,,104.53,,,,107.3,,,103.85,,,,,,0.0,,0.06,,,,0.26,,,13.24,,,,35.88,,,,,,0.0,,73.78,,,,89.49,,,,96.73,,,93.14,,,,,,0.01,,31.41,,,,10.84,,,11.89,,,,9.41,,,,,,41.24,,6.23,,,,5.82,,,,3.86,,,3.94,,,
Romania,147,,0.49,,,,,,,,,,13.84,,,,20.24,,,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,,,0.86,,,,,,,,,,19.44,,,,24.52,,,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.37,,,,,,,,,,5.6,,,,4.28,,,,,,,,4.87,,,,3.97,,,,3.26,,,1.89,,,
Romania,154,,0.63,,,,,,,,,,16.51,,,,22.44,,,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,,,1.19,,,,,,,,,,20.47,,,,25.38,,,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.56,,,,,,,,,,3.96,,,,2.94,,,,,,,,3.3,,,,2.77,,,,2.39,,,1.45,,,
Romania,161,,0.75,,,,,,,,,,18.27,,,,23.92,,,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,,,1.38,,,,,,,,,,21.25,,,,26.11,,,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.63,,,,,,,,,,2.98,,,,2.19,,,,,,,,2.37,,,,2.02,,,,1.8,,,1.14,,,
Romania,168,,0.87,,,,,,,,,,19.49,,,,24.94,,,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,,,1.48,,,,,,,,,,21.8,,,,26.61,,,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.61,,,,,,,,,,2.31,,,,1.67,,,,,,,,1.74,,,,1.48,,,,1.36,,,0.92,,,
Romania,175,,1.19,,,,,,,,,,20.47,,,,25.72,,,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,,,1.57,,,,,,,,,,22.25,,,,27.03,,,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.38,,,,,,,,,,1.78,,,,1.31,,,,,,,,1.32,,,,1.12,,,,1.1,,,0.77,,,
Romania,182,,1.38,,,,,,,,,,21.2,,,,26.33,,,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,,,1.66,,,,,,,,,,22.7,,,,27.44,,,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.28,,,,,,,,,,1.5,,,,1.11,,,,,,,,1.11,,,,0.95,,,,0.94,,,0.71,,,
Romania,189,,1.48,,,,,,,,,,21.77,,,,26.82,,,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,,,1.74,,,,,,,,,,23.17,,,,27.86,,,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.26,,,,,,,,,,1.4,,,,1.04,,,,,,,,1.04,,,,0.88,,,,0.88,,,0.67,,,
Romania,196,,1.57,,,,,,,,,,22.26,,,,27.27,,,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,,,1.82,,,,,,,,,,23.61,,,,28.26,,,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.25,,,,,,,,,,1.35,,,,0.99,,,,,,,,0.98,,,,0.83,,,,0.83,,,0.64,,,
Romania,203,,1.65,,,,,,,,,,22.78,,,,27.78,,,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,,,1.9,,,,,,,,,,24.08,,,,28.74,,,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.25,,,,,,,,,,1.3,,,,0.96,,,,,,,,0.95,,,,0.8,,,,0.81,,,0.61,,,
Romania,210,,1.74,,,,,,,,,,23.31,,,,28.3,,,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,,,1.97,,,,,,,,,,24.55,,,,29.22,,,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.23,,,,,,,,,,1.24,,,,0.92,,,,,,,,0.92,,,,0.77,,,,0.78,,,0.6,,,
Romania,217,,1.81,,,,,,,,,,23.81,,,,28.81,,,,,,,,35.77,,,,37.58,,,,35.72,,,19.08,,,,,2.05,,,,,,,,,,25.04,,,,29.72,,,,,,,,36.69,,,,38.33,,,,36.47,,,19.67,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.24,,,,,,,,,,1.23,,,,0.91,,,,,,,,0.92,,,,0.75,,,,0.75,,,0.59,,,
Romania,224,,1.89,,,,,,,,,,24.3,,,,29.31,,,,,,,,36.2,,,,37.84,,,,35.92,,,19.2,,,,,2.11,,,,,,,,,,25.47,,,,30.17,,,,,,,,37.06,,,,38.53,,,,36.62,,,19.76,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.22,,,,,,,,,,1.17,,,,0.86,,,,,,,,0.86,,,,0.69,,,,0.7,,,0.56,,,
Romania,231,,1.96,,,,,,,,,,24.8,,,,29.82,,,,,,,,36.61,,,,38.09,,,,36.1,,,19.31,,,,,2.18,,,,,,,,,,25.91,,,,30.61,,,,,,,,37.4,,,,38.72,,,,36.76,,,19.84,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.22,,,,,,,,,,1.11,,,,0.79,,,,,,,,0.79,,,,0.63,,,,0.66,,,0.53,,,
Romania,238,,2.03,,,,,,,,,,25.3,,,,30.3,,,,,,,,37.01,,,,38.31,,,,36.27,,,19.41,,,,,2.27,,,,,,,,,,26.37,,,,31.03,,,,,,,,37.73,,,,38.91,,,,36.9,,,19.93,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.24,,,,,,,,,,1.07,,,,0.73,,,,,,,,0.72,,,,0.6,,,,0.63,,,0.52,,,
Romania,245,,2.09,,,,,,,,,,25.73,,,,30.67,,,,,,,,37.32,,,,38.49,,,,36.4,,,19.5,,,,,2.36,,,,,,,,,,26.8,,,,31.38,,,,,,,,38.01,,,,39.08,,,,37.02,,,20.01,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.27,,,,,,,,,,1.07,,,,0.71,,,,,,,,0.69,,,,0.59,,,,0.62,,,0.51,,,
Romania,252,,2.16,,,,,,,,,,26.12,,,,30.97,,,,,,,,37.57,,,,38.66,,,,36.52,,,19.58,,,,,2.45,,,,,,,,,,27.21,,,,31.67,,,,,,,,38.25,,,,39.23,,,,37.13,,,20.08,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.29,,,,,,,,,,1.09,,,,0.7,,,,,,,,0.68,,,,0.57,,,,0.61,,,0.5,,,
Romania,259,,2.25,,,,,,,,,,26.63,,,,31.32,,,,,,,,37.87,,,,38.84,,,,36.65,,,19.67,,,,,2.53,,,,,,,,,,27.77,,,,32.06,,,,,,,,38.58,,,,39.42,,,,37.27,,,20.17,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.28,,,,,,,,,,1.14,,,,0.74,,,,,,,,0.71,,,,0.58,,,,0.62,,,0.5,,,
Romania,266,,2.33,,,,,,,,,,27.47,,,,31.86,,,,,,,,38.3,,,,39.07,,,,36.81,,,19.76,,,,,2.69,,,,,,,,,,28.87,,,,32.74,,,,,,,,39.12,,,,39.73,,,,37.47,,,20.29,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.36,,,,,,,,,,1.4,,,,0.88,,,,,,,,0.82,,,,0.66,,,,0.66,,,0.53,,,
Romania,273,,2.41,,,,,,,,,,28.51,,,,32.58,,,,,,,,38.9,,,,39.39,,,,37.02,,,19.87,,,,,2.91,,,,,,,,,,30.32,,,,33.73,,,,,,,,39.94,,,,40.25,,,,37.84,,,20.49,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.5,,,,,,,,,,1.81,,,,1.15,,,,,,,,1.04,,,,0.86,,,,0.82,,,0.62,,,
Romania,280,,2.49,,,,,,,,,,29.62,,,,33.43,,,,,,,,39.62,,,,39.82,,,,37.31,,,20.01,,,,,3.21,,,,,,,,,,31.82,,,,34.91,,,,,,,,41.02,,,,41.01,,,,38.39,,,20.8,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.72,,,,,,,,,,2.2,,,,1.48,,,,,,,,1.4,,,,1.19,,,,1.08,,,0.79,,,
Romania,287,,2.63,,,,,,,,,,30.91,,,,34.44,,,,,,,,40.55,,,,40.39,,,,37.7,,,20.21,,,,,3.55,,,,,,,,,,33.39,,,,36.31,,,,,,,,42.44,,,,42.07,,,,39.23,,,21.24,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.92,,,,,,,,,,2.48,,,,1.87,,,,,,,,1.89,,,,1.68,,,,1.53,,,1.03,,,
Romania,294,,2.84,,,,,,,,,,33.01,,,,36.29,,,,,,,,42.48,,,,41.63,,,,38.55,,,20.61,,,,,4.14,,,,,,,,,,36.28,,,,39.2,,,,,,,,45.79,,,,44.72,,,,41.33,,,22.31,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,1.3,,,,,,,,,,3.27,,,,2.91,,,,,,,,3.31,,,,3.09,,,,2.78,,,1.7,,,
Romania,301,,3.13,,,,,,,,,,36.23,,,,38.96,,,,,,,,45.17,,,,43.32,,,,39.77,,,21.21,,,,,4.98,,,,,,,,,,40.67,,,,42.95,,,,,,,,49.88,,,,47.7,,,,43.81,,,23.6,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,1.85,,,,,,,,,,4.44,,,,3.99,,,,,,,,4.71,,,,4.38,,,,4.04,,,2.39,,,
Romania,308,,3.46,,,,,,,,,,38.1,,,,40.53,,,,,,,,46.81,,,,44.57,,,,40.81,,,21.78,,,,,5.55,,,,,,,,,,42.71,,,,44.65,,,,,,,,51.76,,,,49.31,,,,45.35,,,24.47,,,,,0.01,,,,,,,,,,0.29,,,,0.66,,,,,,,,1.06,,,,1.45,,,,1.68,,,0.89,,,,,2.09,,,,,,,,,,4.61,,,,4.12,,,,,,,,4.95,,,,4.74,,,,4.54,,,2.69,,,
Romania,315,,4.01,,,,,,,,,,40.1,,,,42.42,,,,,,,,48.99,,,,46.42,,,,42.42,,,22.63,,,,,5.89,,,,,,,,,,44.04,,,,45.76,,,,,,,,52.92,,,,50.2,,,,46.18,,,24.97,,,,,0.02,,,,,,,,,,0.66,,,,1.36,,,,,,,,2.26,,,,3.1,,,,3.43,,,1.83,,,,,1.88,,,,,,,,,,3.94,,,,3.34,,,,,,,,3.93,,,,3.78,,,,3.76,,,2.34,,,
Romania,322,,4.81,,,,,,,,,,42.44,,,,44.42,,,,,,,,51.26,,,,48.34,,,,44.17,,,23.58,,,,,6.21,,,,,,,,,,45.15,,,,46.7,,,,,,,,53.9,,,,50.98,,,,46.88,,,25.37,,,,,0.03,,,,,,,,,,1.09,,,,2.14,,,,,,,,3.59,,,,4.88,,,,5.18,,,2.76,,,,,1.4,,,,,,,,,,2.71,,,,2.28,,,,,,,,2.64,,,,2.64,,,,2.71,,,1.79,,,
Romania,329,,5.36,,,,,,,,,,43.88,,,,45.58,,,,,,,,52.53,,,,49.54,,,,45.37,,,24.26,,,,,6.46,,,,,,,,,,46.07,,,,47.37,,,,,,,,54.57,,,,51.54,,,,47.41,,,25.68,,,,,0.05,,,,,,,,,,1.6,,,,2.91,,,,,,,,4.97,,,,6.67,,,,6.87,,,3.62,,,,,1.1,,,,,,,,,,2.19,,,,1.79,,,,,,,,2.04,,,,2.0,,,,2.04,,,1.42,,,
Romania,336,,5.67,,,,,,,,,,44.86,,,,46.35,,,,,,,,53.32,,,,50.2,,,,46.02,,,24.66,,,,,6.61,,,,,,,,,,46.7,,,,47.79,,,,,,,,54.92,,,,51.81,,,,47.67,,,25.85,,,,,0.07,,,,,,,,,,2.12,,,,3.57,,,,,,,,6.05,,,,7.91,,,,7.99,,,4.21,,,,,0.94,,,,,,,,,,1.84,,,,1.44,,,,,,,,1.6,,,,1.61,,,,1.65,,,1.19,,,
Romania,343,,5.99,,,,,,,,,,45.74,,,,47.05,,,,,,,,54.06,,,,50.86,,,,46.64,,,25.02,,,,,6.71,,,,,,,,,,47.22,,,,48.19,,,,,,,,55.25,,,,52.06,,,,47.91,,,26.01,,,,,0.08,,,,,,,,,,2.57,,,,4.18,,,,,,,,7.1,,,,9.19,,,,9.2,,,4.84,,,,,0.72,,,,,,,,,,1.48,,,,1.14,,,,,,,,1.19,,,,1.2,,,,1.27,,,0.99,,,
Romania,350,,6.18,,,,,,,,,,46.41,,,,47.55,,,,,,,,54.6,,,,51.33,,,,47.15,,,25.35,,,,,6.77,,,,,,,,,,47.57,,,,48.49,,,,,,,,55.51,,,,52.23,,,,48.08,,,26.14,,,,,0.09,,,,,,,,,,2.96,,,,4.71,,,,,,,,7.99,,,,10.23,,,,10.3,,,5.47,,,,,0.59,,,,,,,,,,1.16,,,,0.94,,,,,,,,0.91,,,,0.9,,,,0.93,,,0.79,,,
Romania,357,,6.3,,,,,,,,,,46.82,,,,47.87,,,,,,,,54.9,,,,51.53,,,,47.36,,,25.49,,,,,6.81,,,,,,,,,,47.84,,,,48.72,,,,,,,,55.69,,,,52.31,,,,48.15,,,26.19,,,,,0.1,,,,,,,,,,3.33,,,,5.06,,,,,,,,8.43,,,,10.64,,,,10.69,,,5.7,,,,,0.51,,,,,,,,,,1.02,,,,0.85,,,,,,,,0.79,,,,0.78,,,,0.79,,,0.7,,,
Romania,364,,6.38,,,,,,,,,,47.16,,,,48.16,,,,,,,,55.16,,,,51.71,,,,47.55,,,25.64,,,,,6.85,,,,,,,,,,48.05,,,,48.92,,,,,,,,55.85,,,,52.37,,,,48.2,,,26.23,,,,,0.12,,,,,,,,,,3.62,,,,5.38,,,,,,,,8.89,,,,11.02,,,,11.03,,,5.92,,,,,0.47,,,,,,,,,,0.89,,,,0.76,,,,,,,,0.69,,,,0.66,,,,0.65,,,0.59,,,
Romania,371,,6.47,,,,,,,,,,47.65,,,,48.56,,,,,,,,55.51,,,,51.92,,,,47.77,,,25.79,,,,,6.92,,,,,,,,,,48.5,,,,49.27,,,,,,,,56.11,,,,52.5,,,,48.31,,,26.33,,,,,0.16,,,,,,,,,,4.12,,,,6.06,,,,,,,,9.91,,,,11.91,,,,11.85,,,6.38,,,,,0.45,,,,,,,,,,0.85,,,,0.71,,,,,,,,0.6,,,,0.58,,,,0.54,,,0.54,,,
Romania,378,,6.51,,,,,,,,,,47.99,,,,48.83,,,,,,,,55.74,,,,52.06,,,,47.9,,,25.89,,,,,6.98,,,,,,,,,,48.86,,,,49.54,,,,,,,,56.32,,,,52.64,,,,48.43,,,26.4,,,,,0.19,,,,,,,,,,4.45,,,,6.56,,,,,,,,10.64,,,,12.66,,,,12.6,,,6.78,,,,,0.47,,,,,,,,,,0.87,,,,0.71,,,,,,,,0.58,,,,0.58,,,,0.53,,,0.51,,,
Romania,385,,6.55,,,,,,,,,,48.22,,,,49.02,,,,,,,,55.92,,,,52.17,,,,48.01,,,25.97,,,,,7.03,,,,,,,,,,49.13,,,,49.71,,,,,,,,56.47,,,,52.73,,,,48.5,,,26.47,,,,,0.22,,,,,,,,,,4.77,,,,6.99,,,,,,,,11.2,,,,13.19,,,,13.11,,,7.08,,,,,0.48,,,,,,,,,,0.91,,,,0.69,,,,,,,,0.55,,,,0.56,,,,0.49,,,0.5,,,
Romania,392,,6.62,,,,,,,,,,48.47,,,,49.22,,,,,,,,56.1,,,,52.3,,,,48.12,,,26.05,,,,,7.19,,,,,,,,,,49.31,,,,49.83,,,,,,,,56.56,,,,52.78,,,,48.55,,,26.51,,,,,0.25,,,,,,,,,,5.22,,,,7.49,,,,,,,,12.16,,,,13.72,,,,13.56,,,7.31,,,,,0.57,,,,,,,,,,0.84,,,,0.61,,,,,,,,0.46,,,,0.48,,,,0.43,,,0.46,,,
Slovakia,7,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.0,,,0.26,,,,0.73,,,,,,,,1.05,,,,0.72,,,,0.31,,,0.12,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.0,,,0.26,,,,0.73,,,,,,,,1.05,,,,0.72,,,,0.31,,,0.12,,,
Slovakia,14,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.0,,,0.62,,,,1.54,,,,,,,,2.21,,,,1.51,,,,0.64,,,0.24,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.0,,,0.62,,,,1.54,,,,,,,,2.21,,,,1.51,,,,0.64,,,0.24,,,
Slovakia,21,,,,,0.0,,,,0.0,,,0.01,,,,0.07,,,,,,,,0.09,,,,0.07,,,,0.02,,,0.01,,,,,,,,0.0,,,,0.0,,,1.14,,,,2.34,,,,,,,,3.36,,,,2.26,,,,1.08,,,0.87,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.0,,,1.13,,,,2.27,,,,,,,,3.27,,,,2.19,,,,1.06,,,0.86,,,
Slovakia,28,,,,,0.0,,,,0.0,,,0.06,,,,0.24,,,,,,,,0.34,,,,0.24,,,,0.1,,,0.05,,,,,,,,0.0,,,,0.0,,,1.56,,,,2.76,,,,,,,,3.92,,,,2.79,,,,2.85,,,9.11,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.0,,,1.5,,,,2.52,,,,,,,,3.58,,,,2.55,,,,2.75,,,9.06,,,
Slovakia,35,,,,,0.0,,,,0.0,,,0.26,,,,0.79,,,,,,,,1.13,,,,0.78,,,,0.33,,,0.14,,,,,,,,0.0,,,,0.01,,,1.77,,,,2.97,,,,,,,,4.2,,,,3.18,,,,7.47,,,18.86,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.01,,,1.51,,,,2.18,,,,,,,,3.07,,,,2.4,,,,7.14,,,18.72,,,
Slovakia,42,,,,,0.0,,,,0.0,,,0.63,,,,1.54,,,,,,,,2.21,,,,1.51,,,,0.66,,,0.29,,,,,,,,0.0,,,,0.02,,,2.12,,,,3.67,,,,,,,,5.05,,,,3.7,,,,10.73,,,25.51,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.02,,,1.49,,,,2.13,,,,,,,,2.84,,,,2.19,,,,10.07,,,25.22,,,
Slovakia,49,,,,,0.0,,,,0.0,,,1.12,,,,2.3,,,,,,,,3.27,,,,2.22,,,,1.1,,,0.89,,,,,,,,0.0,,,,0.02,,,2.34,,,,4.4,,,,,,,,6.12,,,,4.57,,,,12.16,,,27.97,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.02,,,1.22,,,,2.1,,,,,,,,2.85,,,,2.35,,,,11.06,,,27.08,,,
Slovakia,56,,,,,0.0,,,,0.01,,,1.54,,,,2.73,,,,,,,,3.85,,,,2.75,,,,2.65,,,8.42,,,,,,,,0.0,,,,0.02,,,2.64,,,,5.35,,,,,,,,7.09,,,,4.94,,,,13.24,,,30.02,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.01,,,1.1,,,,2.62,,,,,,,,3.24,,,,2.19,,,,10.59,,,21.6,,,
Slovakia,63,,,,,0.0,,,,0.01,,,1.75,,,,2.94,,,,,,,,4.15,,,,3.14,,,,7.29,,,18.22,,,,,,,,0.0,,,,0.03,,,3.1,,,,6.69,,,,,,,,8.77,,,,5.88,,,,13.71,,,30.79,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.02,,,1.35,,,,3.75,,,,,,,,4.62,,,,2.74,,,,6.42,,,12.57,,,
Slovakia,70,,,,,0.0,,,,0.02,,,2.04,,,,3.2,,,,,,,,4.52,,,,3.65,,,,10.53,,,24.8,,,,,,,,0.0,,,,0.04,,,3.24,,,,7.01,,,,,,,,9.29,,,,11.11,,,,18.43,,,32.18,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.02,,,1.2,,,,3.81,,,,,,,,4.77,,,,7.46,,,,7.9,,,7.38,,,
Slovakia,77,,,,,0.0,,,,0.02,,,2.21,,,,3.4,,,,,,,,5.08,,,,4.5,,,,11.96,,,27.26,,,,,,,,0.0,,,,0.04,,,3.55,,,,7.51,,,,,,,,10.4,,,,16.02,,,,30.45,,,36.05,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.02,,,1.34,,,,4.11,,,,,,,,5.32,,,,11.52,,,,18.49,,,8.79,,,
Slovakia,84,,,,,0.0,,,,0.02,,,2.38,,,,3.6,,,,,,,,5.4,,,,4.88,,,,13.04,,,29.33,,,,,,,,0.0,,,,0.04,,,3.89,,,,8.09,,,,,,,,12.44,,,,19.57,,,,42.34,,,43.9,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.02,,,1.51,,,,4.49,,,,,,,,7.04,,,,14.69,,,,29.3,,,14.57,,,
