Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly,90-99_partly
Portugal,294,,,0.0,,45.96,,,,80.92,,,82.83,,,,86.28,,,,,,0.0,,93.56,,,,97.86,,,,102.72,,,99.25,,,,,,0.0,,52.75,,,,90.9,,,93.64,,,,95.4,,,,,,0.0,,99.71,,,,103.8,,,,106.69,,,103.22,,,,,,0.0,,0.0,,,,0.01,,,0.04,,,,0.1,,,,,,0.0,,0.19,,,,0.4,,,,0.93,,,18.86,,,,,,0.0,,6.79,,,,9.98,,,10.81,,,,9.12,,,,,,0.0,,6.15,,,,5.94,,,,3.97,,,3.97,,,
Portugal,301,,,0.0,,46.32,,,,81.21,,,83.28,,,,86.51,,,,,,0.0,,93.63,,,,97.96,,,,102.8,,,99.32,,,,,,0.0,,53.04,,,,91.12,,,94.02,,,,95.6,,,,,,0.0,,99.76,,,,103.84,,,,106.72,,,103.26,,,,,,0.0,,0.01,,,,0.02,,,0.06,,,,0.15,,,,,,0.0,,0.28,,,,0.81,,,,1.88,,,33.47,,,,,,0.0,,6.72,,,,9.91,,,10.74,,,,9.09,,,,,,0.0,,6.13,,,,5.88,,,,3.92,,,3.94,,,
Portugal,308,,,0.0,,46.62,,,,81.45,,,83.62,,,,86.69,,,,,,0.0,,93.68,,,,98.0,,,,102.84,,,99.35,,,,,,0.0,,53.29,,,,91.31,,,94.31,,,,95.75,,,,,,0.0,,99.8,,,,103.86,,,,106.74,,,103.29,,,,,,0.0,,0.01,,,,0.03,,,0.08,,,,0.2,,,,,,0.0,,0.37,,,,0.97,,,,4.13,,,45.67,,,,,,0.0,,6.67,,,,9.86,,,10.69,,,,9.06,,,,,,0.0,,6.12,,,,5.86,,,,3.9,,,3.94,,,
Portugal,315,,,0.0,,46.9,,,,81.68,,,83.99,,,,86.91,,,,,,0.0,,93.75,,,,98.05,,,,102.89,,,99.4,,,,,,0.0,,53.64,,,,91.59,,,94.68,,,,95.93,,,,,,0.0,,99.86,,,,103.9,,,,106.78,,,103.35,,,,,,0.0,,0.01,,,,0.04,,,0.14,,,,0.33,,,,,,0.0,,0.54,,,,1.62,,,,10.62,,,59.82,,,,,,0.0,,6.74,,,,9.91,,,10.69,,,,9.02,,,,,,0.0,,6.11,,,,5.85,,,,3.89,,,3.95,,,
Portugal,322,,,0.0,,47.18,,,,81.87,,,84.31,,,,87.1,,,,,,0.0,,93.81,,,,98.1,,,,102.94,,,99.44,,,,,,0.0,,54.17,,,,91.98,,,95.19,,,,96.19,,,,,,0.01,,99.95,,,,103.97,,,,106.85,,,103.41,,,,,,0.0,,0.01,,,,0.05,,,0.35,,,,1.05,,,,,,0.0,,1.34,,,,4.86,,,,21.95,,,68.66,,,,,,0.0,,6.99,,,,10.11,,,10.88,,,,9.09,,,,,,0.01,,6.14,,,,5.87,,,,3.91,,,3.97,,,
Portugal,329,,,0.0,,47.41,,,,82.05,,,84.59,,,,87.29,,,,,,0.0,,93.87,,,,98.16,,,,102.99,,,99.49,,,,,,0.0,,54.69,,,,92.34,,,95.66,,,,96.47,,,,,,0.01,,100.07,,,,104.06,,,,106.93,,,103.49,,,,,,0.0,,0.02,,,,0.07,,,1.17,,,,3.0,,,,,,0.0,,4.23,,,,12.07,,,,39.42,,,76.23,,,,,,0.0,,7.28,,,,10.29,,,11.07,,,,9.18,,,,,,0.01,,6.2,,,,5.9,,,,3.94,,,4.0,,,
Portugal,336,,,0.0,,47.72,,,,82.29,,,84.91,,,,87.49,,,,,,0.0,,93.94,,,,98.22,,,,103.04,,,99.55,,,,,,0.0,,55.39,,,,92.8,,,96.32,,,,96.87,,,,,,0.01,,100.21,,,,104.15,,,,107.01,,,103.55,,,,,,0.0,,0.02,,,,0.09,,,1.73,,,,4.2,,,,,,0.0,,7.74,,,,25.03,,,,55.83,,,80.65,,,,,,0.0,,7.67,,,,10.51,,,11.41,,,,9.38,,,,,,0.01,,6.27,,,,5.93,,,,3.97,,,4.0,,,
Portugal,343,,,0.0,,48.15,,,,82.57,,,85.28,,,,87.74,,,,,,0.01,,94.03,,,,98.3,,,,103.12,,,99.61,,,,,,0.0,,56.04,,,,93.23,,,96.89,,,,97.2,,,,,,0.01,,100.33,,,,104.23,,,,107.07,,,103.61,,,,,,0.0,,0.03,,,,0.1,,,2.18,,,,5.27,,,,,,0.0,,13.29,,,,35.48,,,,74.85,,,84.15,,,,,,0.0,,7.89,,,,10.66,,,11.61,,,,9.46,,,,,,0.0,,6.3,,,,5.93,,,,3.95,,,4.0,,,
Portugal,350,,,0.0,,48.42,,,,82.76,,,85.55,,,,87.92,,,,,,0.01,,94.11,,,,98.37,,,,103.19,,,99.68,,,,,,0.0,,70.55,,,,93.43,,,97.22,,,,97.4,,,,,,5.32,,100.4,,,,104.29,,,,107.12,,,103.65,,,,,,0.0,,0.03,,,,0.12,,,2.74,,,,6.86,,,,,,0.0,,14.98,,,,43.5,,,,83.79,,,86.61,,,,,,0.0,,22.13,,,,10.67,,,11.67,,,,9.48,,,,,,5.31,,6.29,,,,5.92,,,,3.93,,,3.97,,,
Portugal,357,,,0.0,,48.84,,,,82.98,,,85.85,,,,88.12,,,,,,0.01,,94.19,,,,98.44,,,,103.24,,,99.72,,,,,,0.0,,71.26,,,,93.71,,,97.51,,,,97.54,,,,,,5.41,,100.46,,,,104.33,,,,107.15,,,103.68,,,,,,0.0,,0.03,,,,0.13,,,3.24,,,,8.32,,,,,,0.0,,17.87,,,,53.14,,,,86.14,,,87.71,,,,,,0.0,,22.42,,,,10.73,,,11.66,,,,9.42,,,,,,5.4,,6.27,,,,5.89,,,,3.91,,,3.96,,,
Portugal,364,,,0.0,,49.41,,,,83.26,,,86.2,,,,88.38,,,,,,0.01,,94.31,,,,98.53,,,,103.31,,,99.77,,,,,,0.0,,71.87,,,,93.94,,,97.78,,,,97.7,,,,,,5.58,,100.52,,,,104.38,,,,107.18,,,103.71,,,,,,0.0,,0.03,,,,0.15,,,3.73,,,,9.34,,,,,,0.0,,27.7,,,,66.57,,,,88.84,,,88.75,,,,,,0.0,,22.46,,,,10.68,,,11.58,,,,9.32,,,,,,5.57,,6.21,,,,5.85,,,,3.87,,,3.94,,,
Portugal,371,,,0.0,,49.86,,,,83.47,,,86.4,,,,88.54,,,,,,0.05,,94.37,,,,98.59,,,,103.35,,,99.81,,,,,,0.01,,81.33,,,,94.19,,,97.98,,,,97.83,,,,,,41.03,,100.57,,,,104.41,,,,107.21,,,103.73,,,,,,0.0,,0.04,,,,0.16,,,4.46,,,,12.64,,,,,,0.0,,38.4,,,,74.8,,,,90.46,,,89.5,,,,,,0.01,,31.47,,,,10.72,,,11.58,,,,9.29,,,,,,40.98,,6.2,,,,5.82,,,,3.86,,,3.92,,,
Portugal,378,,,0.0,,50.53,,,,83.74,,,86.66,,,,88.75,,,,,,0.09,,94.47,,,,98.67,,,,103.4,,,99.85,,,,,,0.01,,82.15,,,,94.53,,,98.4,,,,98.11,,,,,,41.18,,100.68,,,,104.49,,,,107.26,,,103.78,,,,,,0.0,,0.05,,,,0.19,,,5.87,,,,16.39,,,,,,0.0,,55.77,,,,83.54,,,,93.6,,,91.09,,,,,,0.01,,31.62,,,,10.79,,,11.74,,,,9.36,,,,,,41.09,,6.21,,,,5.82,,,,3.86,,,3.93,,,
Portugal,385,,,0.0,,50.97,,,,83.88,,,86.84,,,,88.89,,,,,,0.18,,94.54,,,,98.72,,,,103.43,,,99.89,,,,,,0.01,,82.76,,,,94.73,,,98.68,,,,98.28,,,,,,41.57,,100.77,,,,104.54,,,,107.3,,,103.83,,,,,,0.0,,0.05,,,,0.23,,,9.01,,,,24.98,,,,,,0.0,,67.91,,,,87.72,,,,95.67,,,92.38,,,,,,0.01,,31.79,,,,10.85,,,11.84,,,,9.39,,,,,,41.39,,6.23,,,,5.82,,,,3.87,,,3.94,,,
Portugal,392,,,0.0,,51.39,,,,84.02,,,86.99,,,,89.0,,,,,,0.3,,94.6,,,,98.76,,,,103.46,,,99.92,,,,,,0.01,,83.01,,,,94.86,,,98.89,,,,98.41,,,,,,41.84,,100.82,,,,104.58,,,,107.33,,,103.86,,,,,,0.0,,0.06,,,,0.26,,,13.29,,,,35.95,,,,,,0.0,,73.85,,,,89.56,,,,96.79,,,93.18,,,,,,0.01,,31.62,,,,10.84,,,11.9,,,,9.41,,,,,,41.54,,6.22,,,,5.82,,,,3.87,,,3.94,,,
Portugal,399,,,0.0,,59.8,,,,84.19,,,87.15,,,,89.14,,,,,,2.7,,94.66,,,,98.81,,,,103.5,,,99.95,,,,,,0.01,,84.51,,,,94.96,,,99.04,,,,98.51,,,,,,46.38,,100.85,,,,104.6,,,,107.34,,,103.88,,,,,,0.0,,0.08,,,,0.3,,,18.89,,,,45.07,,,,,,0.01,,76.79,,,,90.57,,,,97.54,,,93.7,,,,,,0.01,,24.71,,,,10.77,,,11.89,,,,9.37,,,,,,43.68,,6.19,,,,5.79,,,,3.84,,,3.93,,,
Portugal,406,,,0.0,,60.04,,,,84.31,,,87.35,,,,89.28,,,,,,2.72,,94.72,,,,98.85,,,,103.53,,,99.99,,,,,,0.01,,84.67,,,,95.06,,,99.27,,,,98.61,,,,,,46.46,,100.89,,,,104.62,,,,107.36,,,103.9,,,,,,0.0,,0.09,,,,0.34,,,30.96,,,,51.47,,,,,,0.01,,78.83,,,,91.27,,,,98.17,,,94.2,,,,,,0.01,,24.63,,,,10.75,,,11.92,,,,9.33,,,,,,43.74,,6.17,,,,5.77,,,,3.83,,,3.91,,,
Portugal,410,,,0.0,,60.06,,,,84.32,,,87.37,,,,89.3,,,,,,2.72,,94.73,,,,98.86,,,,103.54,,,100.0,,,,,,0.01,,84.67,,,,95.07,,,99.29,,,,98.62,,,,,,46.47,,100.89,,,,104.62,,,,107.36,,,103.9,,,,,,0.0,,0.09,,,,0.35,,,31.62,,,,52.02,,,,,,0.01,,78.95,,,,91.34,,,,98.25,,,94.25,,,,,,0.01,,24.61,,,,10.75,,,11.92,,,,9.32,,,,,,43.75,,6.16,,,,5.76,,,,3.82,,,3.9,,,
Romania,147,,0.49,,,,,,,,,,13.84,,,,20.24,,,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,,,0.86,,,,,,,,,,19.44,,,,24.52,,,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.37,,,,,,,,,,5.6,,,,4.28,,,,,,,,4.87,,,,3.97,,,,3.26,,,1.89,,,
Romania,154,,0.63,,,,,,,,,,16.51,,,,22.44,,,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,,,1.19,,,,,,,,,,20.47,,,,25.38,,,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.56,,,,,,,,,,3.96,,,,2.94,,,,,,,,3.3,,,,2.77,,,,2.39,,,1.45,,,
Romania,161,,0.75,,,,,,,,,,18.27,,,,23.92,,,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,,,1.38,,,,,,,,,,21.25,,,,26.11,,,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.63,,,,,,,,,,2.98,,,,2.19,,,,,,,,2.37,,,,2.02,,,,1.8,,,1.14,,,
Romania,168,,0.87,,,,,,,,,,19.49,,,,24.94,,,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,,,1.48,,,,,,,,,,21.8,,,,26.61,,,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.61,,,,,,,,,,2.31,,,,1.67,,,,,,,,1.74,,,,1.48,,,,1.36,,,0.92,,,
Romania,175,,1.19,,,,,,,,,,20.47,,,,25.72,,,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,,,1.57,,,,,,,,,,22.25,,,,27.03,,,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.38,,,,,,,,,,1.78,,,,1.31,,,,,,,,1.32,,,,1.12,,,,1.1,,,0.77,,,
Romania,182,,1.38,,,,,,,,,,21.2,,,,26.33,,,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,,,1.66,,,,,,,,,,22.7,,,,27.44,,,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.28,,,,,,,,,,1.5,,,,1.11,,,,,,,,1.11,,,,0.95,,,,0.94,,,0.71,,,
Romania,189,,1.48,,,,,,,,,,21.77,,,,26.82,,,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,,,1.74,,,,,,,,,,23.17,,,,27.86,,,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.26,,,,,,,,,,1.4,,,,1.04,,,,,,,,1.04,,,,0.88,,,,0.88,,,0.67,,,
Romania,196,,1.57,,,,,,,,,,22.26,,,,27.27,,,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,,,1.82,,,,,,,,,,23.61,,,,28.26,,,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.25,,,,,,,,,,1.35,,,,0.99,,,,,,,,0.98,,,,0.83,,,,0.83,,,0.64,,,
Romania,203,,1.65,,,,,,,,,,22.78,,,,27.78,,,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,,,1.9,,,,,,,,,,24.08,,,,28.74,,,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.25,,,,,,,,,,1.3,,,,0.96,,,,,,,,0.95,,,,0.8,,,,0.81,,,0.61,,,
Romania,210,,1.74,,,,,,,,,,23.31,,,,28.3,,,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,,,1.97,,,,,,,,,,24.55,,,,29.22,,,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.23,,,,,,,,,,1.24,,,,0.92,,,,,,,,0.92,,,,0.77,,,,0.78,,,0.6,,,
Romania,217,,1.81,,,,,,,,,,23.81,,,,28.81,,,,,,,,35.77,,,,37.58,,,,35.72,,,19.08,,,,,2.05,,,,,,,,,,25.04,,,,29.72,,,,,,,,36.69,,,,38.33,,,,36.47,,,19.67,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.24,,,,,,,,,,1.23,,,,0.91,,,,,,,,0.92,,,,0.75,,,,0.75,,,0.59,,,
Romania,224,,1.89,,,,,,,,,,24.3,,,,29.31,,,,,,,,36.2,,,,37.84,,,,35.92,,,19.2,,,,,2.11,,,,,,,,,,25.47,,,,30.17,,,,,,,,37.06,,,,38.53,,,,36.62,,,19.76,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.22,,,,,,,,,,1.17,,,,0.86,,,,,,,,0.86,,,,0.69,,,,0.7,,,0.56,,,
Romania,231,,1.96,,,,,,,,,,24.8,,,,29.82,,,,,,,,36.61,,,,38.09,,,,36.1,,,19.31,,,,,2.18,,,,,,,,,,25.91,,,,30.61,,,,,,,,37.4,,,,38.72,,,,36.76,,,19.84,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.22,,,,,,,,,,1.11,,,,0.79,,,,,,,,0.79,,,,0.63,,,,0.66,,,0.53,,,
Romania,238,,2.03,,,,,,,,,,25.3,,,,30.3,,,,,,,,37.01,,,,38.31,,,,36.27,,,19.41,,,,,2.27,,,,,,,,,,26.37,,,,31.03,,,,,,,,37.73,,,,38.91,,,,36.9,,,19.93,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.24,,,,,,,,,,1.07,,,,0.73,,,,,,,,0.72,,,,0.6,,,,0.63,,,0.52,,,
Romania,245,,2.09,,,,,,,,,,25.73,,,,30.67,,,,,,,,37.32,,,,38.49,,,,36.4,,,19.5,,,,,2.36,,,,,,,,,,26.8,,,,31.38,,,,,,,,38.01,,,,39.08,,,,37.02,,,20.01,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.27,,,,,,,,,,1.07,,,,0.71,,,,,,,,0.69,,,,0.59,,,,0.62,,,0.51,,,
Romania,252,,2.16,,,,,,,,,,26.12,,,,30.97,,,,,,,,37.57,,,,38.66,,,,36.52,,,19.58,,,,,2.45,,,,,,,,,,27.21,,,,31.67,,,,,,,,38.25,,,,39.23,,,,37.13,,,20.08,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.29,,,,,,,,,,1.09,,,,0.7,,,,,,,,0.68,,,,0.57,,,,0.61,,,0.5,,,
Romania,259,,2.25,,,,,,,,,,26.63,,,,31.32,,,,,,,,37.87,,,,38.84,,,,36.65,,,19.67,,,,,2.53,,,,,,,,,,27.77,,,,32.06,,,,,,,,38.58,,,,39.42,,,,37.27,,,20.17,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.28,,,,,,,,,,1.14,,,,0.74,,,,,,,,0.71,,,,0.58,,,,0.62,,,0.5,,,
Romania,266,,2.33,,,,,,,,,,27.47,,,,31.86,,,,,,,,38.3,,,,39.07,,,,36.81,,,19.76,,,,,2.69,,,,,,,,,,28.87,,,,32.74,,,,,,,,39.12,,,,39.73,,,,37.47,,,20.29,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.36,,,,,,,,,,1.4,,,,0.88,,,,,,,,0.82,,,,0.66,,,,0.66,,,0.53,,,
Romania,273,,2.41,,,,,,,,,,28.51,,,,32.58,,,,,,,,38.9,,,,39.39,,,,37.02,,,19.87,,,,,2.91,,,,,,,,,,30.32,,,,33.73,,,,,,,,39.94,,,,40.25,,,,37.84,,,20.49,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.5,,,,,,,,,,1.81,,,,1.15,,,,,,,,1.04,,,,0.86,,,,0.82,,,0.62,,,
Romania,280,,2.49,,,,,,,,,,29.62,,,,33.43,,,,,,,,39.62,,,,39.82,,,,37.31,,,20.01,,,,,3.21,,,,,,,,,,31.82,,,,34.91,,,,,,,,41.02,,,,41.01,,,,38.39,,,20.8,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.72,,,,,,,,,,2.2,,,,1.48,,,,,,,,1.4,,,,1.19,,,,1.08,,,0.79,,,
Romania,287,,2.63,,,,,,,,,,30.91,,,,34.44,,,,,,,,40.55,,,,40.39,,,,37.7,,,20.21,,,,,3.55,,,,,,,,,,33.39,,,,36.31,,,,,,,,42.44,,,,42.07,,,,39.23,,,21.24,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.92,,,,,,,,,,2.48,,,,1.87,,,,,,,,1.89,,,,1.68,,,,1.53,,,1.03,,,
Romania,294,,2.84,,,,,,,,,,33.01,,,,36.29,,,,,,,,42.48,,,,41.63,,,,38.55,,,20.61,,,,,4.14,,,,,,,,,,36.28,,,,39.2,,,,,,,,45.79,,,,44.72,,,,41.33,,,22.31,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,1.3,,,,,,,,,,3.27,,,,2.91,,,,,,,,3.31,,,,3.09,,,,2.78,,,1.7,,,
Romania,301,,3.13,,,,,,,,,,36.23,,,,38.96,,,,,,,,45.17,,,,43.32,,,,39.77,,,21.21,,,,,4.98,,,,,,,,,,40.67,,,,42.95,,,,,,,,49.88,,,,47.7,,,,43.81,,,23.6,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,1.85,,,,,,,,,,4.44,,,,3.99,,,,,,,,4.71,,,,4.38,,,,4.04,,,2.39,,,
Romania,308,,3.46,,,,,,,,,,38.1,,,,40.53,,,,,,,,46.81,,,,44.57,,,,40.81,,,21.78,,,,,5.55,,,,,,,,,,42.71,,,,44.65,,,,,,,,51.76,,,,49.31,,,,45.35,,,24.47,,,,,0.01,,,,,,,,,,0.29,,,,0.66,,,,,,,,1.06,,,,1.45,,,,1.68,,,0.89,,,,,2.09,,,,,,,,,,4.61,,,,4.12,,,,,,,,4.95,,,,4.74,,,,4.54,,,2.69,,,
Romania,315,,4.01,,,,,,,,,,40.1,,,,42.42,,,,,,,,48.99,,,,46.42,,,,42.42,,,22.63,,,,,5.89,,,,,,,,,,44.04,,,,45.76,,,,,,,,52.92,,,,50.2,,,,46.18,,,24.97,,,,,0.02,,,,,,,,,,0.66,,,,1.36,,,,,,,,2.26,,,,3.1,,,,3.43,,,1.83,,,,,1.88,,,,,,,,,,3.94,,,,3.34,,,,,,,,3.93,,,,3.78,,,,3.76,,,2.34,,,
Romania,322,,4.81,,,,,,,,,,42.44,,,,44.42,,,,,,,,51.26,,,,48.34,,,,44.17,,,23.58,,,,,6.21,,,,,,,,,,45.15,,,,46.7,,,,,,,,53.9,,,,50.98,,,,46.88,,,25.37,,,,,0.03,,,,,,,,,,1.09,,,,2.14,,,,,,,,3.59,,,,4.88,,,,5.18,,,2.76,,,,,1.4,,,,,,,,,,2.71,,,,2.28,,,,,,,,2.64,,,,2.64,,,,2.71,,,1.79,,,
Romania,329,,5.36,,,,,,,,,,43.88,,,,45.58,,,,,,,,52.53,,,,49.54,,,,45.37,,,24.26,,,,,6.46,,,,,,,,,,46.07,,,,47.37,,,,,,,,54.57,,,,51.54,,,,47.41,,,25.68,,,,,0.05,,,,,,,,,,1.6,,,,2.91,,,,,,,,4.97,,,,6.67,,,,6.87,,,3.62,,,,,1.1,,,,,,,,,,2.19,,,,1.79,,,,,,,,2.04,,,,2.0,,,,2.04,,,1.42,,,
Romania,336,,5.67,,,,,,,,,,44.86,,,,46.35,,,,,,,,53.32,,,,50.2,,,,46.02,,,24.66,,,,,6.61,,,,,,,,,,46.7,,,,47.79,,,,,,,,54.92,,,,51.81,,,,47.67,,,25.85,,,,,0.07,,,,,,,,,,2.12,,,,3.57,,,,,,,,6.05,,,,7.91,,,,7.99,,,4.21,,,,,0.94,,,,,,,,,,1.84,,,,1.44,,,,,,,,1.6,,,,1.61,,,,1.65,,,1.19,,,
Romania,343,,5.99,,,,,,,,,,45.74,,,,47.05,,,,,,,,54.06,,,,50.86,,,,46.64,,,25.02,,,,,6.71,,,,,,,,,,47.22,,,,48.19,,,,,,,,55.25,,,,52.06,,,,47.91,,,26.01,,,,,0.08,,,,,,,,,,2.57,,,,4.18,,,,,,,,7.1,,,,9.19,,,,9.2,,,4.84,,,,,0.72,,,,,,,,,,1.48,,,,1.14,,,,,,,,1.19,,,,1.2,,,,1.27,,,0.99,,,
Romania,350,,6.18,,,,,,,,,,46.41,,,,47.55,,,,,,,,54.6,,,,51.33,,,,47.15,,,25.35,,,,,6.77,,,,,,,,,,47.57,,,,48.49,,,,,,,,55.51,,,,52.23,,,,48.08,,,26.14,,,,,0.09,,,,,,,,,,2.96,,,,4.71,,,,,,,,7.99,,,,10.23,,,,10.3,,,5.47,,,,,0.59,,,,,,,,,,1.16,,,,0.94,,,,,,,,0.91,,,,0.9,,,,0.93,,,0.79,,,
Romania,357,,6.3,,,,,,,,,,46.82,,,,47.87,,,,,,,,54.9,,,,51.53,,,,47.36,,,25.49,,,,,6.81,,,,,,,,,,47.84,,,,48.72,,,,,,,,55.69,,,,52.31,,,,48.15,,,26.19,,,,,0.1,,,,,,,,,,3.33,,,,5.06,,,,,,,,8.43,,,,10.64,,,,10.69,,,5.7,,,,,0.51,,,,,,,,,,1.02,,,,0.85,,,,,,,,0.79,,,,0.78,,,,0.79,,,0.7,,,
Romania,364,,6.38,,,,,,,,,,47.16,,,,48.16,,,,,,,,55.16,,,,51.71,,,,47.55,,,25.64,,,,,6.85,,,,,,,,,,48.05,,,,48.92,,,,,,,,55.85,,,,52.37,,,,48.2,,,26.23,,,,,0.12,,,,,,,,,,3.62,,,,5.38,,,,,,,,8.89,,,,11.02,,,,11.03,,,5.92,,,,,0.47,,,,,,,,,,0.89,,,,0.76,,,,,,,,0.69,,,,0.66,,,,0.65,,,0.59,,,
