location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-12-17,70-79,91.16,90.0,57.74
Luxembourg,2021-12-17,80+,94.53,92.86,75.4
Luxembourg,2021-12-24,10-14,49.88,44.56,0.04
Luxembourg,2021-12-24,15-17,82.72,76.59,0.11
Luxembourg,2021-12-24,18-24,73.13,68.49,11.76
Luxembourg,2021-12-24,25-49,78.28,74.21,17.31
Luxembourg,2021-12-24,5-9,0.83,0.0,0.0
Luxembourg,2021-12-24,50-59,86.24,83.99,46.92
Luxembourg,2021-12-24,60-69,89.54,88.37,68.44
Luxembourg,2021-12-24,70-79,91.25,90.1,67.98
Luxembourg,2021-12-24,80+,94.64,92.97,76.87
Luxembourg,2021-12-31,10-14,52.32,45.12,0.08
Luxembourg,2021-12-31,15-17,83.37,77.38,0.23
Luxembourg,2021-12-31,18-24,73.61,69.27,13.91
Luxembourg,2021-12-31,25-49,78.63,74.76,22.68
Luxembourg,2021-12-31,5-9,3.25,0.0,0.0
Luxembourg,2021-12-31,50-59,86.41,84.28,54.28
Luxembourg,2021-12-31,60-69,89.64,88.52,71.69
Luxembourg,2021-12-31,70-79,91.33,90.24,73.72
Luxembourg,2021-12-31,80+,94.72,93.06,78.21
Luxembourg,2022-01-07,10-14,52.32,45.12,0.08
Luxembourg,2022-01-07,15-17,83.37,77.38,0.23
Luxembourg,2022-01-07,18-24,73.61,69.27,13.91
Luxembourg,2022-01-07,25-49,78.63,74.76,22.68
Luxembourg,2022-01-07,5-9,3.25,0.0,0.0
Luxembourg,2022-01-07,50-59,86.41,84.28,54.28
Luxembourg,2022-01-07,60-69,89.64,88.52,71.69
Luxembourg,2022-01-07,70-79,91.33,90.24,73.72
Luxembourg,2022-01-07,80+,94.72,93.06,78.21
Luxembourg,2022-01-14,10-14,52.32,45.12,0.08
Luxembourg,2022-01-14,15-17,83.37,77.38,0.23
Luxembourg,2022-01-14,18-24,73.61,69.27,13.91
Luxembourg,2022-01-14,25-49,78.63,74.76,22.68
Luxembourg,2022-01-14,5-9,3.25,0.0,0.0
Luxembourg,2022-01-14,50-59,86.41,84.28,54.28
Luxembourg,2022-01-14,60-69,89.64,88.52,71.69
Luxembourg,2022-01-14,70-79,91.33,90.24,73.72
Luxembourg,2022-01-14,80+,94.72,93.06,78.21
Luxembourg,2022-01-21,10-14,52.32,45.12,0.08
Luxembourg,2022-01-21,15-17,83.37,77.38,0.23
Luxembourg,2022-01-21,18-24,73.61,69.27,13.91
Luxembourg,2022-01-21,25-49,78.63,74.76,22.68
Luxembourg,2022-01-21,5-9,3.25,0.0,0.0
Luxembourg,2022-01-21,50-59,86.41,84.28,54.28
Luxembourg,2022-01-21,60-69,89.64,88.52,71.69
Luxembourg,2022-01-21,70-79,91.33,90.24,73.72
Luxembourg,2022-01-21,80+,94.72,93.06,78.21
Luxembourg,2022-01-28,10-14,52.32,45.12,0.08
Luxembourg,2022-01-28,15-17,83.37,77.38,0.23
Luxembourg,2022-01-28,18-24,73.61,69.27,13.91
Luxembourg,2022-01-28,25-49,78.63,74.76,22.68
Luxembourg,2022-01-28,5-9,3.25,0.0,0.0
Luxembourg,2022-01-28,50-59,86.41,84.28,54.28
Luxembourg,2022-01-28,60-69,89.64,88.52,71.69
Luxembourg,2022-01-28,70-79,91.33,90.24,73.72
Luxembourg,2022-01-28,80+,94.72,93.06,78.21
Luxembourg,2022-02-04,10-14,52.32,45.12,0.08
Luxembourg,2022-02-04,15-17,83.37,77.38,0.23
Luxembourg,2022-02-04,18-24,73.61,69.27,13.91
Luxembourg,2022-02-04,25-49,78.63,74.76,22.68
Luxembourg,2022-02-04,5-9,3.25,0.0,0.0
Luxembourg,2022-02-04,50-59,86.41,84.28,54.28
Luxembourg,2022-02-04,60-69,89.64,88.52,71.69
Luxembourg,2022-02-04,70-79,91.33,90.24,73.72
Luxembourg,2022-02-04,80+,94.72,93.06,78.21
Luxembourg,2022-02-11,10-14,52.32,45.12,0.08
Luxembourg,2022-02-11,15-17,83.37,77.38,0.23
Luxembourg,2022-02-11,18-24,73.61,69.27,13.91
Luxembourg,2022-02-11,25-49,78.63,74.76,22.68
Luxembourg,2022-02-11,5-9,3.25,0.0,0.0
Luxembourg,2022-02-11,50-59,86.41,84.28,54.28
Luxembourg,2022-02-11,60-69,89.64,88.52,71.69
Luxembourg,2022-02-11,70-79,91.33,90.24,73.72
Luxembourg,2022-02-11,80+,94.72,93.06,78.21
Luxembourg,2022-02-15,10-14,52.32,45.12,0.08
Luxembourg,2022-02-15,15-17,83.37,77.38,0.23
Luxembourg,2022-02-15,18-24,73.61,69.27,13.91
Luxembourg,2022-02-15,25-49,78.63,74.76,22.68
Luxembourg,2022-02-15,5-9,3.25,0.0,0.0
Luxembourg,2022-02-15,50-59,86.41,84.28,54.28
Luxembourg,2022-02-15,60-69,89.64,88.52,71.69
Luxembourg,2022-02-15,70-79,91.33,90.24,73.72
Luxembourg,2022-02-15,80+,94.72,93.06,78.21
Malta,2021-01-01,18-24,0.01,0.0,0.0
Malta,2021-01-01,25-49,0.02,0.0,0.0
Malta,2021-01-01,50-59,0.03,0.0,0.0
Malta,2021-01-01,60-69,0.01,0.0,0.0
Malta,2021-01-08,18-24,0.4,0.0,0.0
Malta,2021-01-08,25-49,1.12,0.0,0.0
Malta,2021-01-08,50-59,1.68,0.0,0.0
Malta,2021-01-08,60-69,0.74,0.0,0.0
Malta,2021-01-08,70-79,0.35,0.0,0.0
Malta,2021-01-08,80+,2.2,0.01,0.0
Malta,2021-01-15,0-17,0.0,0.0,0.0
Malta,2021-01-15,18-24,0.8,0.01,0.0
Malta,2021-01-15,25-49,1.97,0.02,0.0
Malta,2021-01-15,50-59,2.89,0.03,0.0
Malta,2021-01-15,60-69,1.34,0.01,0.0
Malta,2021-01-15,70-79,0.82,0.0,0.0
Malta,2021-01-15,80+,17.05,0.03,0.0
Malta,2021-01-22,0-17,0.0,0.0,0.0
Malta,2021-01-22,18-24,1.26,0.14,0.0
Malta,2021-01-22,25-49,2.86,0.44,0.0
Malta,2021-01-22,50-59,4.37,0.59,0.0
Malta,2021-01-22,60-69,1.97,0.21,0.0
Malta,2021-01-22,70-79,1.53,0.05,0.0
Malta,2021-01-22,80+,29.88,0.49,0.0
Malta,2021-01-29,0-17,0.0,0.0,0.0
Malta,2021-01-29,18-24,1.56,0.4,0.0
Malta,2021-01-29,25-49,3.74,1.15,0.0
Malta,2021-01-29,50-59,5.71,1.69,0.0
Malta,2021-01-29,60-69,2.6,0.74,0.0
Malta,2021-01-29,70-79,2.1,0.33,0.0
Malta,2021-01-29,80+,35.8,2.09,0.0
Malta,2021-02-05,0-17,0.01,0.0,0.0
Malta,2021-02-05,18-24,1.91,0.78,0.0
Malta,2021-02-05,25-49,4.56,2.07,0.0
Malta,2021-02-05,50-59,6.91,2.88,0.0
Malta,2021-02-05,60-69,3.3,1.32,0.0
Malta,2021-02-05,70-79,2.68,0.76,0.0
Malta,2021-02-05,80+,50.84,16.54,0.0
Malta,2021-02-12,0-17,0.01,0.0,0.0
Malta,2021-02-12,18-24,2.5,1.04,0.0
Malta,2021-02-12,25-49,5.35,2.26,0.0
Malta,2021-02-12,50-59,7.8,4.34,0.0
Malta,2021-02-12,60-69,3.95,1.94,0.0
Malta,2021-02-12,70-79,3.1,1.45,0.0
Malta,2021-02-12,80+,66.49,29.06,0.0
Malta,2021-02-19,0-17,0.01,0.0,0.0
Malta,2021-02-19,18-24,3.84,1.36,0.0
Malta,2021-02-19,25-49,7.93,3.12,0.0
Malta,2021-02-19,50-59,10.12,5.7,0.0
Malta,2021-02-19,60-69,5.76,2.55,0.0
Malta,2021-02-19,70-79,5.33,2.01,0.0
Malta,2021-02-19,80+,75.87,34.83,0.0
Malta,2021-02-26,0-17,0.06,0.0,0.0
Malta,2021-02-26,18-24,7.26,1.71,0.0
Malta,2021-02-26,25-49,12.71,3.96,0.0
Malta,2021-02-26,50-59,14.37,6.89,0.0
Malta,2021-02-26,60-69,9.27,3.26,0.0
Malta,2021-02-26,70-79,9.35,2.62,0.0
Malta,2021-02-26,80+,80.12,48.91,0.0
Malta,2021-03-05,0-17,0.08,0.0,0.0
Malta,2021-03-05,18-24,9.12,2.14,0.0
Malta,2021-03-05,25-49,17.3,4.64,0.0
Malta,2021-03-05,50-59,21.33,7.67,0.0
Malta,2021-03-05,60-69,15.41,3.69,0.0
Malta,2021-03-05,70-79,13.88,3.05,0.0
Malta,2021-03-05,80+,82.23,64.09,0.0
Malta,2021-03-12,0-17,0.1,0.01,0.0
Malta,2021-03-12,18-24,11.64,2.53,0.0
Malta,2021-03-12,25-49,20.97,5.3,0.0
Malta,2021-03-12,50-59,25.22,8.79,0.0
Malta,2021-03-12,60-69,26.74,5.39,0.0
Malta,2021-03-12,70-79,21.65,5.15,0.0
Malta,2021-03-12,80+,88.57,72.91,0.0
Malta,2021-03-19,0-17,0.18,0.06,0.0
Malta,2021-03-19,18-24,13.77,3.02,0.0
Malta,2021-03-19,25-49,23.17,6.02,0.0
Malta,2021-03-19,50-59,27.3,10.63,0.0
Malta,2021-03-19,60-69,36.8,8.2,0.0
Malta,2021-03-19,70-79,35.17,8.97,0.0
Malta,2021-03-19,80+,94.95,76.44,0.0
Malta,2021-03-26,0-17,0.23,0.07,0.0
Malta,2021-03-26,18-24,15.1,3.25,0.0
Malta,2021-03-26,25-49,24.56,6.63,0.0
Malta,2021-03-26,50-59,29.02,13.3,0.0
Malta,2021-03-26,60-69,49.11,9.07,0.0
Malta,2021-03-26,70-79,57.61,13.53,0.0
Malta,2021-03-26,80+,98.36,78.12,0.0
Malta,2021-04-02,0-17,0.24,0.09,0.0
Malta,2021-04-02,18-24,15.57,3.64,0.0
Malta,2021-04-02,25-49,25.28,7.43,0.0
Malta,2021-04-02,50-59,30.02,13.99,0.0
Malta,2021-04-02,60-69,64.8,10.07,0.0
Malta,2021-04-02,70-79,79.69,21.19,0.0
Malta,2021-04-02,80+,98.95,84.14,0.0
Malta,2021-04-09,0-17,0.28,0.11,0.0
Malta,2021-04-09,18-24,16.43,4.16,0.0
Malta,2021-04-09,25-49,26.53,8.07,0.0
Malta,2021-04-09,50-59,37.97,14.79,0.0
Malta,2021-04-09,60-69,75.74,11.57,0.0
Malta,2021-04-09,70-79,87.19,37.76,0.0
Malta,2021-04-09,80+,99.76,90.83,0.0
Malta,2021-04-16,0-17,0.29,0.15,0.0
Malta,2021-04-16,18-24,17.26,5.85,0.0
Malta,2021-04-16,25-49,27.51,9.68,0.0
Malta,2021-04-16,50-59,53.24,16.49,0.0
Malta,2021-04-16,60-69,80.16,13.1,0.0
Malta,2021-04-16,70-79,94.94,63.8,0.0
Malta,2021-04-16,80+,100.51,93.85,0.0
Malta,2021-04-23,0-17,0.32,0.18,0.0
Malta,2021-04-23,18-24,18.3,8.56,0.0
Malta,2021-04-23,25-49,30.14,12.95,0.0
Malta,2021-04-23,50-59,67.78,18.58,0.0
Malta,2021-04-23,60-69,86.34,19.75,0.0
Malta,2021-04-23,70-79,101.84,72.68,0.0
Malta,2021-04-23,80+,101.65,94.46,0.0
Malta,2021-04-30,0-17,0.34,0.21,0.0
Malta,2021-04-30,18-24,19.78,9.12,0.0
Malta,2021-04-30,25-49,37.54,14.38,0.0
Malta,2021-04-30,50-59,73.55,20.81,0.0
Malta,2021-04-30,60-69,91.97,22.65,0.0
Malta,2021-04-30,70-79,103.8,80.34,0.0
Malta,2021-04-30,80+,102.01,95.33,0.0
Malta,2021-05-07,0-17,0.42,0.22,0.0
Malta,2021-05-07,18-24,22.01,9.82,0.0
Malta,2021-05-07,25-49,50.23,16.56,0.0
Malta,2021-05-07,50-59,78.09,22.83,0.0
Malta,2021-05-07,60-69,92.71,25.77,0.0
Malta,2021-05-07,70-79,104.22,87.8,0.0
Malta,2021-05-07,80+,102.22,96.07,0.0
Malta,2021-05-14,0-17,0.57,0.25,0.0
Malta,2021-05-14,18-24,24.58,11.77,0.0
Malta,2021-05-14,25-49,60.68,22.0,0.0
Malta,2021-05-14,50-59,80.57,31.85,0.0
Malta,2021-05-14,60-69,93.25,33.47,0.0
Malta,2021-05-14,70-79,104.47,95.1,0.0
Malta,2021-05-14,80+,102.37,97.29,0.0
Malta,2021-05-21,0-17,2.26,0.31,0.0
Malta,2021-05-21,18-24,39.12,19.78,0.0
Malta,2021-05-21,25-49,65.57,32.52,0.0
Malta,2021-05-21,50-59,81.7,39.83,0.0
Malta,2021-05-21,60-69,93.51,49.5,0.0
Malta,2021-05-21,70-79,104.62,97.13,0.0
Malta,2021-05-21,80+,102.52,97.7,0.0
Malta,2021-05-28,0-17,2.56,0.46,0.0
Malta,2021-05-28,18-24,46.65,24.05,0.0
Malta,2021-05-28,25-49,68.66,44.27,0.0
Malta,2021-05-28,50-59,82.44,45.31,0.0
Malta,2021-05-28,60-69,93.71,58.95,0.0
Malta,2021-05-28,70-79,104.71,97.61,0.0
Malta,2021-05-28,80+,102.61,97.94,0.0
Malta,2021-06-04,0-17,3.81,0.63,0.0
Malta,2021-06-04,18-24,52.65,26.82,0.0
Malta,2021-06-04,25-49,71.02,52.27,0.0
Malta,2021-06-04,50-59,83.14,47.85,0.0
Malta,2021-06-04,60-69,93.9,64.81,0.0
Malta,2021-06-04,70-79,104.79,98.59,0.0
Malta,2021-06-04,80+,102.72,98.15,0.0
Malta,2021-06-11,0-17,4.42,2.34,0.0
Malta,2021-06-11,18-24,58.13,35.91,0.0
Malta,2021-06-11,25-49,74.64,56.67,0.0
Malta,2021-06-11,50-59,84.24,49.87,0.0
Malta,2021-06-11,60-69,94.1,79.8,0.0
Malta,2021-06-11,70-79,104.89,101.03,0.0
Malta,2021-06-11,80+,102.87,98.34,0.0
Malta,2021-06-18,0-17,4.78,2.66,0.0
Malta,2021-06-18,18-24,61.71,43.2,0.0
Malta,2021-06-18,25-49,76.58,60.68,0.0
Malta,2021-06-18,50-59,84.53,57.14,0.0
Malta,2021-06-18,60-69,94.26,87.72,0.0
Malta,2021-06-18,70-79,104.98,102.39,0.0
Malta,2021-06-18,80+,102.97,98.51,0.0
Malta,2021-06-25,0-17,4.96,3.95,0.0
Malta,2021-06-25,18-24,62.46,52.41,0.0
Malta,2021-06-25,25-49,77.11,64.77,0.0
Malta,2021-06-25,50-59,84.74,68.9,0.0
Malta,2021-06-25,60-69,94.34,89.46,0.0
Malta,2021-06-25,70-79,105.02,102.71,0.0
Malta,2021-06-25,80+,103.05,98.75,0.0
Malta,2021-07-02,0-17,8.15,4.72,0.0
Malta,2021-07-02,18-24,64.42,59.51,0.0
Malta,2021-07-02,25-49,78.15,71.02,0.0
Malta,2021-07-02,50-59,85.11,80.26,0.0
Malta,2021-07-02,60-69,94.42,91.07,0.0
Malta,2021-07-02,70-79,105.09,102.96,0.0
Malta,2021-07-02,80+,103.11,102.01,0.0
Malta,2021-07-09,0-17,13.45,5.14,0.0
Malta,2021-07-09,18-24,66.37,63.68,0.0
Malta,2021-07-09,25-49,79.28,75.15,0.0
Malta,2021-07-09,50-59,85.69,82.5,0.0
Malta,2021-07-09,60-69,94.57,91.51,0.0
Malta,2021-07-09,70-79,105.17,103.13,0.0
Malta,2021-07-09,80+,103.21,102.16,0.0
Malta,2021-07-16,0-17,18.72,5.31,0.0
Malta,2021-07-16,18-24,69.67,64.9,0.0
Malta,2021-07-16,25-49,81.43,77.09,0.0
Malta,2021-07-16,50-59,86.5,83.35,0.0
Malta,2021-07-16,60-69,94.75,91.74,0.0
Malta,2021-07-16,70-79,105.28,103.23,0.0
Malta,2021-07-16,80+,103.34,102.26,0.0
Malta,2021-07-23,0-17,21.35,8.57,0.0
Malta,2021-07-23,18-24,72.69,67.91,0.0
Malta,2021-07-23,25-49,83.68,80.17,0.0
Malta,2021-07-23,50-59,87.24,84.31,0.0
Malta,2021-07-23,60-69,95.03,92.0,0.0
Malta,2021-07-23,70-79,105.4,103.36,0.0
Malta,2021-07-23,80+,103.55,102.42,0.0
Malta,2021-07-30,0-17,22.02,13.87,0.0
Malta,2021-07-30,18-24,75.01,70.85,0.0
Malta,2021-07-30,25-49,85.51,82.32,0.0
Malta,2021-07-30,50-59,87.8,85.11,0.0
Malta,2021-07-30,60-69,95.18,92.31,0.0
Malta,2021-07-30,70-79,105.46,103.48,0.0
Malta,2021-07-30,80+,103.73,102.58,0.0
Malta,2021-08-06,0-17,22.5,19.15,0.0
Malta,2021-08-06,18-24,76.45,74.93,0.0
Malta,2021-08-06,25-49,86.78,84.92,0.0
Malta,2021-08-06,50-59,88.07,85.94,0.0
Malta,2021-08-06,60-69,95.26,92.54,0.0
Malta,2021-08-06,70-79,105.51,103.58,0.0
Malta,2021-08-06,80+,103.79,102.83,0.0
Malta,2021-08-13,0-17,22.97,21.67,0.0
Malta,2021-08-13,18-24,77.39,77.15,0.0
Malta,2021-08-13,25-49,87.5,86.43,0.0
Malta,2021-08-13,50-59,88.28,86.45,0.0
Malta,2021-08-13,60-69,95.32,92.71,0.0
Malta,2021-08-13,70-79,105.53,103.65,0.0
Malta,2021-08-13,80+,103.88,102.94,0.0
Malta,2021-08-20,0-17,23.36,22.28,0.0
Malta,2021-08-20,18-24,78.27,78.21,0.0
Malta,2021-08-20,25-49,88.15,87.16,0.0
Malta,2021-08-20,50-59,88.45,86.75,0.0
Malta,2021-08-20,60-69,95.37,92.79,0.0
Malta,2021-08-20,70-79,105.57,103.71,0.0
Malta,2021-08-20,80+,103.93,103.02,0.0
Malta,2021-08-27,0-17,23.66,22.74,0.0
Malta,2021-08-27,18-24,78.85,78.48,0.0
Malta,2021-08-27,25-49,88.62,87.5,0.0
Malta,2021-08-27,50-59,88.6,86.84,0.0
Malta,2021-08-27,60-69,95.42,92.84,0.0
Malta,2021-08-27,70-79,105.59,103.74,0.0
Malta,2021-08-27,80+,103.97,103.06,0.0
Malta,2021-09-03,0-17,23.99,23.12,0.0
Malta,2021-09-03,18-24,79.33,78.61,0.0
Malta,2021-09-03,25-49,88.95,87.64,0.0
Malta,2021-09-03,50-59,88.7,86.88,0.0
Malta,2021-09-03,60-69,95.44,92.87,0.0
Malta,2021-09-03,70-79,105.6,103.76,0.0
Malta,2021-09-03,80+,103.99,103.14,0.0
Malta,2021-09-10,0-17,24.11,23.32,0.0
Malta,2021-09-10,18-24,79.52,78.9,0.0
Malta,2021-09-10,25-49,89.09,87.86,0.01
Malta,2021-09-10,50-59,88.74,86.93,0.04
Malta,2021-09-10,60-69,95.45,92.89,0.24
Malta,2021-09-10,70-79,105.61,103.78,1.0
Malta,2021-09-10,80+,104.0,103.16,7.78
Malta,2021-09-17,0-17,24.37,23.64,0.01
Malta,2021-09-17,18-24,80.03,79.39,0.06
Malta,2021-09-17,25-49,89.41,88.25,0.15
Malta,2021-09-17,50-59,88.86,87.06,0.43
Malta,2021-09-17,60-69,95.49,92.93,0.74
Malta,2021-09-17,70-79,105.64,103.81,2.74
Malta,2021-09-17,80+,104.04,103.17,12.93
Malta,2021-09-24,0-17,24.65,24.17,0.01
Malta,2021-09-24,18-24,80.57,80.04,0.15
Malta,2021-09-24,25-49,89.8,88.75,0.42
Malta,2021-09-24,50-59,89.0,87.22,0.83
Malta,2021-09-24,60-69,95.52,92.96,1.19
Malta,2021-09-24,70-79,105.65,103.84,3.86
Malta,2021-09-24,80+,104.07,103.21,14.05
Malta,2021-10-01,0-17,24.79,24.42,0.02
Malta,2021-10-01,18-24,80.93,80.51,0.22
Malta,2021-10-01,25-49,90.1,89.12,0.55
Malta,2021-10-01,50-59,89.11,87.34,1.12
Malta,2021-10-01,60-69,95.56,92.98,1.55
Malta,2021-10-01,70-79,105.67,103.89,10.78
Malta,2021-10-01,80+,104.09,103.28,39.74
Malta,2021-10-08,0-17,24.87,24.66,0.03
Malta,2021-10-08,18-24,81.33,80.99,0.23
Malta,2021-10-08,25-49,90.44,89.47,0.57
Malta,2021-10-08,50-59,89.21,87.48,1.19
Malta,2021-10-08,60-69,95.59,93.02,1.73
Malta,2021-10-08,70-79,105.67,103.93,24.68
Malta,2021-10-08,80+,104.18,103.33,47.79
Malta,2021-10-15,0-17,24.94,24.83,0.03
Malta,2021-10-15,18-24,81.65,81.41,0.24
Malta,2021-10-15,25-49,90.64,89.76,0.58
Malta,2021-10-15,50-59,89.26,87.58,1.21
Malta,2021-10-15,60-69,95.6,93.04,1.85
Malta,2021-10-15,70-79,105.69,103.95,34.53
Malta,2021-10-15,80+,104.18,103.34,53.33
Malta,2021-10-22,0-17,25.03,24.94,0.03
Malta,2021-10-22,18-24,81.86,81.7,0.25
Malta,2021-10-22,25-49,90.81,89.98,0.6
Malta,2021-10-22,50-59,89.32,87.66,1.24
Malta,2021-10-22,60-69,95.62,93.06,2.04
Malta,2021-10-22,70-79,105.7,103.97,47.78
Malta,2021-10-22,80+,104.19,103.39,58.45
Malta,2021-10-29,0-17,25.17,25.04,0.03
Malta,2021-10-29,18-24,82.1,82.08,0.27
Malta,2021-10-29,25-49,91.02,90.32,0.66
Malta,2021-10-29,50-59,89.39,87.76,1.39
Malta,2021-10-29,60-69,95.64,93.11,2.63
Malta,2021-10-29,70-79,105.71,104.01,60.92
Malta,2021-10-29,80+,104.2,103.45,64.58
Malta,2021-11-05,0-17,25.42,25.16,0.03
Malta,2021-11-05,18-24,82.47,82.55,0.3
Malta,2021-11-05,25-49,91.23,90.57,0.75
Malta,2021-11-05,50-59,89.46,87.84,1.72
Malta,2021-11-05,60-69,95.66,93.12,4.8
Malta,2021-11-05,70-79,105.71,104.03,67.39
Malta,2021-11-05,80+,104.21,103.47,67.99
Malta,2021-11-12,0-17,25.59,25.34,0.04
Malta,2021-11-12,18-24,82.7,82.83,2.09
Malta,2021-11-12,25-49,91.47,90.81,4.32
Malta,2021-11-12,50-59,89.52,87.92,7.52
Malta,2021-11-12,60-69,95.69,93.16,9.83
Malta,2021-11-12,70-79,105.72,104.05,73.48
Malta,2021-11-12,80+,104.21,103.49,72.67
Malta,2021-11-19,0-17,25.8,25.49,0.05
Malta,2021-11-19,18-24,82.96,83.07,4.19
Malta,2021-11-19,25-49,91.73,91.03,7.46
Malta,2021-11-19,50-59,89.61,88.0,10.97
Malta,2021-11-19,60-69,95.72,93.2,24.63
Malta,2021-11-19,70-79,105.73,104.06,76.54
Malta,2021-11-19,80+,104.23,103.51,74.52
Malta,2021-11-26,0-17,25.92,25.71,0.06
Malta,2021-11-26,18-24,83.14,83.26,7.11
Malta,2021-11-26,25-49,91.92,91.2,9.9
Malta,2021-11-26,50-59,89.68,88.06,14.26
Malta,2021-11-26,60-69,95.75,93.22,45.59
Malta,2021-11-26,70-79,105.73,104.07,77.87
Malta,2021-11-26,80+,104.24,103.53,76.15
Malta,2021-12-03,0-17,26.15,25.95,0.08
Malta,2021-12-03,18-24,83.26,83.52,9.55
Malta,2021-12-03,25-49,92.08,91.46,13.08
Malta,2021-12-03,50-59,89.74,88.14,27.48
Malta,2021-12-03,60-69,95.78,93.26,65.15
Malta,2021-12-03,70-79,105.75,104.08,79.03
Malta,2021-12-03,80+,104.27,103.55,77.25
Malta,2021-12-10,0-17,26.25,26.14,0.1
Malta,2021-12-10,18-24,83.4,83.79,10.89
Malta,2021-12-10,25-49,92.23,91.76,14.52
Malta,2021-12-10,50-59,89.81,88.25,40.9
Malta,2021-12-10,60-69,95.81,93.31,76.32
Malta,2021-12-10,70-79,106.0,104.34,80.36
Malta,2021-12-10,80+,104.28,103.57,78.92
Malta,2021-12-17,0-17,26.73,26.28,0.12
Malta,2021-12-17,18-24,83.51,83.98,11.85
Malta,2021-12-17,25-49,92.33,91.95,16.01
Malta,2021-12-17,50-59,89.84,88.31,55.84
Malta,2021-12-17,60-69,95.84,93.33,83.84
Malta,2021-12-17,70-79,106.02,104.34,81.57
Malta,2021-12-17,80+,104.31,103.59,79.49
Malta,2021-12-24,0-17,28.84,26.36,0.15
Malta,2021-12-24,18-24,83.64,84.11,13.16
Malta,2021-12-24,25-49,92.46,92.07,21.54
Malta,2021-12-24,50-59,89.91,88.34,62.51
Malta,2021-12-24,60-69,95.87,93.35,86.23
Malta,2021-12-24,70-79,106.04,104.35,82.11
Malta,2021-12-24,80+,104.32,103.61,79.89
Malta,2021-12-31,0-17,32.92,26.47,0.17
Malta,2021-12-31,18-24,83.86,84.21,19.49
Malta,2021-12-31,25-49,92.67,92.21,34.28
Malta,2021-12-31,50-59,90.0,88.4,73.43
Malta,2021-12-31,60-69,95.91,93.39,89.14
Malta,2021-12-31,70-79,106.05,104.37,82.64
Malta,2021-12-31,80+,104.33,103.62,80.2
Malta,2022-01-07,0-17,37.83,26.91,0.18
Malta,2022-01-07,18-24,84.1,84.3,36.99
Malta,2022-01-07,25-49,92.93,92.31,52.92
Malta,2022-01-07,50-59,90.13,88.44,78.51
Malta,2022-01-07,60-69,95.96,93.41,91.12
Malta,2022-01-07,70-79,106.07,104.38,83.13
Malta,2022-01-07,80+,104.42,103.64,80.88
Malta,2022-01-14,0-17,42.92,28.78,0.19
Malta,2022-01-14,18-24,84.39,84.5,47.0
Malta,2022-01-14,25-49,93.24,92.48,63.1
Malta,2022-01-14,50-59,90.26,88.53,82.0
Malta,2022-01-14,60-69,96.0,93.44,92.56
Malta,2022-01-14,70-79,106.09,104.41,83.48
Malta,2022-01-14,80+,104.51,103.65,81.17
Malta,2022-01-21,0-17,45.19,32.46,0.21
Malta,2022-01-21,18-24,84.81,84.75,51.83
Malta,2022-01-21,25-49,93.58,92.7,67.81
Malta,2022-01-21,50-59,90.38,88.61,84.66
Malta,2022-01-21,60-69,96.04,93.49,93.71
Malta,2022-01-21,70-79,106.12,104.42,83.89
Malta,2022-01-21,80+,104.55,103.67,81.37
Malta,2022-01-28,0-17,46.25,36.77,0.22
Malta,2022-01-28,18-24,85.0,85.04,54.45
Malta,2022-01-28,25-49,93.74,92.96,70.18
Malta,2022-01-28,50-59,90.43,88.75,85.67
Malta,2022-01-28,60-69,96.06,93.53,94.1
Malta,2022-01-28,70-79,106.14,104.43,84.03
Malta,2022-01-28,80+,104.56,103.71,81.52
Malta,2022-02-04,0-17,46.34,39.44,0.22
Malta,2022-02-04,18-24,85.09,85.15,55.34
Malta,2022-02-04,25-49,93.78,93.08,71.11
Malta,2022-02-04,50-59,90.44,88.78,85.97
Malta,2022-02-04,60-69,96.06,93.56,94.23
Malta,2022-02-04,70-79,106.14,104.45,84.06
Malta,2022-02-04,80+,104.56,103.73,81.53
Malta,2022-02-11,0-17,46.6,41.51,0.22
Malta,2022-02-11,18-24,85.16,85.33,56.33
Malta,2022-02-11,25-49,93.85,93.35,72.04
Malta,2022-02-11,50-59,90.46,88.88,86.27
Malta,2022-02-11,60-69,96.07,93.59,94.35
Malta,2022-02-11,70-79,106.14,104.47,84.1
Malta,2022-02-11,80+,104.58,103.76,81.56
Norway,2021-01-01,18-24,0.0,0.0,0.0
Norway,2021-01-01,25-49,0.0,0.0,0.0
Norway,2021-01-01,50-59,0.0,0.0,0.0
Norway,2021-01-01,60-69,0.0,0.0,0.0
Norway,2021-01-01,70-79,0.0,0.0,0.0
Norway,2021-01-01,80+,0.0,0.0,0.0
Norway,2021-01-08,0-17,0.0,0.0,0.0
Norway,2021-01-08,18-24,0.03,0.0,0.0
Norway,2021-01-08,25-49,0.06,0.0,0.0
Norway,2021-01-08,50-59,0.1,0.0,0.0
Norway,2021-01-08,60-69,0.26,0.0,0.0
Norway,2021-01-08,70-79,0.93,0.0,0.0
Norway,2021-01-08,80+,6.94,0.0,0.0
Norway,2021-01-15,0-17,0.0,0.0,0.0
Norway,2021-01-15,18-24,0.16,0.0,0.0
Norway,2021-01-15,25-49,0.53,0.0,0.0
Norway,2021-01-15,50-59,0.56,0.0,0.0
