location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Switzerland,2021-04-11,0-9,0.01,0.0,
Switzerland,2021-04-11,10-19,0.45,0.28,
Switzerland,2021-04-11,20-29,3.01,1.89,
Switzerland,2021-04-11,30-39,3.91,2.46,
Switzerland,2021-04-11,40-49,5.58,3.42,
Switzerland,2021-04-11,50-59,8.86,5.18,
Switzerland,2021-04-11,60-69,18.13,7.8,
Switzerland,2021-04-11,70-79,48.34,27.28,
Switzerland,2021-04-11,80+,73.45,55.8,
Switzerland,2021-04-18,0-9,0.01,0.0,
Switzerland,2021-04-18,10-19,0.51,0.31,
Switzerland,2021-04-18,20-29,3.5,2.13,
Switzerland,2021-04-18,30-39,4.57,2.78,
Switzerland,2021-04-18,40-49,6.62,3.9,
Switzerland,2021-04-18,50-59,10.64,5.95,
Switzerland,2021-04-18,60-69,25.36,9.4,
Switzerland,2021-04-18,70-79,58.26,31.05,
Switzerland,2021-04-18,80+,76.98,59.93,
Switzerland,2021-04-25,0-9,0.01,0.0,
Switzerland,2021-04-25,10-19,0.63,0.36,
Switzerland,2021-04-25,20-29,4.28,2.42,
Switzerland,2021-04-25,30-39,5.52,3.15,
Switzerland,2021-04-25,40-49,8.43,4.47,
Switzerland,2021-04-25,50-59,14.24,6.97,
Switzerland,2021-04-25,60-69,34.48,11.72,
Switzerland,2021-04-25,70-79,67.16,36.07,
Switzerland,2021-04-25,80+,79.61,64.65,
Switzerland,2021-05-02,0-9,0.01,0.0,
Switzerland,2021-05-02,10-19,0.88,0.4,
Switzerland,2021-05-02,20-29,5.63,2.73,
Switzerland,2021-05-02,30-39,7.07,3.54,
Switzerland,2021-05-02,40-49,11.1,5.05,
Switzerland,2021-05-02,50-59,19.7,7.96,
Switzerland,2021-05-02,60-69,43.41,14.28,
Switzerland,2021-05-02,70-79,73.45,40.95,
Switzerland,2021-05-02,80+,81.9,68.48,
Switzerland,2021-05-09,0-9,0.01,0.0,
Switzerland,2021-05-09,10-19,1.33,0.46,
Switzerland,2021-05-09,20-29,8.08,3.13,
Switzerland,2021-05-09,30-39,9.69,4.0,
Switzerland,2021-05-09,40-49,14.9,5.7,
Switzerland,2021-05-09,50-59,27.55,9.15,
Switzerland,2021-05-09,60-69,51.5,18.07,
Switzerland,2021-05-09,70-79,76.72,47.47,
Switzerland,2021-05-09,80+,83.74,72.2,
Switzerland,2021-05-16,0-9,0.01,0.01,
Switzerland,2021-05-16,10-19,1.83,0.53,
Switzerland,2021-05-16,20-29,10.35,3.62,
Switzerland,2021-05-16,30-39,12.27,4.61,
Switzerland,2021-05-16,40-49,18.59,6.68,
Switzerland,2021-05-16,50-59,35.59,10.86,
Switzerland,2021-05-16,60-69,57.49,24.46,
Switzerland,2021-05-16,70-79,78.42,56.24,
Switzerland,2021-05-16,80+,84.73,75.33,
Switzerland,2021-05-23,0-9,0.01,0.01,
Switzerland,2021-05-23,10-19,2.54,0.66,
Switzerland,2021-05-23,20-29,13.63,4.45,
Switzerland,2021-05-23,30-39,16.32,5.59,
Switzerland,2021-05-23,40-49,23.71,8.46,
Switzerland,2021-05-23,50-59,43.29,14.24,
Switzerland,2021-05-23,60-69,62.3,33.46,
Switzerland,2021-05-23,70-79,80.04,65.94,
Switzerland,2021-05-23,80+,85.84,78.41,
Switzerland,2021-05-30,0-9,0.01,0.01,
Switzerland,2021-05-30,10-19,3.51,0.92,
Switzerland,2021-05-30,20-29,17.83,5.8,
Switzerland,2021-05-30,30-39,21.59,7.15,
Switzerland,2021-05-30,40-49,29.98,11.12,
Switzerland,2021-05-30,50-59,47.97,19.21,
Switzerland,2021-05-30,60-69,65.13,41.85,
Switzerland,2021-05-30,70-79,81.01,72.26,
Switzerland,2021-05-30,80+,86.56,80.74,
Switzerland,2021-06-06,0-9,0.01,0.01,
Switzerland,2021-06-06,10-19,5.02,1.35,
Switzerland,2021-06-06,20-29,23.53,8.11,
Switzerland,2021-06-06,30-39,28.31,9.66,
Switzerland,2021-06-06,40-49,37.65,14.82,
Switzerland,2021-06-06,50-59,52.18,26.46,
Switzerland,2021-06-06,60-69,67.57,49.86,
Switzerland,2021-06-06,70-79,81.86,75.68,
Switzerland,2021-06-06,80+,87.23,82.57,
Switzerland,2021-06-13,0-9,0.01,0.01,
Switzerland,2021-06-13,10-19,7.09,1.9,
Switzerland,2021-06-13,20-29,29.83,10.68,
Switzerland,2021-06-13,30-39,35.34,12.56,
Switzerland,2021-06-13,40-49,45.19,18.85,
Switzerland,2021-06-13,50-59,56.66,34.45,
Switzerland,2021-06-13,60-69,70.06,56.5,
Switzerland,2021-06-13,70-79,82.64,77.67,
Switzerland,2021-06-13,80+,87.81,83.76,
Switzerland,2021-06-20,0-9,0.02,0.01,
Switzerland,2021-06-20,10-19,9.62,2.65,
Switzerland,2021-06-20,20-29,35.77,13.83,
Switzerland,2021-06-20,30-39,41.45,16.44,
Switzerland,2021-06-20,40-49,51.26,23.69,
Switzerland,2021-06-20,50-59,60.25,42.32,
Switzerland,2021-06-20,60-69,72.12,61.44,
Switzerland,2021-06-20,70-79,83.35,79.31,
Switzerland,2021-06-20,80+,88.28,84.8,
Switzerland,2021-06-27,0-9,0.02,0.01,
Switzerland,2021-06-27,10-19,11.56,3.71,
Switzerland,2021-06-27,20-29,40.57,18.16,
Switzerland,2021-06-27,30-39,45.89,21.71,
Switzerland,2021-06-27,40-49,55.39,29.94,
Switzerland,2021-06-27,50-59,63.05,47.76,
Switzerland,2021-06-27,60-69,73.77,64.55,
Switzerland,2021-06-27,70-79,83.99,80.33,
Switzerland,2021-06-27,80+,88.68,85.48,
Switzerland,2021-07-04,0-9,0.02,0.01,
Switzerland,2021-07-04,10-19,13.96,5.24,
Switzerland,2021-07-04,20-29,43.03,23.7,
Switzerland,2021-07-04,30-39,47.97,28.19,
Switzerland,2021-07-04,40-49,57.22,37.46,
Switzerland,2021-07-04,50-59,64.48,52.04,
Switzerland,2021-07-04,60-69,74.73,67.05,
Switzerland,2021-07-04,70-79,84.47,81.2,
Switzerland,2021-07-04,80+,89.0,86.12,
Switzerland,2021-07-11,0-9,0.02,0.01,
Switzerland,2021-07-11,10-19,15.78,7.18,
Switzerland,2021-07-11,20-29,44.61,29.58,
Switzerland,2021-07-11,30-39,49.28,34.79,
Switzerland,2021-07-11,40-49,58.39,44.58,
Switzerland,2021-07-11,50-59,65.51,56.3,
Switzerland,2021-07-11,60-69,75.48,69.47,
Switzerland,2021-07-11,70-79,84.85,81.98,
Switzerland,2021-07-11,80+,89.28,86.62,
Switzerland,2021-07-18,0-9,0.02,0.01,
Switzerland,2021-07-18,10-19,17.24,9.48,
Switzerland,2021-07-18,20-29,46.17,35.26,
Switzerland,2021-07-18,30-39,50.41,40.65,
Switzerland,2021-07-18,40-49,59.4,50.44,
Switzerland,2021-07-18,50-59,66.44,59.74,
Switzerland,2021-07-18,60-69,76.16,71.45,
Switzerland,2021-07-18,70-79,85.22,82.68,
Switzerland,2021-07-18,80+,89.54,87.07,
Switzerland,2021-07-25,0-9,0.02,0.01,
Switzerland,2021-07-25,10-19,18.47,11.34,
Switzerland,2021-07-25,20-29,47.37,39.96,
Switzerland,2021-07-25,30-39,51.51,45.08,
Switzerland,2021-07-25,40-49,60.35,54.54,
Switzerland,2021-07-25,50-59,67.32,62.47,
Switzerland,2021-07-25,60-69,76.83,73.08,
Switzerland,2021-07-25,70-79,85.58,83.28,
Switzerland,2021-07-25,80+,89.81,87.45,
Switzerland,2021-08-01,0-9,0.02,0.01,
Switzerland,2021-08-01,10-19,19.67,13.3,
Switzerland,2021-08-01,20-29,48.5,42.47,
Switzerland,2021-08-01,30-39,52.57,47.27,
Switzerland,2021-08-01,40-49,61.25,56.43,
Switzerland,2021-08-01,50-59,68.13,63.88,
Switzerland,2021-08-01,60-69,77.44,74.04,
Switzerland,2021-08-01,70-79,85.9,83.73,
Switzerland,2021-08-01,80+,90.03,87.73,
Switzerland,2021-08-08,0-9,0.02,0.01,
Switzerland,2021-08-08,10-19,20.84,15.03,
Switzerland,2021-08-08,20-29,49.4,44.01,
Switzerland,2021-08-08,30-39,53.43,48.62,
Switzerland,2021-08-08,40-49,61.99,57.66,
Switzerland,2021-08-08,50-59,68.76,64.88,
Switzerland,2021-08-08,60-69,77.9,74.75,
Switzerland,2021-08-08,70-79,86.13,84.09,
Switzerland,2021-08-08,80+,90.19,87.98,
Switzerland,2021-08-15,0-9,0.02,0.01,
Switzerland,2021-08-15,10-19,22.28,16.69,
Switzerland,2021-08-15,20-29,50.42,45.52,
Switzerland,2021-08-15,30-39,54.4,49.77,
Switzerland,2021-08-15,40-49,62.87,58.69,
Switzerland,2021-08-15,50-59,69.49,65.8,
Switzerland,2021-08-15,60-69,78.37,75.41,
Switzerland,2021-08-15,70-79,86.39,84.44,
Switzerland,2021-08-15,80+,90.38,88.22,
Switzerland,2021-08-22,0-9,0.02,0.01,
Switzerland,2021-08-22,10-19,24.03,18.21,
Switzerland,2021-08-22,20-29,51.51,46.83,
Switzerland,2021-08-22,30-39,55.53,50.97,
Switzerland,2021-08-22,40-49,63.93,59.76,
Switzerland,2021-08-22,50-59,70.3,66.72,
Switzerland,2021-08-22,60-69,78.94,76.09,
Switzerland,2021-08-22,70-79,86.7,84.79,
Switzerland,2021-08-22,80+,90.61,88.48,
Switzerland,2021-08-29,0-9,0.02,0.01,
Switzerland,2021-08-29,10-19,26.17,19.57,
Switzerland,2021-08-29,20-29,52.84,48.06,
Switzerland,2021-08-29,30-39,57.02,52.15,
Switzerland,2021-08-29,40-49,65.29,60.84,
Switzerland,2021-08-29,50-59,71.34,67.64,
Switzerland,2021-08-29,60-69,79.66,76.76,
Switzerland,2021-08-29,70-79,87.08,85.14,
Switzerland,2021-08-29,80+,90.91,88.72,
Switzerland,2021-09-05,0-9,0.02,0.01,
Switzerland,2021-09-05,10-19,28.57,20.86,
Switzerland,2021-09-05,20-29,54.44,49.07,
Switzerland,2021-09-05,30-39,58.67,53.14,
Switzerland,2021-09-05,40-49,66.76,61.72,
Switzerland,2021-09-05,50-59,72.46,68.35,
Switzerland,2021-09-05,60-69,80.47,77.29,
Switzerland,2021-09-05,70-79,87.53,85.41,
Switzerland,2021-09-05,80+,91.25,88.9,
Switzerland,2021-09-12,0-9,0.02,0.01,
Switzerland,2021-09-12,10-19,31.35,22.44,
Switzerland,2021-09-12,20-29,56.88,50.3,
Switzerland,2021-09-12,30-39,60.88,54.28,
Switzerland,2021-09-12,40-49,68.61,62.76,
Switzerland,2021-09-12,50-59,73.88,69.17,
Switzerland,2021-09-12,60-69,81.45,77.85,
Switzerland,2021-09-12,70-79,88.09,85.7,
Switzerland,2021-09-12,80+,91.7,89.1,
Switzerland,2021-09-19,0-9,0.02,0.01,
Switzerland,2021-09-19,10-19,34.3,24.47,
Switzerland,2021-09-19,20-29,60.07,51.81,
Switzerland,2021-09-19,30-39,63.38,55.68,
Switzerland,2021-09-19,40-49,70.55,64.0,
Switzerland,2021-09-19,50-59,75.38,70.14,
Switzerland,2021-09-19,60-69,82.47,78.49,
Switzerland,2021-09-19,70-79,88.7,86.05,
Switzerland,2021-09-19,80+,92.27,89.37,
Switzerland,2021-09-26,0-9,0.02,0.01,
Switzerland,2021-09-26,10-19,36.52,26.68,
Switzerland,2021-09-26,20-29,62.31,53.31,
Switzerland,2021-09-26,30-39,65.27,57.24,
Switzerland,2021-09-26,40-49,71.99,65.39,
Switzerland,2021-09-26,50-59,76.48,71.2,
Switzerland,2021-09-26,60-69,83.21,79.21,
Switzerland,2021-09-26,70-79,89.17,86.44,
Switzerland,2021-09-26,80+,92.78,89.68,
Switzerland,2021-10-03,0-9,0.02,0.02,
Switzerland,2021-10-03,10-19,37.97,28.98,
Switzerland,2021-10-03,20-29,63.72,54.95,
Switzerland,2021-10-03,30-39,66.47,58.85,
Switzerland,2021-10-03,40-49,72.89,66.83,
Switzerland,2021-10-03,50-59,77.19,72.29,
Switzerland,2021-10-03,60-69,83.72,79.98,
Switzerland,2021-10-03,70-79,89.51,86.87,
Switzerland,2021-10-03,80+,93.15,90.02,
Switzerland,2021-10-10,0-9,0.02,0.02,
Switzerland,2021-10-10,10-19,39.02,31.39,
Switzerland,2021-10-10,20-29,64.76,57.13,
Switzerland,2021-10-10,30-39,67.39,60.84,
Switzerland,2021-10-10,40-49,73.53,68.45,
Switzerland,2021-10-10,50-59,77.71,73.56,
Switzerland,2021-10-10,60-69,84.11,80.88,
Switzerland,2021-10-10,70-79,89.77,87.4,
Switzerland,2021-10-10,80+,93.43,90.45,
Switzerland,2021-10-17,0-9,0.02,0.02,
Switzerland,2021-10-17,10-19,39.86,33.77,
Switzerland,2021-10-17,20-29,65.74,59.84,
Switzerland,2021-10-17,30-39,68.2,63.09,
Switzerland,2021-10-17,40-49,74.12,70.18,
Switzerland,2021-10-17,50-59,78.21,74.95,
Switzerland,2021-10-17,60-69,84.47,81.86,
Switzerland,2021-10-17,70-79,90.0,87.98,
Switzerland,2021-10-17,80+,93.67,90.97,
Switzerland,2021-10-24,0-9,0.02,0.02,
Switzerland,2021-10-24,10-19,40.63,35.88,
Switzerland,2021-10-24,20-29,66.49,62.1,
Switzerland,2021-10-24,30-39,68.85,65.0,
Switzerland,2021-10-24,40-49,74.59,71.62,
Switzerland,2021-10-24,50-59,78.57,76.08,
Switzerland,2021-10-24,60-69,84.73,82.65,
Switzerland,2021-10-24,70-79,90.18,88.49,
Switzerland,2021-10-24,80+,93.86,91.48,
Switzerland,2021-10-31,0-9,0.02,0.02,
Switzerland,2021-10-31,10-19,41.25,37.45,
Switzerland,2021-10-31,20-29,67.06,63.53,
Switzerland,2021-10-31,30-39,69.34,66.26,
Switzerland,2021-10-31,40-49,74.94,72.58,
Switzerland,2021-10-31,50-59,78.84,76.81,
Switzerland,2021-10-31,60-69,84.94,83.2,
Switzerland,2021-10-31,70-79,90.31,88.87,
Switzerland,2021-10-31,80+,94.0,91.88,
Switzerland,2021-11-07,0-9,0.02,0.02,
Switzerland,2021-11-07,10-19,41.82,38.57,
Switzerland,2021-11-07,20-29,67.53,64.53,
Switzerland,2021-11-07,30-39,69.78,67.14,
Switzerland,2021-11-07,40-49,75.24,73.18,
Switzerland,2021-11-07,50-59,79.07,77.3,
Switzerland,2021-11-07,60-69,85.12,83.55,
Switzerland,2021-11-07,70-79,90.43,89.1,
Switzerland,2021-11-07,80+,94.13,92.14,
Switzerland,2021-11-14,0-9,0.02,0.02,
Switzerland,2021-11-14,10-19,42.61,39.43,
Switzerland,2021-11-14,20-29,68.15,65.44,
Switzerland,2021-11-14,30-39,70.36,67.93,
Switzerland,2021-11-14,40-49,75.66,73.75,
Switzerland,2021-11-14,50-59,79.42,77.75,
Switzerland,2021-11-14,60-69,85.4,83.89,
Switzerland,2021-11-14,70-79,90.63,89.34,
Switzerland,2021-11-14,80+,94.35,92.39,
Switzerland,2021-11-21,0-9,0.03,0.02,
Switzerland,2021-11-21,10-19,43.22,40.17,
Switzerland,2021-11-21,20-29,68.58,66.08,
Switzerland,2021-11-21,30-39,70.8,68.5,
Switzerland,2021-11-21,40-49,75.98,74.15,
Switzerland,2021-11-21,50-59,79.65,78.05,
Switzerland,2021-11-21,60-69,85.59,84.12,
Switzerland,2021-11-21,70-79,90.76,89.51,
Switzerland,2021-11-21,80+,94.54,92.63,
Switzerland,2021-11-28,0-9,0.03,0.02,
Switzerland,2021-11-28,10-19,43.73,40.78,
Switzerland,2021-11-28,20-29,68.97,66.62,
Switzerland,2021-11-28,30-39,71.2,68.99,
Switzerland,2021-11-28,40-49,76.26,74.48,
Switzerland,2021-11-28,50-59,79.87,78.31,
Switzerland,2021-11-28,60-69,85.77,84.32,
Switzerland,2021-11-28,70-79,90.89,89.65,
Switzerland,2021-11-28,80+,94.73,92.8,
Switzerland,2021-12-05,0-9,0.03,0.02,
Switzerland,2021-12-05,10-19,44.25,41.34,
Switzerland,2021-12-05,20-29,69.46,67.13,
Switzerland,2021-12-05,30-39,71.66,69.48,
Switzerland,2021-12-05,40-49,76.57,74.82,
Switzerland,2021-12-05,50-59,80.11,78.55,
Switzerland,2021-12-05,60-69,85.96,84.51,
Switzerland,2021-12-05,70-79,91.02,89.79,
Switzerland,2021-12-05,80+,94.91,92.96,
Switzerland,2021-12-12,0-9,0.03,0.02,
Switzerland,2021-12-12,10-19,44.87,42.02,
Switzerland,2021-12-12,20-29,70.07,67.72,
Switzerland,2021-12-12,30-39,72.21,70.01,
Switzerland,2021-12-12,40-49,76.92,75.17,
Switzerland,2021-12-12,50-59,80.4,78.85,
Switzerland,2021-12-12,60-69,86.18,84.75,
Switzerland,2021-12-12,70-79,91.17,89.95,
Switzerland,2021-12-12,80+,95.1,93.13,
Switzerland,2021-12-19,0-9,0.04,0.02,
Switzerland,2021-12-19,10-19,45.48,42.74,
Switzerland,2021-12-19,20-29,70.64,68.24,
Switzerland,2021-12-19,30-39,72.72,70.52,
Switzerland,2021-12-19,40-49,77.26,75.53,
Switzerland,2021-12-19,50-59,80.67,79.12,
Switzerland,2021-12-19,60-69,86.41,84.98,
Switzerland,2021-12-19,70-79,91.34,90.11,
Switzerland,2021-12-19,80+,95.29,93.32,
Switzerland,2021-12-26,0-9,0.04,0.02,
Switzerland,2021-12-26,10-19,45.93,43.16,
Switzerland,2021-12-26,20-29,71.01,68.6,
Switzerland,2021-12-26,30-39,73.02,70.84,
Switzerland,2021-12-26,40-49,77.45,75.74,
Switzerland,2021-12-26,50-59,80.83,79.29,
Switzerland,2021-12-26,60-69,86.53,85.11,
Switzerland,2021-12-26,70-79,91.43,90.2,
Switzerland,2021-12-26,80+,95.4,93.44,
Switzerland,2022-01-02,0-9,0.05,0.02,
Switzerland,2022-01-02,10-19,46.28,43.47,
Switzerland,2022-01-02,20-29,71.26,68.91,
Switzerland,2022-01-02,30-39,73.22,71.09,
Switzerland,2022-01-02,40-49,77.57,75.91,
Switzerland,2022-01-02,50-59,80.93,79.42,
Switzerland,2022-01-02,60-69,86.6,85.22,
Switzerland,2022-01-02,70-79,91.48,90.27,
Switzerland,2022-01-02,80+,95.46,93.53,
Switzerland,2022-01-09,0-9,0.71,0.04,
Switzerland,2022-01-09,10-19,47.23,44.15,
Switzerland,2022-01-09,20-29,71.61,69.48,
Switzerland,2022-01-09,30-39,73.52,71.6,
Switzerland,2022-01-09,40-49,77.75,76.24,
Switzerland,2022-01-09,50-59,81.07,79.69,
Switzerland,2022-01-09,60-69,86.72,85.45,
Switzerland,2022-01-09,70-79,91.55,90.43,
Switzerland,2022-01-09,80+,95.56,93.72,
Switzerland,2022-01-16,0-9,1.8,0.07,
Switzerland,2022-01-16,10-19,48.33,44.78,
Switzerland,2022-01-16,20-29,71.92,69.97,
Switzerland,2022-01-16,30-39,73.76,72.05,
Switzerland,2022-01-16,40-49,77.89,76.53,
Switzerland,2022-01-16,50-59,81.17,79.93,
Switzerland,2022-01-16,60-69,86.81,85.64,
Switzerland,2022-01-16,70-79,91.62,90.58,
Switzerland,2022-01-16,80+,95.66,93.91,
Switzerland,2022-01-23,0-9,2.29,0.09,
Switzerland,2022-01-23,10-19,48.86,45.11,
Switzerland,2022-01-23,20-29,72.09,70.25,
Switzerland,2022-01-23,30-39,73.88,72.27,
Switzerland,2022-01-23,40-49,77.97,76.68,
Switzerland,2022-01-23,50-59,81.23,80.04,
Switzerland,2022-01-23,60-69,86.86,85.75,
Switzerland,2022-01-23,70-79,91.66,90.65,
Switzerland,2022-01-23,80+,95.71,94.01,
Uruguay,2021-02-27,12-17,0.0,0.0,
Uruguay,2021-02-27,18-24,0.01,0.0,
Uruguay,2021-02-27,25-34,0.02,0.0,
Uruguay,2021-02-27,35-44,0.03,0.0,
Uruguay,2021-02-27,45-54,0.02,0.0,
Uruguay,2021-02-27,55-64,0.01,0.0,
Uruguay,2021-02-27,65-74,0.0,0.0,
Uruguay,2021-02-27,75+,0.0,0.0,
Uruguay,2021-02-28,12-17,0.0,0.0,
Uruguay,2021-02-28,18-24,0.01,0.0,
Uruguay,2021-02-28,25-34,0.02,0.0,
Uruguay,2021-02-28,35-44,0.03,0.0,
Uruguay,2021-02-28,45-54,0.02,0.0,
Uruguay,2021-02-28,55-64,0.01,0.0,
Uruguay,2021-02-28,65-74,0.0,0.0,
Uruguay,2021-02-28,75+,0.0,0.0,
Uruguay,2021-03-01,12-17,0.0,0.0,
Uruguay,2021-03-01,18-24,0.32,0.0,
Uruguay,2021-03-01,25-34,0.88,0.0,
Uruguay,2021-03-01,35-44,1.29,0.0,
Uruguay,2021-03-01,45-54,1.13,0.0,
Uruguay,2021-03-01,55-64,0.43,0.0,
Uruguay,2021-03-01,65-74,0.0,0.0,
Uruguay,2021-03-01,75+,0.0,0.0,
Uruguay,2021-03-02,12-17,0.0,0.0,
Uruguay,2021-03-02,18-24,0.65,0.0,
Uruguay,2021-03-02,25-34,1.63,0.0,
Uruguay,2021-03-02,35-44,2.3,0.0,
Uruguay,2021-03-02,45-54,1.95,0.0,
Uruguay,2021-03-02,55-64,0.74,0.0,
Uruguay,2021-03-02,65-74,0.0,0.0,
Uruguay,2021-03-02,75+,0.0,0.0,
Uruguay,2021-03-03,12-17,0.0,0.0,
Uruguay,2021-03-03,18-24,1.13,0.0,
Uruguay,2021-03-03,25-34,2.71,0.0,
Uruguay,2021-03-03,35-44,3.78,0.0,
Uruguay,2021-03-03,45-54,3.15,0.0,
Uruguay,2021-03-03,55-64,1.18,0.0,
Uruguay,2021-03-03,65-74,0.0,0.0,
Uruguay,2021-03-03,75+,0.0,0.0,
Uruguay,2021-03-04,12-17,0.0,0.0,
Uruguay,2021-03-04,18-24,1.35,0.0,
Uruguay,2021-03-04,25-34,3.21,0.0,
Uruguay,2021-03-04,35-44,4.37,0.0,
Uruguay,2021-03-04,45-54,3.64,0.0,
Uruguay,2021-03-04,55-64,1.35,0.0,
Uruguay,2021-03-04,65-74,0.0,0.0,
Uruguay,2021-03-04,75+,0.0,0.0,
Uruguay,2021-03-05,12-17,0.0,0.0,
Uruguay,2021-03-05,18-24,1.56,0.0,
Uruguay,2021-03-05,25-34,3.75,0.0,
Uruguay,2021-03-05,35-44,4.97,0.0,
Uruguay,2021-03-05,45-54,4.13,0.0,
Uruguay,2021-03-05,55-64,1.53,0.0,
Uruguay,2021-03-05,65-74,0.0,0.0,
Uruguay,2021-03-05,75+,0.0,0.0,
Uruguay,2021-03-06,12-17,0.0,0.0,
Uruguay,2021-03-06,18-24,1.56,0.0,
Uruguay,2021-03-06,25-34,3.75,0.0,
Uruguay,2021-03-06,35-44,4.97,0.0,
Uruguay,2021-03-06,45-54,4.13,0.0,
Uruguay,2021-03-06,55-64,1.53,0.0,
Uruguay,2021-03-06,65-74,0.0,0.0,
Uruguay,2021-03-06,75+,0.0,0.0,
Uruguay,2021-03-07,12-17,0.0,0.0,
Uruguay,2021-03-07,18-24,1.56,0.0,
Uruguay,2021-03-07,25-34,3.75,0.0,
Uruguay,2021-03-07,35-44,4.97,0.0,
Uruguay,2021-03-07,45-54,4.13,0.0,
Uruguay,2021-03-07,55-64,1.53,0.0,
Uruguay,2021-03-07,65-74,0.0,0.0,
Uruguay,2021-03-07,75+,0.0,0.0,
Uruguay,2021-03-08,12-17,0.0,0.0,
Uruguay,2021-03-08,18-24,1.6,0.0,
Uruguay,2021-03-08,25-34,3.88,0.0,
Uruguay,2021-03-08,35-44,5.15,0.0,
Uruguay,2021-03-08,45-54,4.29,0.0,
Uruguay,2021-03-08,55-64,8.2,0.0,
Uruguay,2021-03-08,65-74,0.0,0.0,
Uruguay,2021-03-08,75+,0.0,0.0,
Uruguay,2021-03-09,12-17,0.0,0.0,
Uruguay,2021-03-09,18-24,1.7,0.0,
Uruguay,2021-03-09,25-34,4.1,0.0,
Uruguay,2021-03-09,35-44,5.42,0.0,
Uruguay,2021-03-09,45-54,4.53,0.0,
Uruguay,2021-03-09,55-64,12.86,0.0,
Uruguay,2021-03-09,65-74,0.0,0.0,
Uruguay,2021-03-09,75+,0.01,0.0,
Uruguay,2021-03-10,12-17,0.0,0.0,
Uruguay,2021-03-10,18-24,1.86,0.0,
Uruguay,2021-03-10,25-34,4.46,0.0,
Uruguay,2021-03-10,35-44,5.81,0.0,
Uruguay,2021-03-10,45-54,4.91,0.0,
Uruguay,2021-03-10,55-64,17.84,0.0,
Uruguay,2021-03-10,65-74,0.01,0.0,
Uruguay,2021-03-10,75+,0.01,0.0,
Uruguay,2021-03-11,12-17,0.0,0.0,
Uruguay,2021-03-11,18-24,2.07,0.0,
Uruguay,2021-03-11,25-34,4.89,0.0,
Uruguay,2021-03-11,35-44,6.37,0.0,
Uruguay,2021-03-11,45-54,5.71,0.0,
Uruguay,2021-03-11,55-64,21.26,0.0,
Uruguay,2021-03-11,65-74,0.04,0.0,
Uruguay,2021-03-11,75+,0.01,0.0,
Uruguay,2021-03-12,12-17,0.0,0.0,
Uruguay,2021-03-12,18-24,2.21,0.0,
Uruguay,2021-03-12,25-34,5.98,0.0,
Uruguay,2021-03-12,35-44,7.91,0.0,
Uruguay,2021-03-12,45-54,7.01,0.0,
Uruguay,2021-03-12,55-64,22.06,0.0,
Uruguay,2021-03-12,65-74,0.2,0.0,
Uruguay,2021-03-12,75+,0.03,0.0,
Uruguay,2021-03-13,12-17,0.0,0.0,
Uruguay,2021-03-13,18-24,2.27,0.0,
Uruguay,2021-03-13,25-34,6.43,0.0,
Uruguay,2021-03-13,35-44,8.6,0.0,
Uruguay,2021-03-13,45-54,7.61,0.0,
Uruguay,2021-03-13,55-64,22.48,0.0,
Uruguay,2021-03-13,65-74,0.31,0.0,
Uruguay,2021-03-13,75+,0.04,0.0,
Uruguay,2021-03-14,12-17,0.0,0.0,
Uruguay,2021-03-14,18-24,2.27,0.0,
Uruguay,2021-03-14,25-34,6.43,0.0,
Uruguay,2021-03-14,35-44,8.6,0.0,
Uruguay,2021-03-14,45-54,7.61,0.0,
Uruguay,2021-03-14,55-64,22.48,0.0,
Uruguay,2021-03-14,65-74,0.31,0.0,
Uruguay,2021-03-14,75+,0.04,0.0,
Uruguay,2021-03-15,12-17,0.0,0.0,
Uruguay,2021-03-15,18-24,2.33,0.0,
Uruguay,2021-03-15,25-34,6.74,0.0,
Uruguay,2021-03-15,35-44,9.04,0.0,
Uruguay,2021-03-15,45-54,8.27,0.0,
Uruguay,2021-03-15,55-64,23.22,0.0,
Uruguay,2021-03-15,65-74,0.89,0.0,
Uruguay,2021-03-15,75+,0.05,0.0,
Uruguay,2021-03-16,12-17,0.0,0.0,
Uruguay,2021-03-16,18-24,2.35,0.0,
Uruguay,2021-03-16,25-34,6.79,0.0,
Uruguay,2021-03-16,35-44,9.13,0.0,
Uruguay,2021-03-16,45-54,8.6,0.0,
Uruguay,2021-03-16,55-64,23.77,0.0,
Uruguay,2021-03-16,65-74,1.43,0.0,
Uruguay,2021-03-16,75+,0.37,0.0,
Uruguay,2021-03-17,12-17,0.0,0.0,
Uruguay,2021-03-17,18-24,2.46,0.0,
Uruguay,2021-03-17,25-34,6.99,0.0,
Uruguay,2021-03-17,35-44,9.24,0.0,
Uruguay,2021-03-17,45-54,8.93,0.0,
Uruguay,2021-03-17,55-64,24.36,0.0,
Uruguay,2021-03-17,65-74,2.02,0.0,
Uruguay,2021-03-17,75+,0.59,0.0,
Uruguay,2021-03-18,12-17,0.0,0.0,
Uruguay,2021-03-18,18-24,2.52,0.0,
Uruguay,2021-03-18,25-34,7.09,0.0,
Uruguay,2021-03-18,35-44,9.3,0.0,
Uruguay,2021-03-18,45-54,11.01,0.0,
Uruguay,2021-03-18,55-64,28.04,0.0,
Uruguay,2021-03-18,65-74,6.34,0.0,
Uruguay,2021-03-18,75+,0.63,0.0,
