location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-12-31,5-9,5.58,0.01,0.0
Portugal,2021-12-31,50-59,100.61,94.4,27.74
Portugal,2021-12-31,60-69,104.44,98.6,66.63
Portugal,2021-12-31,70-79,107.22,103.34,88.92
Portugal,2021-12-31,80+,103.72,99.78,88.79
Portugal,2022-01-07,0-4,0.01,0.0,0.0
Portugal,2022-01-07,10-14,81.39,49.89,0.04
Portugal,2022-01-07,15-17,94.24,83.51,0.17
Portugal,2022-01-07,18-24,98.14,86.55,4.49
Portugal,2022-01-07,25-49,97.99,88.7,12.69
Portugal,2022-01-07,5-9,41.1,0.05,0.0
Portugal,2022-01-07,50-59,100.65,94.46,38.45
Portugal,2022-01-07,60-69,104.47,98.66,74.88
Portugal,2022-01-07,70-79,107.24,103.38,90.54
Portugal,2022-01-07,80+,103.74,99.82,89.54
Portugal,2022-01-14,10-14,82.21,50.56,0.05
Portugal,2022-01-14,15-17,94.59,83.78,0.2
Portugal,2022-01-14,18-24,98.56,86.82,5.91
Portugal,2022-01-14,25-49,98.27,88.91,16.45
Portugal,2022-01-14,5-9,41.26,0.1,0.0
Portugal,2022-01-14,50-59,100.77,94.56,55.83
Portugal,2022-01-14,60-69,104.55,98.74,83.62
Portugal,2022-01-14,70-79,107.3,103.44,93.69
Portugal,2022-01-14,80+,103.79,99.86,91.13
Portugal,2022-01-21,0-4,0.01,0.0,0.0
Portugal,2022-01-21,10-14,82.83,51.0,0.05
Portugal,2022-01-21,15-17,94.78,83.93,0.24
Portugal,2022-01-21,18-24,98.84,87.0,9.06
Portugal,2022-01-21,25-49,98.44,89.05,25.05
Portugal,2022-01-21,5-9,41.66,0.19,0.0
Portugal,2022-01-21,50-59,100.85,94.63,67.98
Portugal,2022-01-21,60-69,104.6,98.78,87.8
Portugal,2022-01-21,70-79,107.33,103.47,95.75
Portugal,2022-01-21,80+,103.84,99.9,92.43
Portugal,2022-01-28,10-14,83.09,51.42,0.06
Portugal,2022-01-28,15-17,94.91,84.06,0.27
Portugal,2022-01-28,18-24,99.05,87.15,13.34
Portugal,2022-01-28,25-49,98.57,89.16,36.04
Portugal,2022-01-28,5-9,41.92,0.3,0.0
Portugal,2022-01-28,50-59,100.91,94.69,73.93
Portugal,2022-01-28,60-69,104.64,98.83,89.65
Portugal,2022-01-28,70-79,107.36,103.5,96.88
Portugal,2022-01-28,80+,103.87,99.93,93.22
Portugal,2022-02-04,0-4,0.01,0.0,0.0
Portugal,2022-02-04,10-14,84.59,59.84,0.08
Portugal,2022-02-04,15-17,95.01,84.23,0.31
Portugal,2022-02-04,18-24,99.2,87.31,18.96
Portugal,2022-02-04,25-49,98.67,89.3,45.17
Portugal,2022-02-04,5-9,46.47,2.7,0.01
Portugal,2022-02-04,50-59,100.94,94.75,76.88
Portugal,2022-02-04,60-69,104.66,98.87,90.67
Portugal,2022-02-04,70-79,107.38,103.53,97.63
Portugal,2022-02-04,80+,103.89,99.96,93.74
Portugal,2022-02-11,10-14,84.74,60.09,0.09
Portugal,2022-02-11,15-17,95.12,84.36,0.35
Portugal,2022-02-11,18-24,99.43,87.51,31.07
Portugal,2022-02-11,25-49,98.77,89.45,51.64
Portugal,2022-02-11,5-9,46.55,2.72,0.01
Portugal,2022-02-11,50-59,100.97,94.81,78.96
Portugal,2022-02-11,60-69,104.68,98.92,91.38
Portugal,2022-02-11,70-79,107.4,103.57,98.27
Portugal,2022-02-11,80+,103.91,100.0,94.25
Portugal,2022-02-18,10-14,84.95,60.64,0.1
Portugal,2022-02-18,15-17,95.18,84.44,0.39
Portugal,2022-02-18,18-24,99.55,87.64,37.0
Portugal,2022-02-18,25-49,98.83,89.54,54.58
Portugal,2022-02-18,5-9,46.94,3.0,0.01
Portugal,2022-02-18,50-59,100.99,94.86,79.65
Portugal,2022-02-18,60-69,104.7,98.95,91.88
Portugal,2022-02-18,70-79,107.41,103.6,98.72
Portugal,2022-02-18,80+,103.93,100.03,94.65
Portugal,2022-02-25,10-14,85.19,65.31,0.11
Portugal,2022-02-25,15-17,95.21,84.48,0.41
Portugal,2022-02-25,18-24,99.61,87.72,39.24
Portugal,2022-02-25,25-49,98.86,89.6,55.53
Portugal,2022-02-25,5-9,47.61,18.77,0.03
Portugal,2022-02-25,50-59,101.0,94.89,80.01
Portugal,2022-02-25,60-69,104.7,98.98,92.19
Portugal,2022-02-25,70-79,107.41,103.61,99.01
Portugal,2022-02-25,80+,103.94,100.06,94.97
Portugal,2022-03-04,10-14,85.28,65.62,0.11
Portugal,2022-03-04,15-17,95.23,84.53,0.42
Portugal,2022-03-04,18-24,99.65,87.78,40.33
Portugal,2022-03-04,25-49,98.89,89.65,55.99
Portugal,2022-03-04,5-9,47.68,19.12,0.03
Portugal,2022-03-04,50-59,101.01,94.91,80.33
Portugal,2022-03-04,60-69,104.71,98.99,92.46
Portugal,2022-03-04,70-79,107.42,103.63,99.22
Portugal,2022-03-04,80+,103.95,100.07,95.17
Portugal,2022-03-11,10-14,85.29,65.68,0.11
Portugal,2022-03-11,15-17,95.24,84.54,0.43
Portugal,2022-03-11,18-24,99.66,87.8,40.58
Portugal,2022-03-11,25-49,98.9,89.67,56.14
Portugal,2022-03-11,5-9,47.7,19.24,0.03
Portugal,2022-03-11,50-59,101.01,94.92,80.45
Portugal,2022-03-11,60-69,104.71,99.0,92.54
Portugal,2022-03-11,70-79,107.42,103.63,99.32
Portugal,2022-03-11,80+,103.95,100.08,95.25
Romania,2021-05-28,0-17,0.86,0.49,0.0
Romania,2021-05-28,18-24,19.44,13.84,0.0
Romania,2021-05-28,25-49,24.52,20.24,0.0
Romania,2021-05-28,50-59,31.55,26.68,0.0
Romania,2021-05-28,60-69,34.43,30.46,0.0
Romania,2021-05-28,70-79,33.25,29.99,0.0
Romania,2021-05-28,80+,17.79,15.9,0.0
Romania,2021-06-04,0-17,1.19,0.63,0.0
Romania,2021-06-04,18-24,20.47,16.51,0.0
Romania,2021-06-04,25-49,25.38,22.44,0.0
Romania,2021-06-04,50-59,32.48,29.18,0.0
Romania,2021-06-04,60-69,35.18,32.41,0.0
Romania,2021-06-04,70-79,33.86,31.47,0.0
Romania,2021-06-04,80+,18.12,16.67,0.0
Romania,2021-06-11,0-17,1.38,0.75,0.0
Romania,2021-06-11,18-24,21.25,18.27,0.0
Romania,2021-06-11,25-49,26.11,23.92,0.0
Romania,2021-06-11,50-59,33.27,30.9,0.0
Romania,2021-06-11,60-69,35.82,33.8,0.0
Romania,2021-06-11,70-79,34.42,32.62,0.0
Romania,2021-06-11,80+,18.43,17.29,0.0
Romania,2021-06-18,0-17,1.48,0.87,0.0
Romania,2021-06-18,18-24,21.8,19.49,0.0
Romania,2021-06-18,25-49,26.61,24.94,0.0
Romania,2021-06-18,50-59,33.79,32.05,0.0
Romania,2021-06-18,60-69,36.25,34.77,0.0
Romania,2021-06-18,70-79,34.79,33.43,0.0
Romania,2021-06-18,80+,18.66,17.74,0.0
Romania,2021-06-25,0-17,1.57,1.19,0.0
Romania,2021-06-25,18-24,22.25,20.47,0.0
Romania,2021-06-25,25-49,27.03,25.72,0.0
Romania,2021-06-25,50-59,34.23,32.91,0.0
Romania,2021-06-25,60-69,36.61,35.49,0.0
Romania,2021-06-25,70-79,35.11,34.01,0.0
Romania,2021-06-25,80+,18.84,18.07,0.0
Romania,2021-07-02,0-17,1.66,1.38,0.0
Romania,2021-07-02,18-24,22.7,21.2,0.0
Romania,2021-07-02,25-49,27.44,26.33,0.0
Romania,2021-07-02,50-59,34.64,33.53,0.0
Romania,2021-07-02,60-69,36.94,35.99,0.0
Romania,2021-07-02,70-79,35.38,34.44,0.0
Romania,2021-07-02,80+,19.02,18.31,0.0
Romania,2021-07-09,0-17,1.74,1.48,0.0
Romania,2021-07-09,18-24,23.17,21.77,0.0
Romania,2021-07-09,25-49,27.86,26.82,0.0
Romania,2021-07-09,50-59,35.05,34.01,0.0
Romania,2021-07-09,60-69,37.25,36.37,0.0
Romania,2021-07-09,70-79,35.63,34.75,0.0
Romania,2021-07-09,80+,19.17,18.5,0.0
Romania,2021-07-16,0-17,1.82,1.57,0.0
Romania,2021-07-16,18-24,23.61,22.26,0.0
Romania,2021-07-16,25-49,28.26,27.27,0.0
Romania,2021-07-16,50-59,35.42,34.44,0.0
Romania,2021-07-16,60-69,37.52,36.69,0.0
Romania,2021-07-16,70-79,35.85,35.02,0.0
Romania,2021-07-16,80+,19.3,18.66,0.0
Romania,2021-07-23,0-17,1.9,1.65,0.0
Romania,2021-07-23,18-24,24.08,22.78,0.0
Romania,2021-07-23,25-49,28.74,27.78,0.0
Romania,2021-07-23,50-59,35.84,34.89,0.0
Romania,2021-07-23,60-69,37.81,37.01,0.0
Romania,2021-07-23,70-79,36.09,35.28,0.0
Romania,2021-07-23,80+,19.43,18.82,0.0
Romania,2021-07-30,0-17,1.97,1.74,0.0
Romania,2021-07-30,18-24,24.55,23.31,0.0
Romania,2021-07-30,25-49,29.22,28.3,0.0
Romania,2021-07-30,50-59,36.26,35.34,0.0
Romania,2021-07-30,60-69,38.08,37.31,0.0
Romania,2021-07-30,70-79,36.29,35.51,0.0
Romania,2021-07-30,80+,19.55,18.95,0.0
Romania,2021-08-06,0-17,2.05,1.81,0.0
Romania,2021-08-06,18-24,25.04,23.81,0.0
Romania,2021-08-06,25-49,29.72,28.81,0.0
Romania,2021-08-06,50-59,36.69,35.77,0.0
Romania,2021-08-06,60-69,38.33,37.58,0.0
Romania,2021-08-06,70-79,36.47,35.72,0.0
Romania,2021-08-06,80+,19.67,19.08,0.0
Romania,2021-08-13,0-17,2.11,1.89,0.0
Romania,2021-08-13,18-24,25.47,24.3,0.0
Romania,2021-08-13,25-49,30.17,29.31,0.0
Romania,2021-08-13,50-59,37.06,36.2,0.0
Romania,2021-08-13,60-69,38.53,37.84,0.0
Romania,2021-08-13,70-79,36.62,35.92,0.0
Romania,2021-08-13,80+,19.76,19.2,0.0
Romania,2021-08-20,0-17,2.18,1.96,0.0
Romania,2021-08-20,18-24,25.91,24.8,0.0
Romania,2021-08-20,25-49,30.61,29.82,0.0
Romania,2021-08-20,50-59,37.4,36.61,0.0
Romania,2021-08-20,60-69,38.72,38.09,0.0
Romania,2021-08-20,70-79,36.76,36.1,0.0
Romania,2021-08-20,80+,19.84,19.31,0.0
Romania,2021-08-27,0-17,2.27,2.03,0.0
Romania,2021-08-27,18-24,26.37,25.3,0.0
Romania,2021-08-27,25-49,31.03,30.3,0.0
Romania,2021-08-27,50-59,37.73,37.01,0.0
Romania,2021-08-27,60-69,38.91,38.31,0.0
Romania,2021-08-27,70-79,36.9,36.27,0.0
Romania,2021-08-27,80+,19.93,19.41,0.0
Romania,2021-09-03,0-17,2.36,2.09,0.0
Romania,2021-09-03,18-24,26.8,25.73,0.0
Romania,2021-09-03,25-49,31.38,30.67,0.0
Romania,2021-09-03,50-59,38.01,37.32,0.0
Romania,2021-09-03,60-69,39.08,38.49,0.0
Romania,2021-09-03,70-79,37.02,36.4,0.0
Romania,2021-09-03,80+,20.01,19.5,0.0
Romania,2021-09-10,0-17,2.45,2.16,0.0
Romania,2021-09-10,18-24,27.21,26.12,0.0
Romania,2021-09-10,25-49,31.67,30.97,0.0
Romania,2021-09-10,50-59,38.25,37.57,0.0
Romania,2021-09-10,60-69,39.23,38.66,0.0
Romania,2021-09-10,70-79,37.13,36.52,0.0
Romania,2021-09-10,80+,20.08,19.58,0.0
Romania,2021-09-17,0-17,2.53,2.25,0.0
Romania,2021-09-17,18-24,27.77,26.63,0.0
Romania,2021-09-17,25-49,32.06,31.32,0.0
Romania,2021-09-17,50-59,38.58,37.87,0.0
Romania,2021-09-17,60-69,39.42,38.84,0.0
Romania,2021-09-17,70-79,37.27,36.65,0.0
Romania,2021-09-17,80+,20.17,19.67,0.0
Romania,2021-09-24,0-17,2.69,2.33,0.0
Romania,2021-09-24,18-24,28.87,27.47,0.0
Romania,2021-09-24,25-49,32.74,31.86,0.0
Romania,2021-09-24,50-59,39.12,38.3,0.0
Romania,2021-09-24,60-69,39.73,39.07,0.0
Romania,2021-09-24,70-79,37.47,36.81,0.0
Romania,2021-09-24,80+,20.29,19.76,0.0
Romania,2021-10-01,0-17,2.91,2.41,0.0
Romania,2021-10-01,18-24,30.32,28.51,0.0
Romania,2021-10-01,25-49,33.73,32.58,0.0
Romania,2021-10-01,50-59,39.94,38.9,0.0
Romania,2021-10-01,60-69,40.25,39.39,0.0
Romania,2021-10-01,70-79,37.84,37.02,0.0
Romania,2021-10-01,80+,20.49,19.87,0.0
Romania,2021-10-08,0-17,3.21,2.49,0.0
Romania,2021-10-08,18-24,31.82,29.62,0.0
Romania,2021-10-08,25-49,34.91,33.43,0.0
Romania,2021-10-08,50-59,41.02,39.62,0.0
Romania,2021-10-08,60-69,41.01,39.82,0.0
Romania,2021-10-08,70-79,38.39,37.31,0.0
Romania,2021-10-08,80+,20.8,20.01,0.0
Romania,2021-10-15,0-17,3.55,2.63,0.0
Romania,2021-10-15,18-24,33.39,30.91,0.0
Romania,2021-10-15,25-49,36.31,34.44,0.0
Romania,2021-10-15,50-59,42.44,40.55,0.0
Romania,2021-10-15,60-69,42.07,40.39,0.0
Romania,2021-10-15,70-79,39.23,37.7,0.0
Romania,2021-10-15,80+,21.24,20.21,0.0
Romania,2021-10-22,0-17,4.14,2.84,0.0
Romania,2021-10-22,18-24,36.28,33.01,0.0
Romania,2021-10-22,25-49,39.2,36.29,0.0
Romania,2021-10-22,50-59,45.79,42.48,0.0
Romania,2021-10-22,60-69,44.72,41.63,0.0
Romania,2021-10-22,70-79,41.33,38.55,0.0
Romania,2021-10-22,80+,22.31,20.61,0.0
Romania,2021-10-29,0-17,4.98,3.13,0.0
Romania,2021-10-29,18-24,40.67,36.23,0.0
Romania,2021-10-29,25-49,42.95,38.96,0.0
Romania,2021-10-29,50-59,49.88,45.17,0.0
Romania,2021-10-29,60-69,47.7,43.32,0.0
Romania,2021-10-29,70-79,43.81,39.77,0.0
Romania,2021-10-29,80+,23.6,21.21,0.0
Romania,2021-11-05,0-17,5.55,3.46,0.01
Romania,2021-11-05,18-24,42.71,38.1,0.29
Romania,2021-11-05,25-49,44.65,40.53,0.66
Romania,2021-11-05,50-59,51.76,46.81,1.06
Romania,2021-11-05,60-69,49.31,44.57,1.45
Romania,2021-11-05,70-79,45.35,40.81,1.68
Romania,2021-11-05,80+,24.47,21.78,0.89
Romania,2021-11-12,0-17,5.89,4.01,0.02
Romania,2021-11-12,18-24,44.04,40.1,0.66
Romania,2021-11-12,25-49,45.76,42.42,1.36
Romania,2021-11-12,50-59,52.92,48.99,2.26
Romania,2021-11-12,60-69,50.2,46.42,3.1
Romania,2021-11-12,70-79,46.18,42.42,3.43
Romania,2021-11-12,80+,24.97,22.63,1.83
Romania,2021-11-19,0-17,6.21,4.81,0.03
Romania,2021-11-19,18-24,45.15,42.44,1.09
Romania,2021-11-19,25-49,46.7,44.42,2.14
Romania,2021-11-19,50-59,53.9,51.26,3.59
Romania,2021-11-19,60-69,50.98,48.34,4.88
Romania,2021-11-19,70-79,46.88,44.17,5.18
Romania,2021-11-19,80+,25.37,23.58,2.76
Romania,2021-11-26,0-17,6.46,5.36,0.05
Romania,2021-11-26,18-24,46.07,43.88,1.6
Romania,2021-11-26,25-49,47.37,45.58,2.91
Romania,2021-11-26,50-59,54.57,52.53,4.97
Romania,2021-11-26,60-69,51.54,49.54,6.67
Romania,2021-11-26,70-79,47.41,45.37,6.87
Romania,2021-11-26,80+,25.68,24.26,3.62
Romania,2021-12-03,0-17,6.61,5.67,0.07
Romania,2021-12-03,18-24,46.7,44.86,2.12
Romania,2021-12-03,25-49,47.79,46.35,3.57
Romania,2021-12-03,50-59,54.92,53.32,6.05
Romania,2021-12-03,60-69,51.81,50.2,7.91
Romania,2021-12-03,70-79,47.67,46.02,7.99
Romania,2021-12-03,80+,25.85,24.66,4.21
Romania,2021-12-10,0-17,6.71,5.99,0.08
Romania,2021-12-10,18-24,47.22,45.74,2.57
Romania,2021-12-10,25-49,48.19,47.05,4.18
Romania,2021-12-10,50-59,55.25,54.06,7.1
Romania,2021-12-10,60-69,52.06,50.86,9.19
Romania,2021-12-10,70-79,47.91,46.64,9.2
Romania,2021-12-10,80+,26.01,25.02,4.84
Romania,2021-12-17,0-17,6.77,6.18,0.09
Romania,2021-12-17,18-24,47.57,46.41,2.96
Romania,2021-12-17,25-49,48.49,47.55,4.71
Romania,2021-12-17,50-59,55.51,54.6,7.99
Romania,2021-12-17,60-69,52.23,51.33,10.23
Romania,2021-12-17,70-79,48.08,47.15,10.3
Romania,2021-12-17,80+,26.14,25.35,5.47
Romania,2021-12-24,0-17,6.81,6.3,0.1
Romania,2021-12-24,18-24,47.84,46.82,3.33
Romania,2021-12-24,25-49,48.72,47.87,5.06
Romania,2021-12-24,50-59,55.69,54.9,8.43
Romania,2021-12-24,60-69,52.31,51.53,10.64
Romania,2021-12-24,70-79,48.15,47.36,10.69
Romania,2021-12-24,80+,26.19,25.49,5.7
Romania,2021-12-31,0-17,6.85,6.38,0.12
Romania,2021-12-31,18-24,48.05,47.16,3.62
Romania,2021-12-31,25-49,48.92,48.16,5.38
Romania,2021-12-31,50-59,55.85,55.16,8.89
Romania,2021-12-31,60-69,52.37,51.71,11.02
Romania,2021-12-31,70-79,48.2,47.55,11.03
Romania,2021-12-31,80+,26.23,25.64,5.92
Romania,2022-01-07,0-17,6.92,6.47,0.16
Romania,2022-01-07,18-24,48.5,47.65,4.12
Romania,2022-01-07,25-49,49.27,48.56,6.06
Romania,2022-01-07,50-59,56.11,55.51,9.91
Romania,2022-01-07,60-69,52.5,51.92,11.91
Romania,2022-01-07,70-79,48.31,47.77,11.85
Romania,2022-01-07,80+,26.33,25.79,6.38
Romania,2022-01-14,0-17,6.98,6.51,0.19
Romania,2022-01-14,18-24,48.86,47.99,4.45
Romania,2022-01-14,25-49,49.54,48.83,6.56
Romania,2022-01-14,50-59,56.32,55.74,10.64
Romania,2022-01-14,60-69,52.64,52.06,12.66
Romania,2022-01-14,70-79,48.43,47.9,12.6
Romania,2022-01-14,80+,26.4,25.89,6.78
Romania,2022-01-21,0-17,7.03,6.55,0.22
Romania,2022-01-21,18-24,49.13,48.22,4.77
Romania,2022-01-21,25-49,49.71,49.02,6.99
Romania,2022-01-21,50-59,56.47,55.92,11.2
Romania,2022-01-21,60-69,52.73,52.17,13.19
Romania,2022-01-21,70-79,48.5,48.01,13.11
Romania,2022-01-21,80+,26.47,25.97,7.08
Romania,2022-01-28,0-17,7.19,6.62,0.25
Romania,2022-01-28,18-24,49.31,48.47,5.22
Romania,2022-01-28,25-49,49.83,49.22,7.49
Romania,2022-01-28,50-59,56.56,56.1,12.16
Romania,2022-01-28,60-69,52.78,52.3,13.72
Romania,2022-01-28,70-79,48.55,48.12,13.56
Romania,2022-01-28,80+,26.51,26.05,7.31
Romania,2022-02-04,0-17,7.22,6.67,0.28
Romania,2022-02-04,18-24,49.47,48.71,5.63
Romania,2022-02-04,25-49,49.94,49.41,7.9
Romania,2022-02-04,50-59,56.64,56.27,12.61
Romania,2022-02-04,60-69,52.83,52.42,14.09
Romania,2022-02-04,70-79,48.59,48.23,13.9
Romania,2022-02-04,80+,26.54,26.13,7.49
Romania,2022-02-11,0-17,7.27,6.71,0.29
Romania,2022-02-11,18-24,49.6,48.92,5.93
Romania,2022-02-11,25-49,50.02,49.56,8.16
Romania,2022-02-11,50-59,56.71,56.41,12.87
Romania,2022-02-11,60-69,52.87,52.51,14.28
Romania,2022-02-11,70-79,48.62,48.31,14.08
Romania,2022-02-11,80+,26.57,26.19,7.61
Romania,2022-02-18,0-17,7.29,6.84,0.31
Romania,2022-02-18,18-24,49.69,49.06,6.14
Romania,2022-02-18,25-49,50.07,49.67,8.35
Romania,2022-02-18,50-59,56.75,56.51,13.03
Romania,2022-02-18,60-69,52.89,52.57,14.4
Romania,2022-02-18,70-79,48.64,48.37,14.2
Romania,2022-02-18,80+,26.58,26.24,7.68
Romania,2022-02-25,0-17,7.31,6.93,0.32
Romania,2022-02-25,18-24,49.75,49.18,6.31
Romania,2022-02-25,25-49,50.11,49.77,8.49
Romania,2022-02-25,50-59,56.78,56.59,13.15
Romania,2022-02-25,60-69,52.91,52.62,14.49
Romania,2022-02-25,70-79,48.65,48.41,14.27
Romania,2022-02-25,80+,26.6,26.27,7.73
Romania,2022-03-04,0-17,7.33,6.97,0.32
Romania,2022-03-04,18-24,49.8,49.28,6.41
Romania,2022-03-04,25-49,50.14,49.84,8.6
Romania,2022-03-04,50-59,56.8,56.66,13.23
Romania,2022-03-04,60-69,52.92,52.65,14.55
Romania,2022-03-04,70-79,48.66,48.44,14.32
Romania,2022-03-04,80+,26.61,26.3,7.76
Romania,2022-03-11,0-17,7.34,7.0,0.33
Romania,2022-03-11,18-24,49.83,49.33,6.48
Romania,2022-03-11,25-49,50.16,49.89,8.67
Romania,2022-03-11,50-59,56.81,56.7,13.27
Romania,2022-03-11,60-69,52.92,52.68,14.59
Romania,2022-03-11,70-79,48.66,48.46,14.35
Romania,2022-03-11,80+,26.61,26.31,7.79
Slovakia,2021-01-08,10-14,0.0,0.0,0.0
Slovakia,2021-01-08,15-17,0.0,0.0,0.0
Slovakia,2021-01-08,18-24,0.25,0.0,0.0
Slovakia,2021-01-08,25-49,0.73,0.0,0.0
Slovakia,2021-01-08,50-59,1.06,0.0,0.0
Slovakia,2021-01-08,60-69,0.73,0.0,0.0
Slovakia,2021-01-08,70-79,0.33,0.0,0.0
Slovakia,2021-01-08,80+,0.13,0.0,0.0
Slovakia,2021-01-15,15-17,0.0,0.0,0.0
Slovakia,2021-01-15,18-24,0.6,0.0,0.0
Slovakia,2021-01-15,25-49,1.54,0.0,0.0
Slovakia,2021-01-15,50-59,2.22,0.0,0.0
Slovakia,2021-01-15,60-69,1.53,0.0,0.0
Slovakia,2021-01-15,70-79,0.66,0.0,0.0
Slovakia,2021-01-15,80+,0.26,0.0,0.0
Slovakia,2021-01-22,18-24,1.11,0.01,0.0
Slovakia,2021-01-22,25-49,2.35,0.08,0.0
Slovakia,2021-01-22,50-59,3.37,0.09,0.0
Slovakia,2021-01-22,60-69,2.29,0.07,0.0
Slovakia,2021-01-22,70-79,1.11,0.02,0.0
Slovakia,2021-01-22,80+,0.89,0.01,0.0
Slovakia,2021-01-29,15-17,0.0,0.0,0.0
Slovakia,2021-01-29,18-24,1.52,0.06,0.0
Slovakia,2021-01-29,25-49,2.76,0.24,0.0
Slovakia,2021-01-29,50-59,3.93,0.35,0.0
Slovakia,2021-01-29,60-69,2.83,0.24,0.0
Slovakia,2021-01-29,70-79,2.87,0.11,0.0
Slovakia,2021-01-29,80+,9.21,0.04,0.0
Slovakia,2021-02-05,15-17,0.01,0.0,0.0
Slovakia,2021-02-05,18-24,1.73,0.25,0.0
Slovakia,2021-02-05,25-49,2.97,0.79,0.0
Slovakia,2021-02-05,50-59,4.21,1.14,0.0
Slovakia,2021-02-05,60-69,3.22,0.79,0.0
Slovakia,2021-02-05,70-79,7.4,0.35,0.0
Slovakia,2021-02-05,80+,19.18,0.14,0.0
Slovakia,2021-02-12,15-17,0.02,0.0,0.0
Slovakia,2021-02-12,18-24,2.08,0.6,0.0
Slovakia,2021-02-12,25-49,3.67,1.55,0.0
Slovakia,2021-02-12,50-59,5.08,2.23,0.0
Slovakia,2021-02-12,60-69,3.73,1.54,0.0
Slovakia,2021-02-12,70-79,10.61,0.69,0.0
Slovakia,2021-02-12,80+,25.96,0.32,0.0
Slovakia,2021-02-19,15-17,0.02,0.0,0.0
Slovakia,2021-02-19,18-24,2.29,1.09,0.0
Slovakia,2021-02-19,25-49,4.4,2.3,0.0
Slovakia,2021-02-19,50-59,6.14,3.29,0.0
Slovakia,2021-02-19,60-69,4.61,2.26,0.0
Slovakia,2021-02-19,70-79,12.02,1.13,0.0
Slovakia,2021-02-19,80+,28.46,0.93,0.0
Slovakia,2021-02-26,15-17,0.02,0.0,0.0
Slovakia,2021-02-26,18-24,2.58,1.5,0.0
Slovakia,2021-02-26,25-49,5.35,2.73,0.0
Slovakia,2021-02-26,50-59,7.12,3.87,0.0
Slovakia,2021-02-26,60-69,4.98,2.79,0.0
Slovakia,2021-02-26,70-79,13.09,2.68,0.0
Slovakia,2021-02-26,80+,30.55,8.54,0.0
Slovakia,2021-03-05,10-14,0.0,0.0,0.0
Slovakia,2021-03-05,15-17,0.03,0.01,0.0
Slovakia,2021-03-05,18-24,3.03,1.71,0.0
Slovakia,2021-03-05,25-49,6.68,2.95,0.0
Slovakia,2021-03-05,50-59,8.81,4.17,0.0
Slovakia,2021-03-05,60-69,5.93,3.18,0.0
Slovakia,2021-03-05,70-79,13.57,7.23,0.0
Slovakia,2021-03-05,80+,31.34,18.61,0.0
Slovakia,2021-03-12,15-17,0.03,0.02,0.0
Slovakia,2021-03-12,18-24,3.17,2.0,0.0
Slovakia,2021-03-12,25-49,7.0,3.21,0.0
Slovakia,2021-03-12,50-59,9.33,4.55,0.0
Slovakia,2021-03-12,60-69,11.13,3.7,0.0
Slovakia,2021-03-12,70-79,18.43,10.43,0.0
Slovakia,2021-03-12,80+,32.78,25.33,0.0
Slovakia,2021-03-19,10-14,0.0,0.0,0.0
Slovakia,2021-03-19,15-17,0.04,0.02,0.0
Slovakia,2021-03-19,18-24,3.47,2.16,0.0
Slovakia,2021-03-19,25-49,7.5,3.41,0.0
Slovakia,2021-03-19,50-59,10.42,5.1,0.0
Slovakia,2021-03-19,60-69,16.0,4.55,0.0
Slovakia,2021-03-19,70-79,30.52,11.85,0.0
Slovakia,2021-03-19,80+,36.74,27.84,0.0
Slovakia,2021-03-26,10-14,0.0,0.0,0.0
Slovakia,2021-03-26,15-17,0.04,0.02,0.0
Slovakia,2021-03-26,18-24,3.81,2.33,0.0
Slovakia,2021-03-26,25-49,8.09,3.61,0.0
Slovakia,2021-03-26,50-59,12.43,5.41,0.0
Slovakia,2021-03-26,60-69,19.56,4.94,0.0
Slovakia,2021-03-26,70-79,42.43,12.93,0.0
Slovakia,2021-03-26,80+,44.76,29.95,0.0
Slovakia,2021-04-02,10-14,0.0,0.0,0.0
Slovakia,2021-04-02,15-17,0.05,0.03,0.0
Slovakia,2021-04-02,18-24,4.07,2.37,0.0
Slovakia,2021-04-02,25-49,8.55,3.71,0.0
Slovakia,2021-04-02,50-59,14.88,5.57,0.0
Slovakia,2021-04-02,60-69,24.47,5.14,0.0
Slovakia,2021-04-02,70-79,50.58,13.31,0.0
Slovakia,2021-04-02,80+,47.19,30.61,0.0
Slovakia,2021-04-09,10-14,0.0,0.0,0.0
Slovakia,2021-04-09,15-17,0.05,0.03,0.0
Slovakia,2021-04-09,18-24,4.42,2.43,0.0
Slovakia,2021-04-09,25-49,9.3,3.84,0.0
Slovakia,2021-04-09,50-59,20.29,5.8,0.0
Slovakia,2021-04-09,60-69,29.43,5.58,0.0
Slovakia,2021-04-09,70-79,55.08,17.29,0.0
Slovakia,2021-04-09,80+,48.79,32.03,0.0
Slovakia,2021-04-16,10-14,0.0,0.0,0.0
Slovakia,2021-04-16,15-17,0.05,0.03,0.0
Slovakia,2021-04-16,18-24,4.68,2.51,0.0
Slovakia,2021-04-16,25-49,10.99,3.99,0.0
Slovakia,2021-04-16,50-59,23.68,6.09,0.0
Slovakia,2021-04-16,60-69,32.88,6.11,0.0
Slovakia,2021-04-16,70-79,57.77,28.03,0.0
Slovakia,2021-04-16,80+,50.25,35.83,0.0
Slovakia,2021-04-23,15-17,0.06,0.04,0.0
Slovakia,2021-04-23,18-24,4.97,2.64,0.0
Slovakia,2021-04-23,25-49,12.21,4.57,0.0
