location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Poland,2021-06-04,80+,60.02,56.84,0.0
Poland,2021-06-11,0-4,0.0,0.0,0.0
Poland,2021-06-11,10-14,4.43,0.01,0.0
Poland,2021-06-11,15-17,18.25,0.44,0.0
Poland,2021-06-11,18-24,30.71,9.41,0.0
Poland,2021-06-11,25-49,39.16,19.29,0.0
Poland,2021-06-11,5-9,0.0,0.0,0.0
Poland,2021-06-11,50-59,53.08,35.34,0.0
Poland,2021-06-11,60-69,64.73,42.9,0.0
Poland,2021-06-11,70-79,78.54,73.1,0.0
Poland,2021-06-11,80+,60.58,57.71,0.0
Poland,2021-06-18,0-4,0.0,0.0,0.0
Poland,2021-06-18,10-14,6.86,0.01,0.0
Poland,2021-06-18,15-17,23.0,1.2,0.0
Poland,2021-06-18,18-24,33.5,13.91,0.0
Poland,2021-06-18,25-49,41.36,24.57,0.0
Poland,2021-06-18,5-9,0.0,0.0,0.0
Poland,2021-06-18,50-59,54.73,39.35,0.0
Poland,2021-06-18,60-69,65.9,49.55,0.0
Poland,2021-06-18,70-79,79.31,74.57,0.0
Poland,2021-06-18,80+,61.03,58.37,0.0
Poland,2021-06-25,0-4,0.0,0.0,0.0
Poland,2021-06-25,10-14,8.5,0.02,0.0
Poland,2021-06-25,15-17,26.27,4.3,0.0
Poland,2021-06-25,18-24,35.54,19.27,0.0
Poland,2021-06-25,25-49,43.0,29.56,0.0
Poland,2021-06-25,5-9,0.0,0.0,0.0
Poland,2021-06-25,50-59,55.96,43.79,0.0
Poland,2021-06-25,60-69,66.81,55.67,0.0
Poland,2021-06-25,70-79,79.91,75.95,0.0
Poland,2021-06-25,80+,61.39,59.0,0.0
Poland,2021-07-02,0-4,0.0,0.0,0.0
Poland,2021-07-02,10-14,10.04,1.89,0.0
Poland,2021-07-02,15-17,29.21,9.56,0.0
Poland,2021-07-02,18-24,37.26,23.74,0.0
Poland,2021-07-02,25-49,44.38,33.52,0.0
Poland,2021-07-02,5-9,0.0,0.0,0.0
Poland,2021-07-02,50-59,57.08,47.62,0.0
Poland,2021-07-02,60-69,67.64,59.92,0.0
Poland,2021-07-02,70-79,80.48,77.16,0.0
Poland,2021-07-02,80+,61.73,59.58,0.0
Poland,2021-07-09,0-4,0.0,0.0,0.0
Poland,2021-07-09,10-14,11.14,4.19,0.0
Poland,2021-07-09,15-17,31.02,16.58,0.0
Poland,2021-07-09,18-24,38.55,29.33,0.0
Poland,2021-07-09,25-49,45.44,37.89,0.0
Poland,2021-07-09,5-9,0.0,0.0,0.0
Poland,2021-07-09,50-59,57.9,51.43,0.0
Poland,2021-07-09,60-69,68.21,63.11,0.0
Poland,2021-07-09,70-79,80.87,78.53,0.0
Poland,2021-07-09,80+,61.97,60.3,0.0
Poland,2021-07-16,0-4,0.0,0.0,0.0
Poland,2021-07-16,10-14,12.18,6.91,0.0
Poland,2021-07-16,15-17,32.79,22.82,0.0
Poland,2021-07-16,18-24,39.82,33.89,0.0
Poland,2021-07-16,25-49,46.53,41.56,0.0
Poland,2021-07-16,5-9,0.0,0.0,0.0
Poland,2021-07-16,50-59,58.77,54.41,0.0
Poland,2021-07-16,60-69,68.81,65.33,0.0
Poland,2021-07-16,70-79,81.29,79.82,0.0
Poland,2021-07-16,80+,62.27,61.0,0.0
Poland,2021-07-23,0-4,0.0,0.0,0.0
Poland,2021-07-23,10-14,13.07,8.81,0.0
Poland,2021-07-23,15-17,34.31,26.9,0.0
Poland,2021-07-23,18-24,40.98,36.78,0.0
Poland,2021-07-23,25-49,47.54,44.09,0.0
Poland,2021-07-23,5-9,0.0,0.0,0.0
Poland,2021-07-23,50-59,59.57,56.51,0.0
Poland,2021-07-23,60-69,69.36,66.95,0.0
Poland,2021-07-23,70-79,81.69,80.69,0.0
Poland,2021-07-23,80+,62.55,61.5,0.0
Poland,2021-07-30,0-4,0.0,0.0,0.0
Poland,2021-07-30,10-14,13.95,10.21,0.0
Poland,2021-07-30,15-17,35.79,29.55,0.0
Poland,2021-07-30,18-24,42.16,38.9,0.0
Poland,2021-07-30,25-49,48.57,45.88,0.0
Poland,2021-07-30,5-9,0.0,0.0,0.0
Poland,2021-07-30,50-59,60.37,57.99,0.0
Poland,2021-07-30,60-69,69.91,68.05,0.0
Poland,2021-07-30,70-79,82.08,81.31,0.0
Poland,2021-07-30,80+,62.84,61.87,0.0
Poland,2021-08-06,0-4,0.0,0.0,0.0
Poland,2021-08-06,10-14,14.81,11.35,0.0
Poland,2021-08-06,15-17,37.17,31.65,0.0
Poland,2021-08-06,18-24,43.2,40.4,0.0
Poland,2021-08-06,25-49,49.5,47.19,0.0
Poland,2021-08-06,5-9,0.0,0.0,0.0
Poland,2021-08-06,50-59,61.09,59.07,0.0
Poland,2021-08-06,60-69,70.36,68.82,0.0
Poland,2021-08-06,70-79,82.4,81.84,0.0
Poland,2021-08-06,80+,63.08,62.22,0.0
Poland,2021-08-13,0-4,0.0,0.0,0.0
Poland,2021-08-13,10-14,15.53,12.22,0.0
Poland,2021-08-13,15-17,38.32,33.21,0.0
Poland,2021-08-13,18-24,44.11,41.57,0.0
Poland,2021-08-13,25-49,50.31,48.22,0.0
Poland,2021-08-13,5-9,0.0,0.0,0.0
Poland,2021-08-13,50-59,61.74,59.92,0.0
Poland,2021-08-13,60-69,70.79,69.41,0.0
Poland,2021-08-13,70-79,82.72,82.26,0.0
Poland,2021-08-13,80+,63.31,62.5,0.0
Poland,2021-08-20,0-4,0.0,0.0,0.0
Poland,2021-08-20,10-14,16.18,13.11,0.0
Poland,2021-08-20,15-17,39.28,34.75,0.0
Poland,2021-08-20,18-24,44.9,42.65,0.0
Poland,2021-08-20,25-49,51.0,49.17,0.0
Poland,2021-08-20,5-9,0.0,0.0,0.0
Poland,2021-08-20,50-59,62.25,60.68,0.0
Poland,2021-08-20,60-69,71.12,69.94,0.0
Poland,2021-08-20,70-79,82.95,82.65,0.0
Poland,2021-08-20,80+,63.49,62.79,0.0
Poland,2021-08-27,0-4,0.0,0.0,0.0
Poland,2021-08-27,10-14,16.91,14.03,0.0
Poland,2021-08-27,15-17,40.27,36.28,0.0
Poland,2021-08-27,18-24,45.63,43.66,0.0
Poland,2021-08-27,25-49,51.67,50.07,0.0
Poland,2021-08-27,5-9,0.0,0.0,0.0
Poland,2021-08-27,50-59,62.75,61.39,0.0
Poland,2021-08-27,60-69,71.44,70.41,0.0
Poland,2021-08-27,70-79,83.17,82.99,0.0
Poland,2021-08-27,80+,63.65,63.04,0.0
Poland,2021-09-03,0-4,0.0,0.0,0.0
Poland,2021-09-03,10-14,17.44,14.84,0.0
Poland,2021-09-03,15-17,40.93,37.57,0.0
Poland,2021-09-03,18-24,46.26,44.49,0.0
Poland,2021-09-03,25-49,52.21,50.78,0.0
Poland,2021-09-03,5-9,0.0,0.0,0.0
Poland,2021-09-03,50-59,63.12,61.94,0.01
Poland,2021-09-03,60-69,71.67,70.79,0.0
Poland,2021-09-03,70-79,83.34,83.27,0.01
Poland,2021-09-03,80+,63.79,63.25,0.0
Poland,2021-09-10,0-4,0.0,0.0,0.0
Poland,2021-09-10,10-14,17.84,15.41,0.0
Poland,2021-09-10,15-17,41.47,38.47,0.0
Poland,2021-09-10,18-24,46.79,45.15,0.0
Poland,2021-09-10,25-49,52.67,51.35,0.01
Poland,2021-09-10,5-9,0.0,0.0,0.0
Poland,2021-09-10,50-59,63.45,62.38,0.02
Poland,2021-09-10,60-69,71.89,71.09,0.02
Poland,2021-09-10,70-79,83.49,83.49,0.04
Poland,2021-09-10,80+,63.91,63.42,0.02
Poland,2021-09-17,0-4,0.0,0.0,0.0
Poland,2021-09-17,10-14,18.55,15.96,0.0
Poland,2021-09-17,15-17,42.26,39.28,0.0
Poland,2021-09-17,18-24,47.28,45.72,0.0
Poland,2021-09-17,25-49,53.07,51.86,0.02
Poland,2021-09-17,5-9,0.0,0.0,0.0
Poland,2021-09-17,50-59,63.72,62.75,0.04
Poland,2021-09-17,60-69,72.07,71.35,0.06
Poland,2021-09-17,70-79,83.63,83.69,0.1
Poland,2021-09-17,80+,64.02,63.58,0.06
Poland,2021-09-24,0-4,0.0,0.0,0.0
Poland,2021-09-24,10-14,19.23,16.52,0.0
Poland,2021-09-24,15-17,43.02,40.02,0.0
Poland,2021-09-24,18-24,47.76,46.28,0.02
Poland,2021-09-24,25-49,53.48,52.35,0.07
Poland,2021-09-24,5-9,0.0,0.0,0.0
Poland,2021-09-24,50-59,64.0,63.1,0.16
Poland,2021-09-24,60-69,72.25,71.58,0.17
Poland,2021-09-24,70-79,83.76,83.86,0.55
Poland,2021-09-24,80+,64.13,63.71,0.56
Poland,2021-10-01,0-4,0.0,0.0,0.0
Poland,2021-10-01,10-14,19.69,16.99,0.0
Poland,2021-10-01,15-17,43.57,40.68,0.0
Poland,2021-10-01,18-24,48.17,46.78,0.11
Poland,2021-10-01,25-49,53.82,52.77,0.28
Poland,2021-10-01,5-9,0.0,0.0,0.0
Poland,2021-10-01,50-59,64.22,63.39,0.72
Poland,2021-10-01,60-69,72.4,71.78,0.62
Poland,2021-10-01,70-79,83.89,84.01,3.13
Poland,2021-10-01,80+,64.25,63.83,4.28
Poland,2021-10-08,0-4,0.0,0.0,0.0
Poland,2021-10-08,10-14,20.04,17.64,0.0
Poland,2021-10-08,15-17,44.05,41.47,0.0
Poland,2021-10-08,18-24,48.53,47.19,0.25
Poland,2021-10-08,25-49,54.14,53.14,0.49
Poland,2021-10-08,5-9,0.0,0.0,0.0
Poland,2021-10-08,50-59,64.42,63.63,1.3
Poland,2021-10-08,60-69,72.54,71.94,1.06
Poland,2021-10-08,70-79,84.0,84.13,5.86
Poland,2021-10-08,80+,64.35,63.94,8.27
Poland,2021-10-15,0-4,0.0,0.0,0.0
Poland,2021-10-15,10-14,20.35,18.27,0.0
Poland,2021-10-15,15-17,44.46,42.22,0.0
Poland,2021-10-15,18-24,48.86,47.59,0.38
Poland,2021-10-15,25-49,54.44,53.48,0.66
Poland,2021-10-15,5-9,0.0,0.0,0.0
Poland,2021-10-15,50-59,64.61,63.86,1.72
Poland,2021-10-15,60-69,72.66,72.09,1.41
Poland,2021-10-15,70-79,84.1,84.25,8.12
Poland,2021-10-15,80+,64.46,64.04,11.63
Poland,2021-10-22,0-4,0.0,0.0,0.0
Poland,2021-10-22,10-14,20.64,18.77,0.0
Poland,2021-10-22,15-17,44.85,42.87,0.01
Poland,2021-10-22,18-24,49.21,47.98,0.52
Poland,2021-10-22,25-49,54.77,53.84,0.81
Poland,2021-10-22,5-9,0.0,0.0,0.0
Poland,2021-10-22,50-59,64.82,64.08,2.09
Poland,2021-10-22,60-69,72.79,72.24,1.76
Poland,2021-10-22,70-79,84.21,84.36,10.94
Poland,2021-10-22,80+,64.55,64.12,14.77
Poland,2021-10-29,0-4,0.0,0.0,0.0
Poland,2021-10-29,10-14,20.96,19.14,0.0
Poland,2021-10-29,15-17,45.34,43.38,0.01
Poland,2021-10-29,18-24,49.66,48.4,0.62
Poland,2021-10-29,25-49,55.18,54.21,0.94
Poland,2021-10-29,5-9,0.0,0.0,0.0
Poland,2021-10-29,50-59,65.07,64.32,2.46
Poland,2021-10-29,60-69,72.93,72.38,2.12
Poland,2021-10-29,70-79,84.32,84.46,14.13
Poland,2021-10-29,80+,64.65,64.21,17.62
Poland,2021-11-05,0-4,0.0,0.0,0.0
Poland,2021-11-05,10-14,21.31,19.45,0.0
Poland,2021-11-05,15-17,45.86,43.79,0.01
Poland,2021-11-05,18-24,50.09,48.77,0.75
Poland,2021-11-05,25-49,55.58,54.55,1.24
Poland,2021-11-05,5-9,0.0,0.0,0.0
Poland,2021-11-05,50-59,65.32,64.53,2.93
Poland,2021-11-05,60-69,73.07,72.51,2.64
Poland,2021-11-05,70-79,84.43,84.55,18.2
Poland,2021-11-05,80+,64.74,64.28,20.24
Poland,2021-11-12,0-4,0.0,0.0,0.0
Poland,2021-11-12,10-14,21.74,19.69,0.0
Poland,2021-11-12,15-17,46.5,44.14,0.01
Poland,2021-11-12,18-24,50.59,49.16,0.87
Poland,2021-11-12,25-49,56.02,54.87,1.55
Poland,2021-11-12,5-9,0.0,0.0,0.0
Poland,2021-11-12,50-59,65.59,64.72,3.55
Poland,2021-11-12,60-69,73.23,72.62,3.44
Poland,2021-11-12,70-79,84.55,84.64,22.23
Poland,2021-11-12,80+,64.84,64.35,22.73
Poland,2021-11-19,0-4,0.0,0.0,0.0
Poland,2021-11-19,10-14,22.28,20.04,0.0
Poland,2021-11-19,15-17,47.31,44.66,0.01
Poland,2021-11-19,18-24,51.21,49.67,1.0
Poland,2021-11-19,25-49,56.59,55.32,2.04
Poland,2021-11-19,5-9,0.0,0.0,0.0
Poland,2021-11-19,50-59,65.93,65.0,4.93
Poland,2021-11-19,60-69,73.44,72.79,5.35
Poland,2021-11-19,70-79,84.71,84.75,28.46
Poland,2021-11-19,80+,64.96,64.44,26.09
Poland,2021-11-26,0-4,0.0,0.0,0.0
Poland,2021-11-26,10-14,22.91,20.38,0.0
Poland,2021-11-26,15-17,48.26,45.16,0.01
Poland,2021-11-26,18-24,51.96,50.23,1.2
Poland,2021-11-26,25-49,57.32,55.85,2.74
Poland,2021-11-26,5-9,0.0,0.0,0.0
Poland,2021-11-26,50-59,66.36,65.3,7.73
Poland,2021-11-26,60-69,73.69,72.95,9.8
Poland,2021-11-26,70-79,84.89,84.85,35.89
Poland,2021-11-26,80+,65.12,64.53,29.73
Poland,2021-12-03,0-4,0.0,0.0,0.0
Poland,2021-12-03,10-14,23.58,20.76,0.0
Poland,2021-12-03,15-17,49.24,45.77,0.02
Poland,2021-12-03,18-24,52.76,50.83,1.5
Poland,2021-12-03,25-49,58.0,56.36,3.82
Poland,2021-12-03,5-9,0.0,0.0,0.0
Poland,2021-12-03,50-59,66.77,65.61,12.45
Poland,2021-12-03,60-69,73.94,73.12,17.75
Poland,2021-12-03,70-79,85.07,84.97,43.46
Poland,2021-12-03,80+,65.27,64.62,33.21
Poland,2021-12-10,0-4,0.0,0.0,0.0
Poland,2021-12-10,10-14,24.3,21.23,0.0
Poland,2021-12-10,15-17,50.24,46.49,0.02
Poland,2021-12-10,18-24,53.55,51.45,1.89
Poland,2021-12-10,25-49,58.64,56.88,5.33
Poland,2021-12-10,5-9,0.01,0.0,0.0
Poland,2021-12-10,50-59,67.16,65.92,17.14
Poland,2021-12-10,60-69,74.19,73.31,25.7
Poland,2021-12-10,70-79,85.26,85.11,50.07
Poland,2021-12-10,80+,65.42,64.72,36.49
Poland,2021-12-17,0-4,0.0,0.0,0.0
Poland,2021-12-17,10-14,26.43,21.8,0.0
Poland,2021-12-17,15-17,51.11,47.35,0.03
Poland,2021-12-17,18-24,54.21,52.07,2.57
Poland,2021-12-17,25-49,59.14,57.4,7.38
Poland,2021-12-17,5-9,2.24,0.0,0.0
Poland,2021-12-17,50-59,67.47,66.24,21.05
Poland,2021-12-17,60-69,74.4,73.52,31.93
Poland,2021-12-17,70-79,85.42,85.26,54.99
Poland,2021-12-17,80+,65.57,64.85,39.17
Poland,2021-12-24,0-4,0.0,0.0,0.0
Poland,2021-12-24,10-14,28.33,22.17,0.0
Poland,2021-12-24,15-17,51.63,47.92,0.04
Poland,2021-12-24,18-24,54.57,52.46,3.37
Poland,2021-12-24,25-49,59.38,57.7,8.58
Poland,2021-12-24,5-9,4.49,0.0,0.0
Poland,2021-12-24,50-59,67.61,66.42,22.62
Poland,2021-12-24,60-69,74.49,73.63,34.0
Poland,2021-12-24,70-79,85.48,85.34,56.57
Poland,2021-12-24,80+,65.63,64.92,40.11
Poland,2021-12-31,0-4,0.0,0.0,0.0
Poland,2021-12-31,10-14,30.41,22.8,0.0
Poland,2021-12-31,15-17,52.13,48.78,0.05
Poland,2021-12-31,18-24,54.86,52.92,4.39
Poland,2021-12-31,25-49,59.62,58.12,10.28
Poland,2021-12-31,5-9,7.03,0.0,0.0
Poland,2021-12-31,50-59,67.76,66.7,24.92
Poland,2021-12-31,60-69,74.57,73.81,36.67
Poland,2021-12-31,70-79,85.54,85.48,58.4
Poland,2021-12-31,80+,65.69,65.04,41.18
Poland,2022-01-07,0-4,0.0,0.0,0.0
Poland,2022-01-07,10-14,32.68,24.65,0.01
Poland,2022-01-07,15-17,52.77,49.93,0.08
Poland,2022-01-07,18-24,55.28,53.57,6.24
Poland,2022-01-07,25-49,59.91,58.62,12.98
Poland,2022-01-07,5-9,9.93,1.46,0.0
Poland,2022-01-07,50-59,67.95,67.02,28.06
Poland,2022-01-07,60-69,74.69,74.02,40.26
Poland,2022-01-07,70-79,85.62,85.63,60.86
Poland,2022-01-07,80+,65.76,65.18,42.53
Poland,2022-01-14,0-4,0.0,0.0,0.0
Poland,2022-01-14,10-14,34.81,26.96,0.01
Poland,2022-01-14,15-17,53.43,50.74,0.12
Poland,2022-01-14,18-24,55.71,54.06,8.02
Poland,2022-01-14,25-49,60.23,58.98,15.93
Poland,2022-01-14,5-9,12.51,3.86,0.0
Poland,2022-01-14,50-59,68.16,67.24,31.64
Poland,2022-01-14,60-69,74.83,74.17,44.65
Poland,2022-01-14,70-79,85.74,85.74,64.16
Poland,2022-01-14,80+,65.88,65.28,44.48
Poland,2022-01-21,0-4,0.0,0.0,0.0
Poland,2022-01-21,10-14,36.34,28.62,0.02
Poland,2022-01-21,15-17,53.99,51.26,0.15
Poland,2022-01-21,18-24,56.11,54.4,9.74
Poland,2022-01-21,25-49,60.51,59.23,18.47
Poland,2022-01-21,5-9,14.3,5.73,0.0
Poland,2022-01-21,50-59,68.34,67.39,34.62
Poland,2022-01-21,60-69,74.97,74.27,47.97
Poland,2022-01-21,70-79,85.85,85.82,66.74
Poland,2022-01-21,80+,65.99,65.35,46.12
Poland,2022-01-28,0-4,0.0,0.0,0.0
Poland,2022-01-28,10-14,37.51,30.33,0.41
Poland,2022-01-28,15-17,54.51,51.79,2.51
Poland,2022-01-28,18-24,56.45,54.71,11.22
Poland,2022-01-28,25-49,60.74,59.45,20.46
Poland,2022-01-28,5-9,15.65,7.76,0.0
Poland,2022-01-28,50-59,68.5,67.54,36.81
Poland,2022-01-28,60-69,75.07,74.36,50.27
Poland,2022-01-28,70-79,85.93,85.89,68.6
Poland,2022-01-28,80+,66.09,65.42,47.4
Poland,2022-02-04,0-4,0.0,0.0,0.0
Poland,2022-02-04,10-14,38.36,32.31,1.36
Poland,2022-02-04,15-17,54.91,52.42,5.11
Poland,2022-02-04,18-24,56.7,55.01,12.35
Poland,2022-02-04,25-49,60.9,59.67,21.71
Poland,2022-02-04,5-9,16.6,9.97,0.0
Poland,2022-02-04,50-59,68.6,67.69,38.1
Poland,2022-02-04,60-69,75.14,74.47,51.6
Poland,2022-02-04,70-79,85.98,85.98,69.73
Poland,2022-02-04,80+,66.15,65.5,48.21
Poland,2022-02-11,0-4,0.0,0.0,0.0
Poland,2022-02-11,10-14,38.99,33.91,2.02
Poland,2022-02-11,15-17,55.18,52.98,6.89
Poland,2022-02-11,18-24,56.89,55.3,13.33
Poland,2022-02-11,25-49,61.0,59.86,22.6
Poland,2022-02-11,5-9,17.29,11.71,0.0
Poland,2022-02-11,50-59,68.66,67.82,38.96
Poland,2022-02-11,60-69,75.19,74.58,52.43
Poland,2022-02-11,70-79,86.02,86.06,70.44
Poland,2022-02-11,80+,66.2,65.6,48.75
Poland,2022-02-18,0-4,0.0,0.0,0.0
Poland,2022-02-18,10-14,39.4,35.21,2.5
Poland,2022-02-18,15-17,55.36,53.48,8.18
Poland,2022-02-18,18-24,57.02,55.55,14.16
Poland,2022-02-18,25-49,61.07,60.03,23.26
Poland,2022-02-18,5-9,17.72,13.16,0.0
Poland,2022-02-18,50-59,68.7,67.94,39.54
Poland,2022-02-18,60-69,75.21,74.66,52.94
Poland,2022-02-18,70-79,86.04,86.13,70.89
Poland,2022-02-18,80+,66.23,65.67,49.09
Poland,2022-02-25,0-4,0.0,0.0,0.0
Poland,2022-02-25,10-14,39.66,36.19,2.79
Poland,2022-02-25,15-17,55.49,53.9,8.96
Poland,2022-02-25,18-24,57.14,55.76,14.83
Poland,2022-02-25,25-49,61.14,60.17,23.8
Poland,2022-02-25,5-9,18.0,14.22,0.0
Poland,2022-02-25,50-59,68.75,68.03,39.98
Poland,2022-02-25,60-69,75.24,74.73,53.31
Poland,2022-02-25,70-79,86.06,86.18,71.19
Poland,2022-02-25,80+,66.25,65.73,49.33
Poland,2022-03-01,0-4,0.0,0.0,0.0
Poland,2022-03-01,10-14,39.69,36.33,2.81
Poland,2022-03-01,15-17,55.51,53.96,9.03
Poland,2022-03-01,18-24,57.16,55.8,14.93
Poland,2022-03-01,25-49,61.15,60.19,23.89
Poland,2022-03-01,5-9,18.03,14.38,0.0
Poland,2022-03-01,50-59,68.76,68.05,40.05
Poland,2022-03-01,60-69,75.24,74.74,53.37
Poland,2022-03-01,70-79,86.06,86.19,71.24
Poland,2022-03-01,80+,66.25,65.74,49.37
Portugal,2021-01-01,18-24,0.02,0.0,0.0
Portugal,2021-01-01,25-49,0.1,0.0,0.0
Portugal,2021-01-01,50-59,0.07,0.0,0.0
Portugal,2021-01-01,60-69,0.04,0.0,0.0
Portugal,2021-01-01,70-79,0.0,0.0,0.0
Portugal,2021-01-01,80+,0.0,0.0,0.0
Portugal,2021-01-08,10-14,0.0,0.0,0.0
Portugal,2021-01-08,15-17,0.0,0.0,0.0
Portugal,2021-01-08,18-24,0.42,0.0,0.0
Portugal,2021-01-08,25-49,1.56,0.0,0.0
Portugal,2021-01-08,5-9,0.0,0.0,0.0
Portugal,2021-01-08,50-59,1.12,0.0,0.0
Portugal,2021-01-08,60-69,0.61,0.0,0.0
Portugal,2021-01-08,70-79,0.12,0.0,0.0
Portugal,2021-01-08,80+,0.6,0.0,0.0
Portugal,2021-01-15,10-14,0.0,0.0,0.0
Portugal,2021-01-15,15-17,0.01,0.0,0.0
Portugal,2021-01-15,18-24,0.61,0.01,0.0
Portugal,2021-01-15,25-49,2.07,0.03,0.0
Portugal,2021-01-15,50-59,1.69,0.02,0.0
Portugal,2021-01-15,60-69,1.01,0.01,0.0
Portugal,2021-01-15,70-79,0.5,0.0,0.0
Portugal,2021-01-15,80+,2.75,0.0,0.0
Portugal,2021-01-22,10-14,0.0,0.0,0.0
Portugal,2021-01-22,15-17,0.03,0.0,0.0
Portugal,2021-01-22,18-24,1.11,0.16,0.0
Portugal,2021-01-22,25-49,3.2,0.68,0.0
Portugal,2021-01-22,50-59,3.04,0.45,0.0
Portugal,2021-01-22,60-69,1.91,0.24,0.0
Portugal,2021-01-22,70-79,1.52,0.02,0.0
Portugal,2021-01-22,80+,8.54,0.04,0.0
Portugal,2021-01-29,10-14,0.0,0.0,0.0
Portugal,2021-01-29,15-17,0.03,0.0,0.0
Portugal,2021-01-29,18-24,1.29,0.38,0.0
Portugal,2021-01-29,25-49,3.68,1.46,0.0
Portugal,2021-01-29,50-59,3.56,1.07,0.0
Portugal,2021-01-29,60-69,2.33,0.59,0.0
Portugal,2021-01-29,70-79,1.98,0.11,0.0
Portugal,2021-01-29,80+,9.64,0.54,0.0
Portugal,2021-02-05,15-17,0.04,0.0,0.0
Portugal,2021-02-05,18-24,1.43,0.5,0.0
Portugal,2021-02-05,25-49,3.98,1.84,0.0
Portugal,2021-02-05,50-59,3.84,1.51,0.0
Portugal,2021-02-05,60-69,2.54,0.91,0.0
Portugal,2021-02-05,70-79,2.16,0.39,0.0
Portugal,2021-02-05,80+,10.32,2.12,0.0
Portugal,2021-02-12,10-14,0.0,0.0,0.0
Portugal,2021-02-12,15-17,0.06,0.02,0.0
Portugal,2021-02-12,18-24,1.62,0.9,0.0
Portugal,2021-02-12,25-49,4.4,2.76,0.0
Portugal,2021-02-12,50-59,4.19,2.6,0.0
Portugal,2021-02-12,60-69,2.76,1.65,0.0
Portugal,2021-02-12,70-79,2.47,1.21,0.0
Portugal,2021-02-12,80+,12.52,6.81,0.0
Portugal,2021-02-19,0-4,0.0,0.0,0.0
Portugal,2021-02-19,10-14,0.0,0.0,0.0
Portugal,2021-02-19,15-17,0.07,0.03,0.0
Portugal,2021-02-19,18-24,1.92,1.12,0.0
Portugal,2021-02-19,25-49,5.07,3.33,0.0
Portugal,2021-02-19,50-59,5.08,3.23,0.0
Portugal,2021-02-19,60-69,3.87,2.13,0.0
Portugal,2021-02-19,70-79,2.77,1.7,0.0
Portugal,2021-02-19,80+,19.72,8.19,0.0
Portugal,2021-02-26,15-17,0.08,0.04,0.0
Portugal,2021-02-26,18-24,2.1,1.22,0.0
Portugal,2021-02-26,25-49,5.43,3.55,0.0
Portugal,2021-02-26,50-59,6.96,3.48,0.0
Portugal,2021-02-26,60-69,6.05,2.3,0.0
Portugal,2021-02-26,70-79,3.35,1.87,0.0
Portugal,2021-02-26,80+,34.92,8.97,0.0
Portugal,2021-03-05,15-17,0.08,0.05,0.0
Portugal,2021-03-05,18-24,2.22,1.35,0.0
Portugal,2021-03-05,25-49,5.67,3.85,0.0
Portugal,2021-03-05,50-59,8.17,3.78,0.0
Portugal,2021-03-05,60-69,7.44,2.52,0.0
Portugal,2021-03-05,70-79,4.18,2.16,0.0
Portugal,2021-03-05,80+,47.85,10.87,0.0
Portugal,2021-03-12,15-17,0.09,0.06,0.0
Portugal,2021-03-12,18-24,2.41,1.44,0.0
Portugal,2021-03-12,25-49,6.17,4.05,0.0
Portugal,2021-03-12,50-59,9.13,3.99,0.0
Portugal,2021-03-12,60-69,8.45,2.68,0.0
Portugal,2021-03-12,70-79,5.41,2.44,0.0
Portugal,2021-03-12,80+,53.81,16.41,0.0
Portugal,2021-03-19,15-17,0.09,0.06,0.0
Portugal,2021-03-19,18-24,2.45,1.49,0.0
Portugal,2021-03-19,25-49,6.32,4.15,0.0
Portugal,2021-03-19,50-59,9.37,4.11,0.0
Portugal,2021-03-19,60-69,8.79,2.88,0.0
Portugal,2021-03-19,70-79,7.04,2.96,0.0
Portugal,2021-03-19,80+,61.88,30.84,0.0
Portugal,2021-03-26,0-4,0.0,0.0,0.0
Portugal,2021-03-26,10-14,0.0,0.0,0.0
Portugal,2021-03-26,15-17,0.1,0.07,0.0
Portugal,2021-03-26,18-24,2.88,1.52,0.0
Portugal,2021-03-26,25-49,7.6,4.21,0.0
Portugal,2021-03-26,50-59,11.04,4.16,0.0
Portugal,2021-03-26,60-69,10.3,3.0,0.0
Portugal,2021-03-26,70-79,11.54,3.09,0.0
Portugal,2021-03-26,80+,80.33,33.36,0.0
Portugal,2021-04-02,15-17,0.11,0.07,0.0
Portugal,2021-04-02,18-24,2.98,1.53,0.0
Portugal,2021-04-02,25-49,7.75,4.26,0.0
Portugal,2021-04-02,50-59,11.38,4.2,0.0
Portugal,2021-04-02,60-69,11.96,3.15,0.0
Portugal,2021-04-02,70-79,18.73,3.7,0.0
Portugal,2021-04-02,80+,85.78,44.56,0.0
Portugal,2021-04-09,10-14,0.0,0.0,0.0
Portugal,2021-04-09,15-17,0.12,0.07,0.0
Portugal,2021-04-09,18-24,3.09,1.56,0.0
Portugal,2021-04-09,25-49,8.04,4.31,0.0
Portugal,2021-04-09,50-59,12.02,4.25,0.0
Portugal,2021-04-09,60-69,15.3,3.3,0.0
Portugal,2021-04-09,70-79,35.55,4.14,0.0
Portugal,2021-04-09,80+,90.29,51.38,0.0
Portugal,2021-04-16,0-4,0.0,0.0,0.0
Portugal,2021-04-16,10-14,0.0,0.0,0.0
Portugal,2021-04-16,15-17,0.13,0.08,0.0
Portugal,2021-04-16,18-24,3.65,1.58,0.0
Portugal,2021-04-16,25-49,10.71,4.34,0.0
Portugal,2021-04-16,50-59,16.23,4.29,0.0
Portugal,2021-04-16,60-69,21.04,3.38,0.0
Portugal,2021-04-16,70-79,54.52,4.46,0.0
